time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/14:41:31.247744,2272,0,0,,0.3930668324101479,0.44249328881821315,2.880698290268319,-0.37262630462646484,800.0,800.0,0.0
2023/09/13/14:41:31.257191,2273,0,0,,0.3930661824056231,0.44249345650582544,2.8955429515323785,-0.37308067083358765,800.0,800.0,0.0
2023/09/13/14:41:31.267523,2274,0,0,,0.3930690584553902,0.44249331356482297,2.9120981358447513,-0.3722284436225891,800.0,800.0,0.0
2023/09/13/14:41:31.277002,2275,0,0,,0.3930678158727557,0.44249347737570266,2.9293511550483657,-0.37207263708114624,800.0,800.0,0.0
2023/09/13/14:41:31.287719,2276,0,0,,0.393067735632108,0.44249495235416053,2.9413370116265156,-0.3723689317703247,800.0,800.0,0.0
2023/09/13/14:41:31.297174,2277,0,0,,0.39306638162272184,0.44249804127099873,2.974825621370661,-0.3730422854423523,800.0,800.0,0.0
2023/09/13/14:41:31.307064,2278,0,0,,0.39306668212502344,0.44249947199249967,2.9867669071045895,-0.372686505317688,800.0,800.0,0.0
2023/09/13/14:41:31.317079,2279,0,0,,0.3930684268299729,0.44249947650395227,3.0101280588273958,-0.3719654083251953,80.0,800.0,0.0
2023/09/13/14:41:31.327151,2280,0,0,,0.393072194740091,0.4424950166456263,2.996007360231322,-0.3733181357383728,800.0,800.0,0.0
2023/09/13/14:41:31.337239,2281,0,0,,0.393073695688773,0.4424939017320924,2.9934190231291526,-0.3729296922683716,800.0,800.0,0.0
2023/09/13/14:41:31.347323,2282,0,0,,0.3930763751696898,0.4424945967277317,2.9865714504252616,-0.37312012910842896,800.0,800.0,0.0
2023/09/13/14:41:31.357285,2283,0,0,,0.3930768175435203,0.44249333727628326,2.965078706028305,-0.37292176485061646,800.0,800.0,0.0
2023/09/13/14:41:31.367423,2284,0,0,,0.3930789632224446,0.4424953736335255,2.984434330735964,-0.37404170632362366,800.0,800.0,0.0
2023/09/13/14:41:31.376939,2285,0,0,,0.3930796754571298,0.44249485645671005,2.9809049740032805,-0.37315958738327026,800.0,800.0,0.0
2023/09/13/14:41:31.387111,2286,0,0,,0.39307946979334213,0.44250028917278156,2.984583272864019,-0.37315893173217773,800.0,800.0,0.0
2023/09/13/14:41:31.397191,2287,0,0,,0.3930767310535231,0.44250106765385444,2.981745187137435,-0.3728410601615906,800.0,800.0,0.0
2023/09/13/14:41:31.406849,2288,0,0,,0.39307623413502213,0.4425008206719274,3.0100392238025564,-0.3729356825351715,80.0,800.0,0.0
2023/09/13/14:41:31.416892,2289,0,0,,0.39307482934081395,0.4424985708381171,2.950594923172117,-0.3730710744857788,800.0,800.0,0.0
2023/09/13/14:41:31.426980,2290,0,0,,0.39307883089098294,0.44249707475635963,2.9965556663975814,-0.37305963039398193,800.0,800.0,0.0
2023/09/13/14:41:31.436944,2291,0,0,,0.3930795873180596,0.4424945083836469,3.0608128999555904,-0.3733188807964325,80.0,800.0,0.0
2023/09/13/14:41:31.447234,2292,0,0,,0.3930799037928765,0.44249498544938626,3.0656375500917874,-0.37297752499580383,80.0,800.0,0.0
2023/09/13/14:41:31.457174,2293,0,0,,0.3930810690945974,0.4424963038148563,3.053481886345669,-0.3735962510108948,80.0,800.0,0.0
2023/09/13/14:41:31.467961,2294,0,0,,0.3930793036279565,0.4424965484884845,3.033728139169588,-0.3734094500541687,80.0,800.0,0.0
2023/09/13/14:41:31.477522,2295,0,0,,0.39307930450263195,0.44249824115966263,3.0041047317865988,-0.3739820718765259,80.0,800.0,0.0
2023/09/13/14:41:31.487202,2296,0,0,,0.3930814929571346,0.442499862116693,2.973121965750615,-0.3749995827674866,800.0,800.0,0.0
2023/09/13/14:41:31.496972,2297,0,0,,0.39308065557912064,0.44249854150844353,2.9523975871233223,-0.3765556812286377,800.0,800.0,0.0
2023/09/13/14:41:31.507069,2298,0,0,,0.3930800354185199,0.4424977853794071,2.9455292288797343,-0.3756876587867737,800.0,800.0,0.0
2023/09/13/14:41:31.517534,2299,0,0,,0.3930798491462534,0.44249784842331336,2.9127672553059507,-0.3752310872077942,800.0,800.0,0.0
2023/09/13/14:41:31.527308,2300,0,0,,0.39307973095536136,0.4424986862506172,2.9213541594478505,-0.3751330077648163,800.0,800.0,0.0
2023/09/13/14:41:31.537282,2301,0,0,,0.3930805019084827,0.44249717197537636,2.9099723088194667,-0.3748686909675598,800.0,800.0,0.0
2023/09/13/14:41:31.547186,2302,0,0,,0.39308140392270063,0.44249932510987056,2.93515916344167,-0.37305644154548645,800.0,800.0,0.0
2023/09/13/14:41:31.557005,2303,0,0,,0.39308121806391927,0.44249529554718314,2.9275844735763896,-0.3739984631538391,800.0,800.0,0.0
2023/09/13/14:41:31.568322,2304,0,0,,0.3930831883946261,0.4424993091431375,2.9187937576359335,-0.3750274181365967,800.0,800.0,0.0
2023/09/13/14:41:31.577465,2305,0,0,,0.393077650555246,0.44250034708906133,2.9421781998742262,-0.3750624656677246,800.0,800.0,0.0
2023/09/13/14:41:31.587143,2306,0,0,,0.3930811006645538,0.44250022813701617,2.902840123609301,-0.37407124042510986,800.0,800.0,0.0
2023/09/13/14:41:31.597357,2307,0,0,,0.3930824271379315,0.4424983820509682,2.9342854516628583,-0.37492355704307556,800.0,800.0,0.0
2023/09/13/14:41:31.606889,2308,0,0,,0.39308184296059967,0.4424972686580566,2.9537714834801174,-0.3747541010379791,800.0,800.0,0.0
2023/09/13/14:41:31.617408,2309,0,0,,0.3930795397086595,0.4424977907080715,2.9734042534951826,-0.37385547161102295,800.0,800.0,0.0
2023/09/13/14:41:31.627624,2310,0,0,,0.3930800136102946,0.44249750060646065,2.9576138678158155,-0.3734895586967468,800.0,800.0,0.0
2023/09/13/14:41:31.637161,2311,0,0,,0.39307976777029313,0.44249677273702026,2.9902093542733725,-0.3735783100128174,800.0,800.0,0.0
2023/09/13/14:41:31.646940,2312,0,0,,0.3930806614168496,0.4424975175103901,2.993969473203165,-0.37206175923347473,800.0,800.0,0.0
2023/09/13/14:41:31.657254,2313,0,0,,0.3930802749655868,0.44249950604968297,3.014579026864467,-0.37072649598121643,80.0,800.0,0.0
2023/09/13/14:41:31.666888,2314,0,0,,0.3930809152672471,0.44249862567968534,3.0327414690547014,-0.3710571527481079,80.0,800.0,0.0
2023/09/13/14:41:31.677598,2315,0,0,,0.3930812010290061,0.4425002514253542,3.0079465847804707,-0.3711302578449249,80.0,800.0,0.0
2023/09/13/14:41:31.687128,2316,0,0,,0.3930830600792253,0.44249803864405485,3.001592377830405,-0.3723198473453522,80.0,800.0,0.0
2023/09/13/14:41:31.697192,2317,0,0,,0.3930828625490287,0.44249741205678184,2.97412788481387,-0.3729117214679718,800.0,800.0,0.0
2023/09/13/14:41:31.707817,2318,0,0,,0.39308320183634404,0.4424979907670396,2.967827443263747,-0.37368494272232056,800.0,800.0,0.0
2023/09/13/14:41:31.717310,2319,0,0,,0.39308568275791106,0.44249913054107115,2.948806324284408,-0.37375593185424805,800.0,800.0,0.0
2023/09/13/14:41:31.726998,2320,0,0,,0.3930807217169619,0.4424984239647174,2.925700307721654,-0.3736810088157654,800.0,800.0,0.0
2023/09/13/14:41:31.736980,2321,0,0,,0.39308118542135007,0.44249799982215676,2.9127614345774506,-0.3725043535232544,800.0,800.0,0.0
2023/09/13/14:41:31.747419,2322,0,0,,0.39308178963006146,0.44249759092292473,2.9169286813705413,-0.3731371760368347,800.0,800.0,0.0
2023/09/13/14:41:31.757247,2323,0,0,,0.39308404854631135,0.4424984635200427,2.9335081458310004,-0.3734445571899414,800.0,800.0,0.0
2023/09/13/14:41:31.766908,2324,0,0,,0.3930836477973394,0.44249969255787375,2.951799386841943,-0.37243956327438354,800.0,800.0,0.0
2023/09/13/14:41:31.777357,2325,0,0,,0.39308327258991504,0.44249926329779826,2.955363913371235,-0.37215811014175415,800.0,800.0,0.0
2023/09/13/14:41:31.787138,2326,0,0,,0.39307978918490855,0.44250007545519093,2.979328614396985,-0.3720298707485199,800.0,800.0,0.0
2023/09/13/14:41:31.797370,2327,0,0,,0.3930817382017623,0.44249861311114314,2.9637586925155213,-0.3712039589881897,800.0,800.0,0.0
2023/09/13/14:41:31.807553,2328,0,0,,0.39308315032088537,0.4424991925070678,2.9834972788499563,-0.3708006739616394,800.0,800.0,0.0
2023/09/13/14:41:31.817326,2329,0,0,,0.39308442741583804,0.44249806097833466,2.9943945748249576,-0.3720173239707947,800.0,800.0,0.0
2023/09/13/14:41:31.827374,2330,0,0,,0.39308360087841543,0.4424994294797585,3.0699484232793175,-0.37236112356185913,80.0,800.0,0.0
2023/09/13/14:41:31.837311,2331,0,0,,0.3930844938138337,0.442500010268682,2.923181812800851,-0.3730325400829315,800.0,800.0,0.0
2023/09/13/14:41:31.847466,2332,0,0,,0.39308715425208,0.4424997940385542,2.9570564176169722,-0.37275218963623047,800.0,800.0,0.0
2023/09/13/14:41:31.856902,2333,0,0,,0.3930856804173637,0.44249702506978233,2.9722695808353348,-0.3729115128517151,800.0,800.0,0.0
2023/09/13/14:41:31.866942,2334,0,0,,0.3930892931407038,0.4424983199292085,2.9366807496165763,-0.37289589643478394,800.0,800.0,0.0
2023/09/13/14:41:31.878727,2335,0,0,,0.3930884806424185,0.44250089939056136,2.9441740712216995,-0.37214934825897217,800.0,800.0,0.0
2023/09/13/14:41:31.886953,2336,0,0,,0.3930927802916561,0.44249906142841716,2.910092207632488,-0.371916800737381,800.0,800.0,0.0
2023/09/13/14:41:31.897153,2337,0,0,,0.39309321285492066,0.4425004289508341,2.919260236212812,-0.37315261363983154,800.0,800.0,0.0
2023/09/13/14:41:31.907112,2338,0,0,,0.3930961972639857,0.4424999138680006,2.938153383185859,-0.37307918071746826,800.0,800.0,0.0
2023/09/13/14:41:31.916991,2339,0,0,,0.3930945525745111,0.4425008755520312,2.948571698012836,-0.3726060390472412,800.0,800.0,0.0
2023/09/13/14:41:31.926965,2340,0,0,,0.3930936564721599,0.44250083131848805,2.985760141545628,-0.37337160110473633,800.0,800.0,0.0
2023/09/13/14:41:31.936943,2341,0,0,,0.39309764818801834,0.4424990028459642,3.009146501342199,-0.3728436827659607,80.0,800.0,0.0
2023/09/13/14:41:31.946954,2342,0,0,,0.3930940073029249,0.44249866156119116,3.044383378773848,-0.37257418036460876,80.0,800.0,0.0
2023/09/13/14:41:31.957384,2343,0,0,,0.39309495011163303,0.4425006448059322,3.0589298246105825,-0.37291890382766724,80.0,800.0,0.0
2023/09/13/14:41:31.967728,2344,0,0,,0.3930955448551362,0.44250172937774035,3.059556255229635,-0.37313830852508545,80.0,800.0,0.0
2023/09/13/14:41:31.978139,2345,0,0,,0.39309614536783105,0.44250063184428523,3.097189792825395,-0.37287116050720215,80.0,800.0,0.0
2023/09/13/14:41:31.987387,2346,0,0,,0.3930953937764169,0.44250093586562045,3.06143336603932,-0.3734895586967468,80.0,800.0,0.0
2023/09/13/14:41:31.997061,2347,0,0,,0.3930959464219659,0.442500858725276,3.0437000172242286,-0.37438535690307617,80.0,800.0,0.0
2023/09/13/14:41:32.007390,2348,0,0,,0.39309586120775014,0.4425010128955431,3.0079219751335082,-0.3741447627544403,80.0,800.0,0.0
2023/09/13/14:41:32.017000,2349,0,0,,0.3930970296008923,0.4425007794816138,2.9912796862070383,-0.3751434087753296,800.0,800.0,0.0
2023/09/13/14:41:32.027109,2350,0,0,,0.39309630309440685,0.4424985325425914,2.9641326267748145,-0.3752358555793762,800.0,800.0,0.0
2023/09/13/14:41:32.037409,2351,0,0,,0.3930968053671215,0.44249898647794084,2.939992745228021,-0.37480950355529785,800.0,800.0,0.0
2023/09/13/14:41:32.048082,2352,0,0,,0.3930975927592093,0.44250099513087554,2.899727879221471,-0.37374913692474365,800.0,800.0,0.0
2023/09/13/14:41:32.056976,2353,0,0,,0.39309730851034236,0.44250184771160395,2.8817178342456966,-0.37330639362335205,800.0,800.0,0.0
2023/09/13/14:41:32.066921,2354,0,0,,0.393097468120046,0.4425019312516654,2.871763858699019,-0.3733487129211426,800.0,800.0,0.0
2023/09/13/14:41:32.077055,2355,0,0,,0.393096434597024,0.44250001109480563,2.890268581659182,-0.3733411431312561,800.0,800.0,0.0
2023/09/13/14:41:32.087003,2356,0,0,,0.39309577213244534,0.4425003777736116,2.8632223216695913,-0.3738309144973755,800.0,800.0,0.0
2023/09/13/14:41:32.097002,2357,0,0,,0.3930944038013433,0.4425004168332944,2.8778361660735277,-0.3741748332977295,800.0,800.0,0.0
2023/09/13/14:41:32.107291,2358,0,0,,0.3930976263118614,0.44249948938077927,2.895258912799136,-0.3749341666698456,800.0,800.0,0.0
2023/09/13/14:41:32.116885,2359,0,0,,0.3930981207147044,0.4425015326446744,2.9158415365259303,-0.37364786863327026,800.0,800.0,0.0
2023/09/13/14:41:32.127569,2360,0,0,,0.393097688143994,0.44250165098518424,2.9324778008524177,-0.37394431233406067,800.0,800.0,0.0
2023/09/13/14:41:32.137269,2361,0,0,,0.3930999419294278,0.44250178693004266,2.926001681840258,-0.3736053705215454,800.0,800.0,0.0
2023/09/13/14:41:32.147639,2362,0,0,,0.39309473561835284,0.4425015063644131,2.938658381012899,-0.37369245290756226,800.0,800.0,0.0
2023/09/13/14:41:32.156934,2363,0,0,,0.39309519930568665,0.4425002835148894,2.9329431645739037,-0.3731961250305176,800.0,800.0,0.0
2023/09/13/14:41:32.166922,2364,0,0,,0.3930978271289589,0.44249903562733084,2.9446473153081105,-0.3736989498138428,800.0,800.0,0.0
2023/09/13/14:41:32.177074,2365,0,0,,0.3930982522628953,0.44250022308939063,2.963500466050197,-0.372758150100708,800.0,800.0,0.0
2023/09/13/14:41:32.187442,2366,0,0,,0.3930982518201251,0.44249963542491755,2.953891365997562,-0.3730436861515045,800.0,800.0,0.0
2023/09/13/14:41:32.197295,2367,0,0,,0.39309661708248284,0.4425003029086111,2.983650024561454,-0.37210533022880554,800.0,800.0,0.0
2023/09/13/14:41:32.207300,2368,0,0,,0.3931004015484305,0.4425018226883574,2.9891092373275656,-0.37199556827545166,800.0,800.0,0.0
2023/09/13/14:41:32.217337,2369,0,0,,0.39310213886980977,0.4425015776156763,2.984824833169029,-0.37145373225212097,800.0,800.0,0.0
2023/09/13/14:41:32.227061,2370,0,0,,0.39310460386492563,0.44249995820921073,3.0052210233978935,-0.3726925849914551,80.0,800.0,0.0
2023/09/13/14:41:32.236967,2371,0,0,,0.3931040992079413,0.4425010549606919,2.9971744747418545,-0.37250006198883057,800.0,800.0,0.0
2023/09/13/14:41:32.247790,2372,0,0,,0.39310399429224085,0.4425014301009333,3.0058780333054282,-0.37190788984298706,80.0,800.0,0.0
2023/09/13/14:41:32.256932,2373,0,0,,0.39310153908983064,0.4425007148775389,3.0375192491403187,-0.37168997526168823,80.0,800.0,0.0
2023/09/13/14:41:32.267417,2374,0,0,,0.39310488236361446,0.44250113718145384,3.0200054239134633,-0.3716709613800049,80.0,800.0,0.0
2023/09/13/14:41:32.277202,2375,0,0,,0.39310403161077473,0.4425021394526035,3.000088593693875,-0.37113890051841736,80.0,800.0,0.0
2023/09/13/14:41:32.286983,2376,0,0,,0.3931048915842944,0.44250463082724234,3.005233258448987,-0.3711102604866028,80.0,800.0,0.0
2023/09/13/14:41:32.296962,2377,0,0,,0.3931053978515136,0.4425021731051413,2.992548380587323,-0.37272173166275024,800.0,800.0,0.0
2023/09/13/14:41:32.306960,2378,0,0,,0.3931031154903695,0.44250097107630004,2.980003295618306,-0.37311893701553345,800.0,800.0,0.0
2023/09/13/14:41:32.317496,2379,0,0,,0.39310232875674445,0.44250109632612084,2.972377265991436,-0.3724735379219055,800.0,800.0,0.0
2023/09/13/14:41:32.327716,2380,0,0,,0.3931033461493477,0.4425020620554529,2.9537701540835424,-0.37235748767852783,800.0,800.0,0.0
2023/09/13/14:41:32.337383,2381,0,0,,0.393103298952736,0.44250301346128407,2.9210750209562883,-0.37263190746307373,800.0,800.0,0.0
2023/09/13/14:41:32.347590,2382,0,0,,0.39310563738423887,0.4425033755135954,2.8971798804529327,-0.3713511526584625,800.0,800.0,0.0
2023/09/13/14:41:32.356955,2383,0,0,,0.3931119436143149,0.44250197963340304,2.836779304320734,-0.3713308572769165,800.0,800.0,0.0
2023/09/13/14:41:32.367170,2384,0,0,,0.39310791771338627,0.44250383884801736,2.7615280299662417,-0.3710394501686096,800.0,800.0,0.0
2023/09/13/14:41:32.376966,2385,0,0,,0.3931116993739022,0.44250134373015065,2.8161415532208864,-0.3706551194190979,800.0,800.0,0.0
2023/09/13/14:41:32.388582,2386,0,0,,0.3931101278707902,0.4425016261164305,2.765392521810539,-0.3695394992828369,800.0,800.0,0.0
2023/09/13/14:41:32.396908,2387,0,0,,0.39311088366801955,0.4425017293083178,2.835624949106171,-0.3710833787918091,800.0,800.0,0.0
2023/09/13/14:41:32.407084,2388,0,0,,0.3931095479593134,0.44250360141873857,2.816681267365685,-0.37118270993232727,800.0,800.0,0.0
2023/09/13/14:41:32.417362,2389,0,0,,0.39311105974392563,0.44250197525686186,2.8848374620560597,-0.3718363046646118,800.0,800.0,0.0
2023/09/13/14:41:32.427135,2390,0,0,,0.3931048846049506,0.4425022932888981,2.9663740548229787,-0.372310608625412,800.0,800.0,0.0
2023/09/13/14:41:32.437295,2391,0,0,,0.3931058394377935,0.442501758060756,2.9899046253966386,-0.37250158190727234,800.0,800.0,0.0
2023/09/13/14:41:32.447557,2392,0,0,,0.39310361712197434,0.44250258579370627,3.016357399979651,-0.3712378144264221,80.0,800.0,0.0
2023/09/13/14:41:32.456986,2393,0,0,,0.3931080476795229,0.4425028758672985,3.01054374512423,-0.3715108036994934,80.0,800.0,0.0
2023/09/13/14:41:32.466887,2394,0,0,,0.39311019179915274,0.4425001062693781,3.0081854604051794,-0.37208932638168335,80.0,800.0,0.0
2023/09/13/14:41:32.478725,2395,0,0,,0.39310998121284346,0.4425016409097728,3.0015672594261655,-0.372216135263443,80.0,800.0,0.0
2023/09/13/14:41:32.487781,2396,0,0,,0.39311210906177096,0.4425036434339054,2.9769162618204037,-0.3724290728569031,800.0,800.0,0.0
2023/09/13/14:41:32.496999,2397,0,0,,0.3931104967648592,0.44250343799391495,2.951644106652364,-0.3730834126472473,800.0,800.0,0.0
2023/09/13/14:41:32.507319,2398,0,0,,0.3931127861783515,0.4425011372563258,2.907176003053722,-0.3728620409965515,800.0,800.0,0.0
2023/09/13/14:41:32.517443,2399,0,0,,0.3931171540735322,0.4425015499237723,2.8711546345702863,-0.3728232681751251,800.0,800.0,0.0
2023/09/13/14:41:32.527736,2400,0,0,,0.3931122771264126,0.4425030172288618,2.863141327194049,-0.37229907512664795,800.0,800.0,0.0
2023/09/13/14:41:32.537309,2401,0,0,,0.39311504393874275,0.44250136304918364,2.850849109788132,-0.3726694583892822,800.0,800.0,0.0
2023/09/13/14:41:32.546984,2402,0,0,,0.3931118574901778,0.4425028004974904,2.862689266039441,-0.37296491861343384,800.0,800.0,0.0
2023/09/13/14:41:32.557360,2403,0,0,,0.39311328378473054,0.44250136486784264,2.8670297542416345,-0.37347549200057983,800.0,800.0,0.0
2023/09/13/14:41:32.568329,2404,0,0,,0.39310994555163986,0.4425042616382094,2.859578524178102,-0.37358683347702026,800.0,800.0,0.0
2023/09/13/14:41:32.577334,2405,0,0,,0.393112159102606,0.4425044437031108,2.8662782915059455,-0.3739438056945801,800.0,800.0,0.0
2023/09/13/14:41:32.588502,2406,0,0,,0.39311122136420046,0.44250281598381364,2.8874912264018526,-0.3733201026916504,800.0,800.0,0.0
2023/09/13/14:41:32.598011,2407,0,0,,0.3931108017352765,0.44250260255391366,2.9112897438004994,-0.37281370162963867,800.0,800.0,0.0
2023/09/13/14:41:32.607333,2408,0,0,,0.39311576951854754,0.4424999004470086,2.930157326468208,-0.37255555391311646,800.0,800.0,0.0
2023/09/13/14:41:32.617346,2409,0,0,,0.39312038627095297,0.44250327959569086,2.918469326570708,-0.371838241815567,800.0,800.0,0.0
2023/09/13/14:41:32.627442,2410,0,0,,0.39311591893193953,0.44250151400113175,2.94118306761652,-0.3715285062789917,800.0,800.0,0.0
2023/09/13/14:41:32.636966,2411,0,0,,0.3931180812408537,0.4425030109633443,2.8879000197522138,-0.37222495675086975,800.0,800.0,0.0
2023/09/13/14:41:32.647710,2412,0,0,,0.39312075611123,0.4425050650446598,2.963118735476587,-0.3733595609664917,800.0,800.0,0.0
2023/09/13/14:41:32.656941,2413,0,0,,0.3931228901853798,0.44250411747415797,2.959763986412987,-0.3733785152435303,800.0,800.0,0.0
2023/09/13/14:41:32.666868,2414,0,0,,0.3931244541249509,0.44250317293453095,2.9753306003906297,-0.3747429847717285,800.0,800.0,0.0
2023/09/13/14:41:32.677307,2415,0,0,,0.3931240085220041,0.44250318002286737,3.0105366061132113,-0.37598276138305664,80.0,800.0,0.0
2023/09/13/14:41:32.686996,2416,0,0,,0.3931245886422362,0.4425029093367999,3.0114049118308133,-0.3760160803794861,80.0,800.0,0.0
2023/09/13/14:41:32.696960,2417,0,0,,0.393122767921357,0.4425039765391038,3.0442566551878185,-0.3743138313293457,80.0,800.0,0.0
2023/09/13/14:41:32.707093,2418,0,0,,0.39312474288606325,0.4425014531368233,3.0724044671877175,-0.3740237355232239,80.0,800.0,0.0
2023/09/13/14:41:32.717790,2419,0,0,,0.39312537497714384,0.44250318266718763,3.0773585806813015,-0.3740543723106384,80.0,800.0,0.0
2023/09/13/14:41:32.727235,2420,0,0,,0.3931272577376237,0.44250273961555975,3.069676164584165,-0.3731479048728943,80.0,800.0,0.0
2023/09/13/14:41:32.737882,2421,0,0,,0.39313304778241376,0.44250319968211166,3.0628374057547574,-0.37352538108825684,80.0,800.0,0.0
2023/09/13/14:41:32.747536,2422,0,0,,0.39312611291916444,0.4425032439371825,3.02759081897257,-0.37438783049583435,80.0,800.0,0.0
2023/09/13/14:41:32.757682,2423,0,0,,0.3931254490478796,0.44250368344123053,2.9844136851227203,-0.3738219738006592,800.0,800.0,0.0
2023/09/13/14:41:32.767432,2424,0,0,,0.39312287521261235,0.44250241180077565,2.99836118323695,-0.3726171553134918,800.0,800.0,0.0
2023/09/13/14:41:32.777680,2425,0,0,,0.39309782374102437,0.44250143263955294,3.1388361377633056,-0.3712228536605835,80.0,800.0,0.0
2023/09/13/14:41:32.787312,2426,0,0,,0.39305204892746126,0.44250417842170037,3.562780915840538,-0.37136614322662354,80.0,800.0,0.0
2023/09/13/14:41:32.797252,2427,0,0,,0.3929764868202484,0.4425035997162988,4.189222569168051,-0.3710113763809204,80.0,800.0,0.0
2023/09/13/14:41:32.807217,2428,0,0,,0.3928341675448186,0.4425031951363556,5.540715435449347,-0.3715471029281616,80.0,800.0,0.0
2023/09/13/14:41:32.817441,2429,0,0,,0.39261442711529604,0.44250464693073027,7.368040903704586,-0.37176409363746643,80.0,800.0,0.0
2023/09/13/14:41:32.826997,2430,0,0,,0.3923141249952127,0.44250168084466923,9.103502395851919,-0.37348058819770813,80.0,800.0,0.0
2023/09/13/14:41:32.838455,2431,0,0,,0.39197355010321344,0.4425010180473968,9.667165814707676,-0.37297293543815613,80.0,800.0,0.0
2023/09/13/14:41:32.847287,2432,0,0,,0.3915866546391766,0.4425008612940441,10.206712931384635,-0.3723602294921875,80.0,800.0,0.0
2023/09/13/14:41:32.856984,2433,0,0,,0.39112555250550635,0.4425041102414808,10.899579413843211,-0.372830331325531,80.0,800.0,0.0
2023/09/13/14:41:32.866901,2434,0,0,,0.390544211476933,0.44250371638266356,12.33073908810981,-0.3727046847343445,80.0,800.0,0.0
2023/09/13/14:41:32.877597,2435,0,0,,0.3898401068560069,0.4425029249994716,14.15824658896088,-0.37230098247528076,80.0,800.0,0.0
2023/09/13/14:41:32.887070,2436,0,0,,0.3890194317011488,0.4425039571715449,15.848827676955365,-0.3718688189983368,80.0,800.0,0.0
2023/09/13/14:41:32.897415,2437,0,0,,0.3882110202060094,0.44250463721873845,16.86809879368467,-0.3728122413158417,80.0,800.0,0.0
2023/09/13/14:41:32.907070,2438,0,0,,0.3872166444342291,0.44250235193155,17.35678873278762,-0.3737991154193878,80.0,800.0,0.0
2023/09/13/14:41:32.916995,2439,0,0,,0.38601808491723694,0.44250253996422817,18.02187917691947,-0.37397006154060364,80.0,800.0,0.0
2023/09/13/14:41:32.926993,2440,0,0,,0.3848715338249089,0.4425033321847396,18.40950978204358,-0.3743245005607605,80.0,800.0,0.0
2023/09/13/14:41:32.937378,2441,0,0,,0.38364907364415174,0.4425028246178265,18.776728225727553,-0.3741781711578369,80.0,800.0,0.0
2023/09/13/14:41:32.947338,2442,0,0,,0.38242089485450553,0.4425048143588505,18.51861595500828,-0.37360432744026184,80.0,800.0,0.0
2023/09/13/14:41:32.957344,2443,0,0,,0.3811027018104068,0.4425027367912642,19.336808911411037,-0.3718714714050293,80.0,800.0,0.0
2023/09/13/14:41:32.967376,2444,0,0,,0.37971689585918666,0.4425048050990003,20.108046387006702,-0.3719506859779358,80.0,800.0,0.0
2023/09/13/14:41:32.977468,2445,0,0,,0.37971689585918666,0.44250588054162204,20.108046387006702,-0.3711031377315521,80.0,800.0,0.0
2023/09/13/14:41:32.987219,2446,0,0,,0.37971689585918666,0.4425040561173127,20.108046387006702,-0.372003972530365,80.0,800.0,0.0
2023/09/13/14:41:32.997401,2447,0,0,,0.37971689585918666,0.44250130285174377,20.108046387006702,-0.3722214102745056,80.0,800.0,0.0
2023/09/13/14:41:33.007064,2448,0,0,,0.37971689585918666,0.4425030983022836,20.108046387006702,-0.372569739818573,80.0,800.0,0.0
2023/09/13/14:41:33.017294,2449,0,0,,0.37971689585918666,0.44250423514810083,20.108046387006702,-0.37214288115501404,80.0,800.0,0.0
2023/09/13/14:41:33.027343,2450,0,0,,0.37971689585918666,0.4425035232508954,20.108046387006702,-0.37263762950897217,80.0,800.0,0.0
2023/09/13/14:41:33.037210,2451,0,0,,0.37971689585918666,0.4425047135168167,20.108046387006702,-0.37243807315826416,80.0,800.0,0.0
2023/09/13/14:41:33.047120,2452,0,0,,0.37971689585918666,0.44250549211397044,20.108046387006702,-0.37185150384902954,80.0,800.0,0.0
2023/09/13/14:41:33.057096,2453,0,0,,0.37971689585918666,0.44250505093405834,20.108046387006702,-0.37134528160095215,80.0,800.0,0.0
2023/09/13/14:41:33.067768,2454,0,0,,0.37971689585918666,0.44250367112592714,20.108046387006702,-0.37074553966522217,80.0,800.0,0.0
2023/09/13/14:41:33.077705,2455,0,0,,0.37971689585918666,0.44250505961590936,20.108046387006702,-0.3713584244251251,80.0,800.0,0.0
2023/09/13/14:41:33.087314,2456,0,0,,0.37971689585918666,0.44250291780938633,20.108046387006702,-0.3704959750175476,80.0,800.0,0.0
2023/09/13/14:41:33.096945,2457,0,0,,0.37971689585918666,0.4425037954079205,20.108046387006702,-0.37002497911453247,80.0,800.0,0.0
2023/09/13/14:41:33.107308,2458,0,0,,0.37971689585918666,0.44250424485553,20.108046387006702,-0.3703732490539551,80.0,800.0,0.0
2023/09/13/14:41:33.117588,2459,0,0,,0.37971689585918666,0.4425016561140072,20.108046387006702,-0.3714539408683777,80.0,800.0,0.0
2023/09/13/14:41:33.127805,2460,0,0,,0.37971689585918666,0.44250382811577904,20.108046387006702,-0.3720186948776245,80.0,800.0,0.0
2023/09/13/14:41:33.136902,2461,0,0,,0.37971689585918666,0.44250440085310294,20.108046387006702,-0.3718053102493286,80.0,800.0,0.0
2023/09/13/14:41:33.146953,2462,0,0,,0.37971689585918666,0.4425037688927665,20.108046387006702,-0.3726363182067871,80.0,800.0,0.0
2023/09/13/14:41:33.156939,2463,0,0,,0.37971689585918666,0.44250563818477673,20.108046387006702,-0.3728185296058655,80.0,800.0,0.0
