time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:54:00.632392,16905,0,0,,0.2590359100775766,0.6693375426099332,-2.316097660083466,0.02411365509033203,800.0,800.0,0.0
2023/09/13/15:54:00.642121,16906,0,0,,0.2599519476879733,0.6688805743003852,-1.8781118107766446,0.024326801300048828,800.0,800.0,0.0
2023/09/13/15:54:00.652273,16907,0,0,,0.2607669185114376,0.6684533017768803,-1.9426296272709949,0.02353835105895996,800.0,800.0,0.0
2023/09/13/15:54:00.662652,16908,0,0,,0.2615315305232847,0.6680275276468541,-1.1310664957832692,0.02395343780517578,800.0,800.0,0.0
2023/09/13/15:54:00.672416,16909,0,0,,0.2623143246873473,0.6676010761035893,-1.2157059083007478,0.022210121154785156,800.0,800.0,0.0
2023/09/13/15:54:00.682166,16910,0,0,,0.26314478681276243,0.6671721650155862,-1.8426472841860786,0.020435333251953125,800.0,800.0,0.0
2023/09/13/15:54:00.692255,16911,0,0,,0.2639177791737005,0.666918354259632,-1.8139588139912468,0.020435333251953125,800.0,800.0,0.0
2023/09/13/15:54:00.702057,16912,0,0,,0.26464221382800435,0.666303448109014,-1.018681096539459,0.018352031707763672,800.0,800.0,0.0
2023/09/13/15:54:00.712386,16913,0,0,,0.26539678203530437,0.6658849896798916,-1.0972095169716898,0.017284154891967773,800.0,800.0,0.0
2023/09/13/15:54:00.722250,16914,0,0,,0.26619767285431456,0.6654510446308332,-1.5468442385970396,0.0169677734375,800.0,800.0,0.0
2023/09/13/15:54:00.733151,16915,0,0,,0.26683992814143037,0.6649148144517201,-1.767616657946364,0.017761945724487305,800.0,800.0,0.0
2023/09/13/15:54:00.742285,16916,0,0,,0.2677899523117063,0.6643438352952166,-1.6979928752352862,0.017173051834106445,800.0,800.0,0.0
2023/09/13/15:54:00.753051,16917,0,0,,0.26856413350251085,0.6637860687739434,-1.049237404660516,0.01704859733581543,800.0,800.0,0.0
2023/09/13/15:54:00.762880,16918,0,0,,0.2693480528466178,0.6634618558770761,-1.0231360283224809,0.01704859733581543,800.0,800.0,0.0
2023/09/13/15:54:00.772095,16919,0,0,,0.2701620442973614,0.662669691694872,-1.0130330508088314,0.017143964767456055,800.0,800.0,0.0
2023/09/13/15:54:00.782794,16920,0,0,,0.27105434560433384,0.6620465045033403,-1.0050215006241205,0.0169527530670166,800.0,800.0,0.0
2023/09/13/15:54:00.793482,16921,0,0,,0.27172975413226463,0.6615452354534102,-1.4672144224017978,0.0169527530670166,800.0,800.0,0.0
2023/09/13/15:54:00.802891,16922,0,0,,0.2727183820148013,0.6607319629229854,-1.5028452006518713,0.01883697509765625,800.0,800.0,0.0
2023/09/13/15:54:00.812282,16923,0,0,,0.2733134327801896,0.6601261994390373,-1.472284341847209,0.01932811737060547,800.0,800.0,0.0
2023/09/13/15:54:00.823371,16924,0,0,,0.27433196805893945,0.6595201459729563,-1.4715259910885545,0.021791934967041016,800.0,800.0,0.0
2023/09/13/15:54:00.832316,16925,0,0,,0.27517203910079835,0.6587909550659788,-1.201607340775365,0.021393775939941406,800.0,800.0,0.0
2023/09/13/15:54:00.842254,16926,0,0,,0.27599183639195035,0.6581028275501211,-0.9064927772982969,0.022455930709838867,800.0,800.0,0.0
2023/09/13/15:54:00.852684,16927,0,0,,0.2768401568957274,0.6575714535056341,-1.5870131406609502,0.022894620895385742,800.0,800.0,0.0
2023/09/13/15:54:00.862269,16928,0,0,,0.2776862499021525,0.6567828763617168,-1.6059638540091008,0.021423816680908203,800.0,800.0,0.0
2023/09/13/15:54:00.871986,16929,0,0,,0.2785130689590143,0.6561007103042164,-1.3641685371344128,0.019802331924438477,800.0,800.0,0.0
2023/09/13/15:54:00.883282,16930,0,0,,0.2792410718717127,0.6555881695926711,-0.7827880491171033,0.016565322875976562,800.0,800.0,0.0
2023/09/13/15:54:00.892658,16931,0,0,,0.28007667187009466,0.6552458146762947,-1.1847395455844967,0.02149367332458496,800.0,800.0,0.0
2023/09/13/15:54:00.902050,16932,0,0,,0.28097351963776784,0.6549383905939848,-1.1380975301402967,0.02436995506286621,800.0,800.0,0.0
2023/09/13/15:54:00.912779,16933,0,0,,0.2815433807970526,0.6546814464037948,-1.3327613521573816,0.02735161781311035,800.0,800.0,0.0
2023/09/13/15:54:00.923188,16934,0,0,,0.28256893166751673,0.6542993438049767,-0.9469732400729249,0.027346134185791016,800.0,800.0,0.0
2023/09/13/15:54:00.932277,16935,0,0,,0.28328979816193733,0.6540792023505932,-1.322029869908142,0.03159356117248535,800.0,800.0,0.0
2023/09/13/15:54:00.942155,16936,0,0,,0.2841545049232855,0.6538356324540116,-1.6595155767633525,0.027941226959228516,800.0,800.0,0.0
2023/09/13/15:54:00.952209,16937,0,0,,0.28494356329118314,0.6535751467967179,-2.04716591429689,0.025019168853759766,800.0,800.0,0.0
2023/09/13/15:54:00.962490,16938,0,0,,0.2856813543735379,0.65323437858009,-1.4199502902456143,0.02374267578125,800.0,800.0,0.0
2023/09/13/15:54:00.972623,16939,0,0,,0.2864338546675193,0.6528755828572183,-1.1036759806814973,0.023030757904052734,800.0,800.0,0.0
2023/09/13/15:54:00.982388,16940,0,0,,0.28719332555004184,0.6525135906381908,-1.2419585088379175,0.02488541603088379,800.0,800.0,0.0
2023/09/13/15:54:00.992512,16941,0,0,,0.2879334860884988,0.6520807537331954,-1.0306130403794773,0.02393174171447754,800.0,800.0,0.0
2023/09/13/15:54:01.002340,16942,0,0,,0.2886609133500263,0.6516162506799048,-1.099957899055029,0.02310037612915039,800.0,800.0,0.0
2023/09/13/15:54:01.013499,16943,0,0,,0.2894644606068415,0.6513210428654728,-1.2310808664801498,0.02310037612915039,800.0,800.0,0.0
2023/09/13/15:54:01.022331,16944,0,0,,0.2901151591012652,0.6506509936839964,-1.4492242261251502,0.024865150451660156,800.0,800.0,0.0
2023/09/13/15:54:01.032094,16945,0,0,,0.29082271891977607,0.6501765959290825,-1.443784873002349,0.024911880493164062,800.0,800.0,0.0
2023/09/13/15:54:01.042911,16946,0,0,,0.2913785143750362,0.6496829990368458,-1.3402570655878,0.02469038963317871,800.0,800.0,0.0
2023/09/13/15:54:01.052433,16947,0,0,,0.29214268475751465,0.6492639186261104,-1.7114226619098454,0.02469038963317871,800.0,800.0,0.0
2023/09/13/15:54:01.062725,16948,0,0,,0.2928928357606389,0.6486771040575593,-1.3568721479750354,0.026148557662963867,800.0,800.0,0.0
2023/09/13/15:54:01.072408,16949,0,0,,0.2935589654789409,0.6481836865287346,-1.461707458431381,0.025799036026000977,800.0,800.0,0.0
2023/09/13/15:54:01.082833,16950,0,0,,0.29414164984208735,0.6479656764021627,-1.4854683026836009,0.025799036026000977,800.0,800.0,0.0
2023/09/13/15:54:01.092640,16951,0,0,,0.29479196299006405,0.6470816916989537,-1.430303497548027,0.024159908294677734,800.0,800.0,0.0
2023/09/13/15:54:01.102341,16952,0,0,,0.2954441152208337,0.6465058274313522,-1.6373940442559038,0.02372002601623535,800.0,800.0,0.0
2023/09/13/15:54:01.113159,16953,0,0,,0.2960190446134403,0.6457235088047417,-1.2921117116407257,0.022725343704223633,800.0,800.0,0.0
2023/09/13/15:54:01.122422,16954,0,0,,0.2967519475175411,0.6448830985056913,-0.7377886195353156,0.02268218994140625,800.0,800.0,0.0
2023/09/13/15:54:01.132254,16955,0,0,,0.2973701393900372,0.6440064181769403,-1.052754866933323,0.023389577865600586,800.0,800.0,0.0
2023/09/13/15:54:01.142336,16956,0,0,,0.2979944036250491,0.6432158113298859,-1.1130412029778327,0.023116588592529297,800.0,800.0,0.0
2023/09/13/15:54:01.152582,16957,0,0,,0.29861175303115406,0.6424677107388462,-1.134283819101714,0.02484917640686035,800.0,800.0,0.0
2023/09/13/15:54:01.162360,16958,0,0,,0.2991952768316881,0.6417124985082608,-0.6251487939963409,0.026877641677856445,800.0,800.0,0.0
2023/09/13/15:54:01.172211,16959,0,0,,0.2996209750428015,0.6410941909642994,-0.6304594751324171,0.026877641677856445,800.0,800.0,0.0
2023/09/13/15:54:01.182754,16960,0,0,,0.3003829426814108,0.6397694780412368,-0.9527109941815755,0.028389930725097656,800.0,800.0,0.0
2023/09/13/15:54:01.192420,16961,0,0,,0.3009604245527381,0.6388941994571617,-1.048047328588951,0.028057098388671875,800.0,800.0,0.0
2023/09/13/15:54:01.202399,16962,0,0,,0.3014145024611007,0.6378263154817299,-1.0445298326169095,0.024979829788208008,800.0,800.0,0.0
2023/09/13/15:54:01.212540,16963,0,0,,0.30195878717392116,0.6369879946147972,-0.6694524005509734,0.019954919815063477,800.0,800.0,0.0
2023/09/13/15:54:01.222648,16964,0,0,,0.3026259876201762,0.6354592156785871,-0.8845793193108946,0.01630425453186035,800.0,800.0,0.0
2023/09/13/15:54:01.232087,16965,0,0,,0.3031924155816066,0.6341084734045669,-1.1667584077237723,0.013043880462646484,800.0,800.0,0.0
2023/09/13/15:54:01.242485,16966,0,0,,0.3037466381805787,0.6327899374574485,-1.3921069337570584,0.011470317840576172,800.0,800.0,0.0
2023/09/13/15:54:01.252016,16967,0,0,,0.3042829547953644,0.6313858453416026,-1.0791348685749624,0.013552188873291016,800.0,800.0,0.0
2023/09/13/15:54:01.262526,16968,0,0,,0.3047221143010359,0.6295896603106893,-0.8649174224972289,0.0164949893951416,800.0,800.0,0.0
2023/09/13/15:54:01.272853,16969,0,0,,0.3054334417070846,0.6276219955384507,-1.1449625486241493,0.020842552185058594,800.0,800.0,0.0
2023/09/13/15:54:01.282367,16970,0,0,,0.30592695665791514,0.6260664351054099,-1.0535489527868878,0.02794814109802246,800.0,800.0,0.0
2023/09/13/15:54:01.292444,16971,0,0,,0.3064917630093508,0.6239542501479384,-1.1194790970085973,0.030255556106567383,800.0,800.0,0.0
2023/09/13/15:54:01.302151,16972,0,0,,0.30704757625780177,0.6221533817497525,-1.1518873305835173,0.03483271598815918,800.0,800.0,0.0
2023/09/13/15:54:01.313404,16973,0,0,,0.30762444405674116,0.6203195428873913,-0.6569580926122747,0.0305330753326416,800.0,800.0,0.0
2023/09/13/15:54:01.322393,16974,0,0,,0.30808906763601074,0.6177316526879333,-0.8294877218002656,0.03121495246887207,800.0,800.0,0.0
2023/09/13/15:54:01.333818,16975,0,0,,0.3086021515363121,0.6153719155640702,-0.6841070787324908,0.01568603515625,800.0,800.0,0.0
2023/09/13/15:54:01.342094,16976,0,0,,0.3091338618659826,0.6132985109657357,-0.8177985650981898,0.02095174789428711,800.0,800.0,0.0
2023/09/13/15:54:01.352380,16977,0,0,,0.30967410904232895,0.6112453382291649,-1.217753955424858,0.01825094223022461,800.0,800.0,0.0
2023/09/13/15:54:01.362574,16978,0,0,,0.3102081972461147,0.6091555384672338,-0.7205179762245795,0.02645087242126465,800.0,800.0,0.0
2023/09/13/15:54:01.372258,16979,0,0,,0.3107516469983192,0.6061880931164642,-0.7831629069146837,0.03425312042236328,800.0,800.0,0.0
2023/09/13/15:54:01.382285,16980,0,0,,0.31128377190297063,0.6037273629760297,-0.5382874811022198,0.042124271392822266,800.0,800.0,0.0
2023/09/13/15:54:01.397549,16981,0,0,,0.3117270184373854,0.6011980141011499,-0.7765192291604133,0.03502058982849121,800.0,800.0,0.0
2023/09/13/15:54:01.403844,16982,0,0,,0.31234569463456135,0.599696024860986,-1.0564766852332825,0.03502058982849121,800.0,800.0,0.0
2023/09/13/15:54:01.412671,16983,0,0,,0.31285250987662205,0.5957609476010216,-0.8208945310937277,0.033580780029296875,800.0,800.0,0.0
2023/09/13/15:54:01.423396,16984,0,0,,0.31359669716780025,0.593791866623478,-0.6636496466145649,0.02367377281188965,800.0,800.0,0.0
2023/09/13/15:54:01.432554,16985,0,0,,0.3140620988986378,0.5913524989600347,-0.639697430568174,0.02367377281188965,800.0,800.0,0.0
2023/09/13/15:54:01.442498,16986,0,0,,0.3147235925043729,0.5876987888386429,-0.5928846618197685,0.040427207946777344,800.0,800.0,0.0
2023/09/13/15:54:01.452486,16987,0,0,,0.31531240697977325,0.5848283371396741,-0.8955059031980688,0.031891822814941406,800.0,800.0,0.0
2023/09/13/15:54:01.462336,16988,0,0,,0.31581323645807835,0.5822516093511942,-0.40153995481525584,0.023406505584716797,800.0,800.0,0.0
2023/09/13/15:54:01.472219,16989,0,0,,0.3164436113063916,0.5789959232158302,-0.2811223868948449,0.032833099365234375,800.0,800.0,0.0
2023/09/13/15:54:01.482777,16990,0,0,,0.3170750683778107,0.575788080331593,-0.44139405644302343,0.030048847198486328,800.0,800.0,0.0
2023/09/13/15:54:01.492351,16991,0,0,,0.3176199788523481,0.5734297712490807,-0.5523412243119354,0.027281761169433594,800.0,800.0,0.0
2023/09/13/15:54:01.502645,16992,0,0,,0.3182193842998556,0.5701907713530161,-0.5494618263311972,0.03781437873840332,800.0,800.0,0.0
2023/09/13/15:54:01.512932,16993,0,0,,0.3188770360172676,0.5673861792929243,-0.649063798222719,0.03775787353515625,800.0,800.0,0.0
2023/09/13/15:54:01.522608,16994,0,0,,0.3194182295064211,0.5644465607395882,-0.9092198912855722,0.034929752349853516,800.0,800.0,0.0
2023/09/13/15:54:01.532308,16995,0,0,,0.3200469906482106,0.5615837382907634,-1.0451655478482635,0.03728032112121582,800.0,800.0,0.0
2023/09/13/15:54:01.542644,16996,0,0,,0.3206945061688213,0.5586041817254813,-1.2251768758452335,0.04189944267272949,800.0,800.0,0.0
2023/09/13/15:54:01.552420,16997,0,0,,0.32131157722558934,0.5556545029376898,-0.7911202599848384,0.030256986618041992,800.0,800.0,0.0
2023/09/13/15:54:01.562311,16998,0,0,,0.3219592878499962,0.5532744405497927,-0.8388948794128988,0.030256986618041992,800.0,800.0,0.0
2023/09/13/15:54:01.572742,16999,0,0,,0.3227123755524911,0.5500022405879528,-1.37606056403544,0.031646728515625,800.0,800.0,0.0
2023/09/13/15:54:01.581977,17000,0,0,,0.32332665878503847,0.5466622378627135,-1.5714254911601473,0.037485599517822266,800.0,800.0,0.0
2023/09/13/15:54:01.592255,17001,0,0,,0.3239752535548599,0.5436270933987669,-1.0448676669218075,0.036283254623413086,800.0,800.0,0.0
2023/09/13/15:54:01.602379,17002,0,0,,0.3246476433637518,0.5406993295023808,-0.6917285156059343,0.03675508499145508,800.0,800.0,0.0
2023/09/13/15:54:01.612319,17003,0,0,,0.3253303800429185,0.537614344075758,-0.8684047162928881,0.04440903663635254,800.0,800.0,0.0
2023/09/13/15:54:01.622663,17004,0,0,,0.32599721550963223,0.53452262944244,-0.8326794259991317,0.04440903663635254,800.0,800.0,0.0
2023/09/13/15:54:01.633268,17005,0,0,,0.32667434325372585,0.5313639320259342,-0.5619054599905882,0.035797834396362305,800.0,800.0,0.0
2023/09/13/15:54:01.642210,17006,0,0,,0.3273551269620515,0.5281696087734691,-0.5348956305767603,0.03251385688781738,800.0,800.0,0.0
2023/09/13/15:54:01.652765,17007,0,0,,0.32802529214305765,0.5251426718339685,-0.6234078630748501,0.0432736873626709,800.0,800.0,0.0
2023/09/13/15:54:01.662573,17008,0,0,,0.328714670971325,0.5214439382184222,-0.7488681772082488,0.02585291862487793,800.0,800.0,0.0
2023/09/13/15:54:01.672321,17009,0,0,,0.32943365103320005,0.5180753604163416,-0.8403555397303437,0.04091620445251465,800.0,800.0,0.0
2023/09/13/15:54:01.682265,17010,0,0,,0.3300974095878749,0.5145811909464325,-0.4927706890666519,0.03905940055847168,800.0,800.0,0.0
2023/09/13/15:54:01.692735,17011,0,0,,0.33079186622362977,0.5114225999140476,-0.3373779889987665,0.01879096031188965,800.0,800.0,0.0
2023/09/13/15:54:01.702328,17012,0,0,,0.33156538933051244,0.5073701677790915,-1.2156922705706061,0.03619122505187988,800.0,800.0,0.0
2023/09/13/15:54:01.712713,17013,0,0,,0.3322753838752128,0.5036214418054206,-1.020457519490647,0.03515338897705078,800.0,800.0,0.0
2023/09/13/15:54:01.722578,17014,0,0,,0.3330069342831392,0.49980742258876654,-0.7694416564565798,0.024577856063842773,800.0,800.0,0.0
2023/09/13/15:54:01.732303,17015,0,0,,0.33376498430262963,0.4958431267622796,-1.086906863793144,0.031383514404296875,800.0,800.0,0.0
2023/09/13/15:54:01.746299,17016,0,0,,0.3347180837262417,0.4910677130795294,-0.8642971462618512,0.027483463287353516,800.0,800.0,0.0
2023/09/13/15:54:01.761502,17017,0,0,,0.33596861385715704,0.4840495726710603,-1.0871345100169716,0.028020143508911133,800.0,800.0,0.0
2023/09/13/15:54:01.762046,17018,0,0,,0.336044596105192,0.4836190050972623,-1.0231872373636195,0.028020143508911133,800.0,800.0,0.0
2023/09/13/15:54:01.772246,17019,0,0,,0.33681071227300785,0.4794237040955663,-0.657298738140101,0.03519940376281738,800.0,800.0,0.0
2023/09/13/15:54:01.782162,17020,0,0,,0.33760912713866786,0.47507692325929746,-0.8573915693256215,0.032205820083618164,800.0,800.0,0.0
2023/09/13/15:54:01.792222,17021,0,0,,0.3383987457506356,0.4707376967153347,-0.9384000187856465,0.03763914108276367,800.0,800.0,0.0
2023/09/13/15:54:01.802311,17022,0,0,,0.3392118079489141,0.46631048139672154,-0.9628292553024442,0.031154155731201172,800.0,800.0,0.0
2023/09/13/15:54:01.812169,17023,0,0,,0.33999333645270846,0.4617433008990422,-0.7501001931595432,0.03570866584777832,800.0,800.0,0.0
2023/09/13/15:54:01.822424,17024,0,0,,0.3407852977543291,0.4573006988130367,-0.39798287248166986,0.03214454650878906,800.0,800.0,0.0
2023/09/13/15:54:01.832188,17025,0,0,,0.341592736170154,0.4528176060599821,-0.6415011613814707,0.04371190071105957,800.0,800.0,0.0
2023/09/13/15:54:01.842297,17026,0,0,,0.3422853009443137,0.4486843916399662,-0.3624910124405716,0.03680753707885742,800.0,800.0,0.0
2023/09/13/15:54:01.852280,17027,0,0,,0.3422853009443137,0.44375632730709963,-0.3624910124405716,0.034607887268066406,800.0,800.0,0.0
2023/09/13/15:54:01.862448,17028,0,0,,0.34401672700320834,0.43917540410931616,-0.7383873339154263,0.04645729064941406,800.0,800.0,0.0
2023/09/13/15:54:01.872649,17029,0,0,,0.34490744541725815,0.434562944492185,-1.083074359355197,0.03957080841064453,800.0,800.0,0.0
2023/09/13/15:54:01.882491,17030,0,0,,0.345748594077686,0.4301390669262084,-0.9982569896180995,0.03465986251831055,800.0,800.0,0.0
2023/09/13/15:54:01.892115,17031,0,0,,0.3465955390062283,0.42561070032861054,-0.7487477932523161,0.05281782150268555,800.0,800.0,0.0
2023/09/13/15:54:01.903537,17032,0,0,,0.3475249586199848,0.4206506821351466,-1.0221775453082582,0.04542255401611328,800.0,800.0,0.0
2023/09/13/15:54:01.912810,17033,0,0,,0.34809456867213556,0.4167618832308074,-0.5575704548578875,0.03653979301452637,800.0,800.0,0.0
2023/09/13/15:54:01.922350,17034,0,0,,0.34912162728753837,0.41227169198765157,-1.0672497794905533,0.043329477310180664,800.0,800.0,0.0
2023/09/13/15:54:01.932327,17035,0,0,,0.34996690905511096,0.4079635829841707,-1.1187422012855053,0.03630375862121582,800.0,800.0,0.0
2023/09/13/15:54:01.941948,17036,0,0,,0.35084365272845247,0.40375289460269287,-1.1905286885316908,0.03864693641662598,800.0,800.0,0.0
2023/09/13/15:54:01.952532,17037,0,0,,0.351679596070289,0.3995089361440291,-0.9585794788873749,0.04214668273925781,800.0,800.0,0.0
2023/09/13/15:54:01.962205,17038,0,0,,0.3525000677860501,0.3955662144750026,-0.5941519638282822,0.04777336120605469,800.0,800.0,0.0
2023/09/13/15:54:01.973288,17039,0,0,,0.3532824355232621,0.3927613588417388,-0.4874082683466101,0.04777336120605469,800.0,800.0,0.0
2023/09/13/15:54:01.982685,17040,0,0,,0.3540840443305965,0.38792051648616227,-0.5306318779473402,0.055883169174194336,800.0,800.0,0.0
2023/09/13/15:54:01.992321,17041,0,0,,0.3548438134248804,0.38439526709810456,-0.38095378393523927,0.06022977828979492,800.0,800.0,0.0
2023/09/13/15:54:02.002435,17042,0,0,,0.35562896428225743,0.38098578374019326,-0.5933933448876978,0.06080913543701172,800.0,800.0,0.0
2023/09/13/15:54:02.014597,17043,0,0,,0.35646881263380586,0.37780635728372364,-0.8485422861302423,0.053395748138427734,800.0,800.0,0.0
2023/09/13/15:54:02.022727,17044,0,0,,0.3571660777553046,0.37482993596469605,-0.9951921765033265,0.046800851821899414,800.0,800.0,0.0
2023/09/13/15:54:02.032757,17045,0,0,,0.35788239670944477,0.3717239603905591,-0.9684707746893046,0.04976320266723633,800.0,800.0,0.0
2023/09/13/15:54:02.042039,17046,0,0,,0.35859730200568884,0.3696571373552742,-0.49524228755825916,0.04203081130981445,800.0,800.0,0.0
2023/09/13/15:54:02.052361,17047,0,0,,0.3593295962838553,0.3669469242617316,-1.0437127749721844,0.04383563995361328,800.0,800.0,0.0
2023/09/13/15:54:02.062280,17048,0,0,,0.359984979572779,0.3649578790296515,-0.46835003413956056,0.04233145713806152,800.0,800.0,0.0
2023/09/13/15:54:02.073413,17049,0,0,,0.3606596227951282,0.3632100694034076,-0.5743085543146496,0.04462933540344238,800.0,800.0,0.0
2023/09/13/15:54:02.082675,17050,0,0,,0.3612648567840756,0.3610255130998955,-0.344172033001386,0.04695415496826172,800.0,800.0,0.0
2023/09/13/15:54:02.092118,17051,0,0,,0.3618457873357585,0.35943836693868325,-0.44514705601814875,0.0488126277923584,800.0,800.0,0.0
2023/09/13/15:54:02.102141,17052,0,0,,0.36239474449149045,0.35817827328337415,-0.4494823528822094,0.04975414276123047,800.0,800.0,0.0
2023/09/13/15:54:02.112169,17053,0,0,,0.3628964042892713,0.35718202707963875,-0.5182276495711768,0.05168032646179199,800.0,800.0,0.0
2023/09/13/15:54:02.122067,17054,0,0,,0.36340591827882857,0.35615006924857595,-0.848978324444928,0.0495145320892334,800.0,800.0,0.0
2023/09/13/15:54:02.132475,17055,0,0,,0.36378339266562976,0.35565296145426445,-1.418808626731321,0.0495145320892334,800.0,800.0,0.0
2023/09/13/15:54:02.142160,17056,0,0,,0.3643188565180825,0.35505793240624395,-1.2195504172817442,0.04927253723144531,800.0,800.0,0.0
2023/09/13/15:54:02.152065,17057,0,0,,0.36472948344165174,0.35482424287901526,-0.9863474126666838,0.04708528518676758,800.0,800.0,0.0
2023/09/13/15:54:02.162466,17058,0,0,,0.3650058015624735,0.3547219717289658,-0.8013081928563128,0.04596424102783203,800.0,800.0,0.0
2023/09/13/15:54:02.172189,17059,0,0,,0.36540596511182055,0.35478938489506084,-0.5577937146435659,0.04457521438598633,800.0,800.0,0.0
2023/09/13/15:54:02.182203,17060,0,0,,0.3657339295305393,0.355079295788184,-1.4308921422109524,0.045810699462890625,800.0,800.0,0.0
2023/09/13/15:54:02.192638,17061,0,0,,0.3659740642415594,0.3555352446635351,-0.47924907007596573,0.04628276824951172,800.0,800.0,0.0
2023/09/13/15:54:02.202475,17062,0,0,,0.3662381782546278,0.3560417199783744,-0.9218669148536627,0.046134233474731445,800.0,800.0,0.0
2023/09/13/15:54:02.212754,17063,0,0,,0.36652170914931487,0.35676239872994864,-1.4402381281057917,0.04650545120239258,800.0,800.0,0.0
2023/09/13/15:54:02.222118,17064,0,0,,0.3666891684836481,0.3575550982304807,-1.019356199014371,0.04544663429260254,800.0,800.0,0.0
2023/09/13/15:54:02.232484,17065,0,0,,0.36689540388769626,0.358415350097346,-0.3624609296859962,0.0426328182220459,800.0,800.0,0.0
2023/09/13/15:54:02.242510,17066,0,0,,0.3670558578711288,0.3592877685925713,-0.21101051331667886,0.040636539459228516,800.0,800.0,0.0
2023/09/13/15:54:02.254074,17067,0,0,,0.36719920728185906,0.3602214244134897,-0.44187596592668754,0.0394284725189209,800.0,800.0,0.0
2023/09/13/15:54:02.263598,17068,0,0,,0.36735573095614465,0.3612003891891005,-0.5099951524874378,0.03839564323425293,800.0,800.0,0.0
2023/09/13/15:54:02.272085,17069,0,0,,0.36745292770358723,0.36222753051965184,-0.35636382393181165,0.03915238380432129,800.0,800.0,0.0
2023/09/13/15:54:02.282207,17070,0,0,,0.3675521807250899,0.3632585475839552,0.10507976379939432,0.03752613067626953,800.0,800.0,0.0
2023/09/13/15:54:02.293172,17071,0,0,,0.36766835824351213,0.3643888882414884,-0.16430366152317166,0.03524303436279297,800.0,800.0,0.0
2023/09/13/15:54:02.302234,17072,0,0,,0.3677540455614075,0.365351843507251,-0.6843996926098406,0.03412294387817383,800.0,800.0,0.0
2023/09/13/15:54:02.312279,17073,0,0,,0.36782672714446163,0.3663359887304658,-0.10970920791565586,0.03430986404418945,800.0,800.0,0.0
2023/09/13/15:54:02.322451,17074,0,0,,0.36789272119948746,0.3673258316404466,0.027288884729382623,0.03197979927062988,800.0,800.0,0.0
2023/09/13/15:54:02.332376,17075,0,0,,0.36794696685267525,0.3686242548446441,0.08004497456818083,0.03202462196350098,800.0,800.0,0.0
2023/09/13/15:54:02.342896,17076,0,0,,0.3679950831590675,0.3697552611351671,-0.13244701028783457,0.03296351432800293,800.0,800.0,0.0
2023/09/13/15:54:02.352460,17077,0,0,,0.3680437374625649,0.37062281521700646,-0.16223799844018227,0.03127717971801758,800.0,800.0,0.0
2023/09/13/15:54:02.363522,17078,0,0,,0.36806627274711584,0.3713768280780644,0.30903869554953456,0.029102087020874023,800.0,800.0,0.0
2023/09/13/15:54:02.372665,17079,0,0,,0.36808783920012256,0.3724895486794414,0.21335322887666397,0.029482126235961914,800.0,800.0,0.0
2023/09/13/15:54:02.383188,17080,0,0,,0.3680444274752277,0.37344753266427155,0.6816363172994553,0.028759479522705078,800.0,800.0,0.0
2023/09/13/15:54:02.392691,17081,0,0,,0.3679558066786249,0.37422316198270555,0.9779048206541692,0.028636693954467773,800.0,800.0,0.0
2023/09/13/15:54:02.402581,17082,0,0,,0.3678039362474217,0.3750115020053707,1.0199691777247155,0.02835988998413086,800.0,800.0,0.0
2023/09/13/15:54:02.412157,17083,0,0,,0.367556137443725,0.37575090377359277,1.0526679481955936,0.027903318405151367,800.0,800.0,0.0
2023/09/13/15:54:02.422107,17084,0,0,,0.36723884982655847,0.3764400188798188,0.24311891247570205,0.026659250259399414,800.0,800.0,0.0
2023/09/13/15:54:02.432218,17085,0,0,,0.36682163091706693,0.37707953769265523,-0.24996264570429805,0.027177095413208008,800.0,800.0,0.0
2023/09/13/15:54:02.442140,17086,0,0,,0.36632560303879613,0.3776663859661144,-0.9115368567190414,0.025735855102539062,800.0,800.0,0.0
2023/09/13/15:54:02.452281,17087,0,0,,0.3659870984148395,0.3781245164248866,-1.2354097248130462,0.025735855102539062,800.0,800.0,0.0
2023/09/13/15:54:02.463073,17088,0,0,,0.3650523550817968,0.3785922180051364,-1.769512741720494,0.02521347999572754,800.0,800.0,0.0
2023/09/13/15:54:02.472188,17089,0,0,,0.36427786425357656,0.3790503363128965,-2.452091862377386,0.02570819854736328,800.0,800.0,0.0
2023/09/13/15:54:02.482412,17090,0,0,,0.36358059670525017,0.3793420437381495,-2.7403788950638415,0.02522563934326172,800.0,800.0,0.0
2023/09/13/15:54:02.492628,17091,0,0,,0.36244264382862945,0.3797036262827084,-3.086390014747848,0.02522563934326172,800.0,800.0,0.0
2023/09/13/15:54:02.502446,17092,0,0,,0.3614015982392351,0.3800068140712379,-3.171188976327551,0.024863004684448242,800.0,800.0,0.0
2023/09/13/15:54:02.512245,17093,0,0,,0.36027250488009177,0.3802187176725961,-3.2230418219563877,0.0233304500579834,800.0,800.0,0.0
2023/09/13/15:54:02.522241,17094,0,0,,0.35907063647467563,0.38038431760397695,-3.4321241690929263,0.023238182067871094,800.0,800.0,0.0
2023/09/13/15:54:02.532360,17095,0,0,,0.35780606635270207,0.3805066115780159,-3.0446722813909837,0.023921489715576172,800.0,800.0,0.0
