time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:45:51.867193,7595,0,0,,0.21513587252542188,0.7525991476916833,19.578152851498015,0.0,20.0,800.0,58.29188919067383,0.0
2023/09/22/18:45:51.873880,52776,0,0,,0.21513587252542188,0.7523879771577422,19.578152851498015,0.0,20.0,800.0,58.29188919067383,0.0
2023/09/22/18:45:51.877114,7596,0,0,,0.21513587252542188,0.7522879016713465,19.578152851498015,0.0,20.0,800.0,58.29188919067383,0.0
2023/09/22/18:45:51.884151,52777,0,0,,0.23488319374457844,0.7520790672340091,10.386206008745527,0.0,20.0,800.0,32.85559844970703,0.0
2023/09/22/18:45:51.887146,7597,0,0,,0.23463565426795707,0.7519395325569097,10.711969785975084,0.0,20.0,800.0,33.85960006713867,0.0
2023/09/22/18:45:51.893475,52778,0,0,,0.23404942696461947,0.7516817946537784,11.253915264505494,0.0,20.0,800.0,35.5068473815918,0.0
2023/09/22/18:45:51.897707,7598,0,0,,0.2337575867338283,0.7515664268433795,11.11098386640432,0.0,20.0,800.0,35.023643493652344,0.0
2023/09/22/18:45:51.903839,52779,0,0,,0.23335008840121377,0.7512999884980193,10.27884062157249,0.0,20.0,800.0,32.35902404785156,0.0
2023/09/22/18:45:51.907043,7599,0,0,,0.2331199413278109,0.7511837751585608,9.380626473085359,0.0,20.0,800.0,29.509958267211914,0.0
2023/09/22/18:45:51.913939,52780,0,0,,0.23291579638752824,0.7509132535983597,7.992544910083231,0.0,20.0,800.0,25.127138137817383,0.0
2023/09/22/18:45:51.917749,7600,0,0,,0.23281391765588003,0.7507973797647454,6.640109287261174,0.0,20.0,800.0,20.868637084960938,0.0
2023/09/22/18:45:51.923609,52781,0,0,,0.23277283060880122,0.7505321451471354,4.0733143849877775,0.0,20.0,800.0,12.80002212524414,0.0
2023/09/22/18:45:51.927454,7601,0,0,,0.2328219471092011,0.7504174549927636,2.3617772607179344,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.933697,52782,0,0,,0.23295631259681326,0.7501911417101028,-0.03745908094965367,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.937309,7602,0,0,,0.2330720651101879,0.7500431368981212,-1.0124474507371553,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.943538,52783,0,0,,0.2332719498329313,0.7497903716635517,-1.951358784054551,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.947356,7603,0,0,,0.2334146717883418,0.749649470637022,-2.284655652932675,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.953667,52784,0,0,,0.23360336710167276,0.7494603216397467,-2.700183789401163,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.957345,7604,0,0,,0.2337631222628788,0.7493692051489406,-3.0544689974517807,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.964571,52785,0,0,,0.23400661549312923,0.7492016120862077,-3.425074846936018,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.967306,7605,0,0,,0.23422220745471026,0.7490947339621284,-3.732112887706499,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.974343,52786,0,0,,0.23447564907748403,0.748949938439981,-3.8379309295850637,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.977369,7606,0,0,,0.23463387413031955,0.7488650666238066,-3.883525074254566,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.983710,52787,0,0,,0.23483468922293663,0.7487385751083908,-3.4971704641526253,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.987036,7607,0,0,,0.23491371618552528,0.7486901854460084,-3.1222517156552048,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.993929,52788,0,0,,0.23504799111248595,0.7486061796000558,-2.11311618129643,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:51.997628,7608,0,0,,0.23509151570062495,0.74857991502903,-1.7587214171043306,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.003833,52789,0,0,,0.23517293236452771,0.7485481965593535,-1.1191973574413983,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.007506,7609,0,0,,0.23521749064503145,0.7485404155399575,-1.0500866438770065,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.013676,52790,0,0,,0.235261363919773,0.7485390949396141,-0.9970845645912484,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.017289,7610,0,0,,0.23529702874168423,0.7485441194812075,-0.8125291857565908,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.023781,52791,0,0,,0.2353168410300854,0.7485826216200101,-0.793482604095936,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.027805,7611,0,0,,0.2353234670441554,0.7486183669268772,-0.7196169616239214,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.034717,52792,0,0,,0.23531569196699842,0.7486853825219859,-0.37598986378374744,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.037199,7612,0,0,,0.23530238589858088,0.7487313054008559,-0.2821928860279864,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.043676,52793,0,0,,0.2352998070018525,0.7488468698738802,-0.3600775055195611,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.047126,7613,0,0,,0.23530327290779446,0.7488862263515365,-0.5062754596426069,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.054683,52794,0,0,,0.23532339499766194,0.7490547608853877,-0.933376398851603,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.057199,7614,0,0,,0.23534254585802686,0.7491277692689013,-1.2364536578395602,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.063473,52795,0,0,,0.23534597030093624,0.7493175661150377,-1.3232447579770716,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.067097,7615,0,0,,0.23538823905751521,0.749403292260378,-1.6797362577456179,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.074402,52796,0,0,,0.23542852298327124,0.7496236109573073,-1.9269714118659094,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.077428,7616,0,0,,0.23543501757593022,0.749720332412446,-1.921025981447515,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.083547,52797,0,0,,0.2354633628117707,0.7499591972613892,-1.8209854438080413,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.088619,7617,0,0,,0.235467690426237,0.7500634676501452,-1.8061540512737944,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.093516,52798,0,0,,0.23548382061792622,0.7503118852877795,-1.6069154399174639,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.098135,7618,0,0,,0.23549041324489228,0.7504568604017399,-1.5620682109985613,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.103701,52799,0,0,,0.23550304485671095,0.7506831378969328,-1.6387020814650595,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.107916,7619,0,0,,0.2355082341307031,0.7507594697077168,-1.659110575420047,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.114151,52800,0,0,,0.2354928509744507,0.7510243008258439,-1.4393119292990744,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.117073,7620,0,0,,0.2354830766511279,0.751171042675348,-1.1694173785871607,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.124205,52801,0,0,,0.23546252361207967,0.7513872667653874,-0.8408778241838658,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.127078,7621,0,0,,0.23543691709327225,0.7515327059345327,-0.5875843991050415,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.134181,52802,0,0,,0.23542098857400978,0.7517893604938315,-0.39259874575467524,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.137032,7622,0,0,,0.2354095720416146,0.7518939190228521,-0.26452948275976296,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.143955,52803,0,0,,0.23541072293029527,0.7521368475637363,-0.13390864402051605,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.147232,7623,0,0,,0.235415067398906,0.7522366758348852,-0.16140575330708307,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.153879,52804,0,0,,0.23543729770720606,0.7524589210179262,-0.23281735754205068,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.157059,7624,0,0,,0.23545988157085807,0.7525483270050178,-0.16250942760625187,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.163716,52805,0,0,,0.23551685625847182,0.7527485177892941,-0.19895454456940653,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.167537,7625,0,0,,0.2355967429267709,0.7528540548590216,-0.3272971847666827,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.174340,52806,0,0,,0.23571963661215276,0.7529758318632958,-0.8091565521650208,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.177144,7626,0,0,,0.23581178355728838,0.753060808742766,-0.9415821557753935,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.183856,52807,0,0,,0.23591240380829698,0.7531599992640816,-1.0244793231223168,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.187322,7627,0,0,,0.2360869739176865,0.753247227043294,-1.1580170564455412,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.193678,52808,0,0,,0.23628363183537027,0.7533375436621674,-1.18612410617957,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.199394,7628,0,0,,0.23639332462388807,0.753365907414373,-1.2768439141131542,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.203675,52809,0,0,,0.23667595060688196,0.7533993859220786,-1.4067245745333123,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.208967,7629,0,0,,0.23683940702532633,0.7534038035041031,-1.2572523036387988,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.213663,52810,0,0,,0.23712347359779382,0.7533985769552557,-0.984397613376488,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.219163,7630,0,0,,0.23736654234059634,0.7533743383086206,-0.7295861293058967,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.224643,52811,0,0,,0.23764074159553103,0.7533324915866939,-0.5683826157938638,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.227340,7631,0,0,,0.2378728663362046,0.7532841582826418,-0.2324436100648265,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.234023,52812,0,0,,0.23822204563426516,0.7531858944795787,0.21043309779860242,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.237159,7632,0,0,,0.23847418377261337,0.7531279552886883,0.552274982044173,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.244050,52813,0,0,,0.2388671904727356,0.7529925356346493,0.6087129490369292,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.247550,7633,0,0,,0.2390828984502698,0.7528869829219176,0.5977222631038486,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.254164,52814,0,0,,0.23938507275501014,0.7527387253123606,0.5765835328322744,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.257108,7634,0,0,,0.23994186364535897,0.75257084119761,0.49106578326723294,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.263908,52815,0,0,,0.24046657153361176,0.7522951102023898,0.18542334096461954,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.267154,7635,0,0,,0.24082939935609426,0.7521620326985745,-0.006078824694677576,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.274193,52816,0,0,,0.2413697455045233,0.7518335789486273,0.12810941470069848,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.277149,7636,0,0,,0.24172903335325083,0.7516828721651885,0.5742056276418122,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.283890,52817,0,0,,0.2422987515908315,0.7513101472728805,0.9260687212513818,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.287228,7637,0,0,,0.2427158651006612,0.7511371102117252,0.8647745596086822,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.294224,52818,0,0,,0.24338639171791496,0.7507164369758403,0.1413040052466341,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.297400,7638,0,0,,0.24374658063504218,0.7505255603794003,-0.3937445081722055,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.303680,52819,0,0,,0.24461071466215822,0.7500737590103245,-1.216205307175944,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.307134,7639,0,0,,0.2451108358475608,0.7498752773241959,-1.2687792891957415,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.314177,52820,0,0,,0.2459853013818456,0.7493913640728525,-0.660654896950504,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.317318,7640,0,0,,0.24636230555246835,0.7491778540013676,-0.08758046172263145,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.323691,52821,0,0,,0.24712826729905676,0.7486531140769338,0.8082167080190028,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.327192,7641,0,0,,0.2476580195158456,0.7484223823446379,0.8705488445208707,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.333721,52822,0,0,,0.24848666589863663,0.7478882066618657,0.6162224580882298,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.337149,7642,0,0,,0.24862385799678074,0.747660305853212,0.5741561835090578,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.343695,52823,0,0,,0.24996363075353117,0.7471344344841035,-0.21825349434688834,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.347186,7643,0,0,,0.250577357801548,0.7468992105807842,-0.41858141875205834,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.353895,52824,0,0,,0.2515090693119377,0.7464212327107363,-0.23361198460368304,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.357220,7644,0,0,,0.2521289707728166,0.7461086249402831,-0.061316214912511935,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.363942,52825,0,0,,0.2530502352757389,0.7455750593664179,0.7375633239767883,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.367325,7645,0,0,,0.2537034058414626,0.7453591633279113,0.8697663716594213,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.373854,52826,0,0,,0.25469985598339906,0.7448640975879268,0.7989229768508981,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.377258,7646,0,0,,0.2553845389751668,0.7446529786227905,0.3002244495618851,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.383584,52827,0,0,,0.25644720126441883,0.7441549758922626,-0.3106524028605483,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.387535,7647,0,0,,0.25717857412134704,0.7439457828750331,-0.4400533153232884,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.394071,52828,0,0,,0.2584684448808675,0.7434750670824287,-0.6180470561704563,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.397249,7648,0,0,,0.25903500503060095,0.7432842867042875,-0.6891078922760114,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.403953,52829,0,0,,0.26012751161375713,0.7428348909353043,-0.4187458382820556,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.407191,7649,0,0,,0.26067115369523247,0.7426422422624618,0.18256369004546968,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.414403,52830,0,0,,0.2615879043874353,0.7424549819798129,0.96078741801747,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.417128,7650,0,0,,0.26270176450235627,0.7420258962469378,1.409204082911351,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.424383,52831,0,0,,0.26406928711004307,0.7416722996071937,0.5192864258548484,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.427939,7651,0,0,,0.2644675951640597,0.7413806598781411,0.23074012653532305,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.433823,52832,0,0,,0.26589076162847103,0.741046384378341,-0.34593098458943006,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.437687,7652,0,0,,0.26670905665080424,0.7408834542774603,-0.696799949341188,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.444322,52833,0,0,,0.2681738515937917,0.7405059306241818,-1.2084209363177632,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.447059,7653,0,0,,0.26858627849714656,0.7404016644030917,-1.0701310366264232,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.454764,52834,0,0,,0.2700298816840089,0.739978855101401,-0.21056243368287242,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.457064,7654,0,0,,0.2708624060687341,0.7398273901228617,-0.34760688991016253,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.463756,52835,0,0,,0.27212231709172485,0.739489130784851,-0.5678576558005632,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.467184,7655,0,0,,0.2729648880071275,0.7393480181611816,-0.27584441383967917,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.474072,52836,0,0,,0.27418958501898677,0.7390231335535652,0.26855821239925315,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.477512,7656,0,0,,0.27480130349052323,0.7389304474600346,0.6631763748966992,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.483871,52837,0,0,,0.27622102604689697,0.738592325440218,0.9574323672797709,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.487625,7657,0,0,,0.27682861748474796,0.7385501911816358,0.8044546277375639,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.493659,52838,0,0,,0.27825960342885103,0.738204487465652,1.0506939050926065,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.497701,7658,0,0,,0.27910087488616736,0.7380967281327002,1.4060036386446964,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.503881,52839,0,0,,0.2803604935423929,0.7378604416351114,1.016037320681762,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.508633,7659,0,0,,0.28121542982000136,0.7377701340600602,0.381027222358832,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.516005,52840,0,0,,0.28245323103902725,0.7375051437099375,-0.4260142261398926,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.517124,7660,0,0,,0.283067933001158,0.7374746803338862,-0.3950566890493228,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.523717,52841,0,0,,0.2842978394974959,0.737263205613176,-0.04213102044185513,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.527056,7661,0,0,,0.28534181542657866,0.7371707965954417,0.09925633389138788,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.534382,52842,0,0,,0.2865946119696556,0.7369708063857758,0.26342909813699533,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.537291,7662,0,0,,0.28741584467768655,0.7368577193477326,0.032605465777966414,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.543784,52843,0,0,,0.2886383897898052,0.7366833967227746,-0.17658047253315323,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.548090,7663,0,0,,0.2894280155406981,0.7365512593370573,-0.18242614075050856,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.557909,7664,0,0,,0.2912059541089531,0.7362454484955581,0.6992662469411677,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.558048,52844,0,0,,0.2912059541089531,0.7362454484955581,0.6992662469411677,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.565441,52845,0,0,,0.2928238784411626,0.7359634159681223,0.4004019157025436,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.567133,7665,0,0,,0.2932238757886111,0.7358917409072165,0.21405718021098608,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.573624,52846,0,0,,0.2946120063943517,0.735623825691306,-0.03113017662015538,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.578022,7666,0,0,,0.295214140146991,0.7355001958511957,0.02575479344973941,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.584583,52847,0,0,,0.2966003473625253,0.7351974163184342,0.05811924800507873,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.588653,7667,0,0,,0.2971883690825375,0.7350640005792481,0.1333433015947334,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.594171,52848,0,0,,0.29859999967816003,0.7347448689765949,0.42191078744127486,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.597088,7668,0,0,,0.2992070149051095,0.7345984400998302,0.45799976506119644,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.603700,52849,0,0,,0.3005891685653457,0.7342342610956532,0.6185100111796327,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.607766,7669,0,0,,0.3013451740667298,0.7340644432915031,0.7174658226476684,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.614171,52850,0,0,,0.30270335088729183,0.7336995856710703,1.5356712047642986,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.617074,7670,0,0,,0.3032911863616815,0.7335106275338892,1.2956591835878588,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.623475,52851,0,0,,0.30448489146454416,0.7329864554626113,1.4080217869890141,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.627141,7671,0,0,,0.3052824343624322,0.7327810299439884,1.4273367983678695,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.636395,52852,0,0,,0.30669146102341516,0.7322795099411757,0.9941519602548079,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.637089,7672,0,0,,0.30708787738695853,0.7320524054739428,1.0704417870359064,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.645731,52853,0,0,,0.3078972611034869,0.7313173980933771,1.1640501490909791,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.647225,7673,0,0,,0.3091306251275219,0.7312276746535457,1.2558322485315996,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.653744,52854,0,0,,0.3105900381082731,0.7306260587508527,1.0712633868801484,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.657101,7674,0,0,,0.3112180010097697,0.7303630248174328,0.9190187128477696,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.664568,52855,0,0,,0.312901269402774,0.7296325641009231,0.9823406896903597,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.667930,7675,0,0,,0.3131211369431738,0.7296325641009231,0.9999557814119959,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.673717,52856,0,0,,0.314804938929543,0.7287674113190423,1.4010861763716953,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.677080,7676,0,0,,0.315644685206542,0.7284809212579199,1.638881997571708,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.683801,52857,0,0,,0.31690746741077547,0.7278131848155444,1.5280851343557114,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.687093,7677,0,0,,0.3175513510705948,0.7275192866752923,1.4494340361147446,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.693865,52858,0,0,,0.31905165251701884,0.726816690723115,1.722423301731805,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.697060,7678,0,0,,0.3197062607710955,0.7265032687240227,2.0238460553986894,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.704003,52859,0,0,,0.3212450652573434,0.7257871148718422,2.3927742943565304,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.707129,7679,0,0,,0.32215024090603817,0.7254752743067321,2.366889440076132,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.714394,52860,0,0,,0.3235029499104108,0.724737605766904,2.0314512019393955,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.717422,7680,0,0,,0.32440055192295997,0.7244175362162856,1.9227365307965183,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.723654,52861,0,0,,0.32577843541457,0.7236539005103662,1.984222229001491,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.727912,7681,0,0,,0.326701280429913,0.7232069863153702,2.0199828807986973,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.733968,52862,0,0,,0.3281084750882264,0.7225288256516307,2.5001217095690933,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.737475,7682,0,0,,0.32904463416169866,0.7221884596452436,2.494864277579431,0.0,800.0,800.0,10.1656494140625,0.0
2023/09/22/18:45:52.744132,52863,0,0,,0.3301946473228199,0.7214948329713176,3.0305403635314194,0.0,20.0,800.0,44.04512405395508,0.0
2023/09/22/18:45:52.747113,7683,0,0,,0.3311183554529956,0.7210210036335315,3.589273123473512,0.0,20.0,800.0,52.875457763671875,0.0
2023/09/22/18:45:52.753637,52864,0,0,,0.3327759555732266,0.7201774834643231,3.4447655626231386,0.0,20.0,800.0,52.01683807373047,0.0
2023/09/22/18:45:52.757212,7684,0,0,,0.3332526144028137,0.7198103939867243,3.2715490595567243,0.0,20.0,800.0,49.759376525878906,0.0
2023/09/22/18:45:52.764933,52865,0,0,,0.33539117449003236,0.7188350356627188,3.110847442230445,0.0,20.0,800.0,48.905906677246094,0.0
2023/09/22/18:45:52.767167,7685,0,0,,0.33609569612567036,0.7185937226600342,3.0960584998324174,0.0,20.0,800.0,49.21854782104492,0.0
2023/09/22/18:45:52.773963,52866,0,0,,0.337512937027368,0.7177612805339941,3.147009085102513,0.0,20.0,800.0,51.181644439697266,0.0
2023/09/22/18:45:52.777228,7686,0,0,,0.3382244732407701,0.7174093848114392,3.0556396703765447,0.0,20.0,800.0,50.277469635009766,0.0
2023/09/22/18:45:52.783921,52867,0,0,,0.3398986136468261,0.71661081911926,2.073506756197778,0.0,800.0,800.0,50.277469635009766,0.0
2023/09/22/18:45:52.787815,7687,0,0,,0.34061411622564225,0.7161603796258176,1.9707479690983907,0.0,800.0,800.0,50.277469635009766,0.0
