time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:08:28.980523,4070,0,0,,0.39734021138355174,0.44580249201472827,0.03996137077535922,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:28.989431,4071,0,0,,0.3973392754820838,0.44581923475547547,0.02872715834584083,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:28.999409,4072,0,0,,0.39734108695129805,0.445836722528017,0.02911165689395112,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.009541,4073,0,0,,0.3973413789656748,0.44585648384751375,0.016991725608277886,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.019320,4074,0,0,,0.39734119572134496,0.44587306759658235,0.043201729506248565,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.029446,4075,0,0,,0.3973406966663058,0.44588423221473666,0.05358860210513017,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.042091,4076,0,0,,0.3973400419181361,0.44589710116645626,0.05429270649604456,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.049425,4077,0,0,,0.39734212276526426,0.4459034165730946,0.0650766378623504,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.059527,4078,0,0,,0.3973424256755727,0.4459102227431246,0.04151075273413074,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.069566,4079,0,0,,0.3973413516098888,0.4459248521991418,0.054161147076952076,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.079453,4080,0,0,,0.39734178655358854,0.445943747090961,0.058873074645050316,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.089325,4081,0,0,,0.39734134455441605,0.44595159233460757,0.06734765507151108,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.099441,4082,0,0,,0.39734090070476497,0.44597348389007685,0.06193130681571768,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.109377,4083,0,0,,0.39734043528623,0.44598790203885696,0.05469083213937065,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.119456,4084,0,0,,0.3973418663242612,0.44600518366537273,0.049783602737969446,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.129397,4085,0,0,,0.3973417691469729,0.4460235788164547,0.02755248789547471,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.139730,4086,0,0,,0.3973429068384719,0.44603373907030536,0.03139596936984734,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.149385,4087,0,0,,0.3973389388733261,0.44604832498582314,0.016935177314955308,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.159975,4088,0,0,,0.3973410253941463,0.4460650921490706,0.013027653476015644,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.169542,4089,0,0,,0.39734005696242614,0.4460770418331488,0.02807895844061914,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.179523,4090,0,0,,0.39734241922927294,0.44608725434503665,0.025528637902416218,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.189304,4091,0,0,,0.39733999752470817,0.4460964970274288,0.03430044621563155,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.199438,4092,0,0,,0.3973408941662102,0.4461083226352315,0.03552330286098471,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.209522,4093,0,0,,0.39734222558441795,0.4461232566456512,0.043375056597577455,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.219614,4094,0,0,,0.39734088775985776,0.44613061472814663,0.04369237058868514,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.229750,4095,0,0,,0.3973417925411771,0.4461375498678145,0.059705048630105395,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.239650,4096,0,0,,0.397342428744824,0.4461431837196323,0.04693455425419257,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.249762,4097,0,0,,0.39733987307038726,0.44614723108059945,0.023924520121015203,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.259880,4098,0,0,,0.3973380639758555,0.44615053163559165,0.014900252844257444,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.269582,4099,0,0,,0.3973392820668974,0.44615439883072233,0.02362561000058161,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.279430,4100,0,0,,0.3973426276456342,0.44616102633299903,0.03520403941230921,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.289517,4101,0,0,,0.39734121079482954,0.4461637522169924,0.057511942539222094,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.299886,4102,0,0,,0.39734222582772094,0.4461673525786128,0.08425068452050821,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.309974,4103,0,0,,0.3973384552695025,0.44616760497724434,0.08664074983505232,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.321146,4104,0,0,,0.397340198016661,0.44616615484266925,0.07338701134836434,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.329544,4105,0,0,,0.39733943034417557,0.4461687797977503,0.07260888511389085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.339445,4106,0,0,,0.3973421999092761,0.4461706660609113,0.042214313071085474,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.349365,4107,0,0,,0.39734171007154717,0.4461790575498329,0.05576389868731457,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.359407,4108,0,0,,0.39734072426993267,0.44618382342104007,0.06661647247162428,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.369380,4109,0,0,,0.3973421296619475,0.4461895407113631,0.07810381168175518,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.379930,4110,0,0,,0.3973398564704182,0.44619179651726276,0.07263120395592182,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.390688,4111,0,0,,0.39733819699072404,0.4462031868042833,0.054490650820548936,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.399736,4112,0,0,,0.3973398474394696,0.4462061021817472,0.06455494126528061,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.411870,4113,0,0,,0.3973381294125563,0.4462088548691771,0.07283055754228407,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.419383,4114,0,0,,0.397339942987114,0.4462135442437112,0.05040181560479473,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.429538,4115,0,0,,0.39734090467896466,0.44621796340015524,0.06693657031664246,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.439411,4116,0,0,,0.3973388206744226,0.44622188399132356,0.07272065794223748,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.449531,4117,0,0,,0.3973415880386994,0.4462285375827236,0.055223352887790345,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.459378,4118,0,0,,0.3973368275153393,0.44623549624279363,0.05352412931134776,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.469310,4119,0,0,,0.3973413794373503,0.446240272485684,0.06183928610598155,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.480045,4120,0,0,,0.39734074591705165,0.44624915734594395,0.044524355874962396,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.491936,4121,0,0,,0.39734244697195287,0.4462527837989669,0.05455228439023685,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.499391,4122,0,0,,0.3973404216799022,0.4462630348898993,0.08509286712095321,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.509324,4123,0,0,,0.39734033330831486,0.44627006544902453,0.08404540514334657,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.520278,4124,0,0,,0.3973399283524731,0.44627563303807233,0.08949772608576723,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.529266,4125,0,0,,0.39734056990886624,0.4462785268732828,0.07107968920242769,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.539470,4126,0,0,,0.3973416439314214,0.44628093733404567,0.05920981307565665,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.549412,4127,0,0,,0.3973411165246493,0.44628556612970094,0.06022015961990412,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.559424,4128,0,0,,0.3973413973361969,0.4462921034120543,0.05040409757383113,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.569322,4129,0,0,,0.39734111608704764,0.44630057129663314,0.06102229615554089,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.579305,4130,0,0,,0.39734194487538466,0.4463063720613158,0.05439509757115912,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.590128,4131,0,0,,0.397339825553769,0.44630661177400854,0.030412215499987738,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.599448,4132,0,0,,0.3973391178913849,0.44630691759407776,0.059077459076014804,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.609402,4133,0,0,,0.3973379156974429,0.44630898031983823,0.02760511731131743,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.620211,4134,0,0,,0.39734009729148306,0.4463156370768559,0.0522202017881237,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.629479,4135,0,0,,0.3973421547030669,0.44631974548005626,0.07457217781925385,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.639438,4136,0,0,,0.3973372907012972,0.446319242721531,0.08605468599102295,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.650775,4137,0,0,,0.39733586045068836,0.44631920599375874,0.06309566112144438,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.659663,4138,0,0,,0.3973399737000684,0.4463190580892133,0.0536665203114195,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.669499,4139,0,0,,0.3973385571291731,0.4463210613014191,0.05246609827207216,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.679390,4140,0,0,,0.39733879094104674,0.44632329527804177,0.054729699016176525,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.691670,4141,0,0,,0.39733829954792177,0.4463222209517374,0.047372972612394815,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.699432,4142,0,0,,0.3973406862622091,0.44632302130350926,0.04482203283870678,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.709724,4143,0,0,,0.3973418880726149,0.44632623818584566,0.04695197179352961,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.719737,4144,0,0,,0.39733810386371315,0.44632369265891514,0.04386142852965369,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.729349,4145,0,0,,0.3973408329293656,0.44632669647104073,0.05163698694190977,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.739684,4146,0,0,,0.3973380816403448,0.4463254577546493,0.06830804502533327,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.749686,4147,0,0,,0.3973411354236992,0.4463268368936331,0.04370220538972047,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.759412,4148,0,0,,0.3973392070247339,0.44633032223367664,0.04543630318634717,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.769459,4149,0,0,,0.3973383913950718,0.44633406362263,0.06847780440441031,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.779813,4150,0,0,,0.39733912331234694,0.4463352058286018,0.06520579481492383,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.789434,4151,0,0,,0.3973390696894594,0.4463394598898427,0.055698320999002515,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.799314,4152,0,0,,0.39733958401606595,0.4463409314348624,0.07473932616205348,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.809543,4153,0,0,,0.3973390089025558,0.44634141188329524,0.057424572893967074,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.819400,4154,0,0,,0.39734013169291316,0.446344359808996,0.04508271738446812,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.830107,4155,0,0,,0.39734070596947,0.44634332017205286,0.045446085648622514,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.839349,4156,0,0,,0.39734026734954847,0.4463454639411976,0.013065692331849732,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.849511,4157,0,0,,0.39733980759717696,0.44634918642017785,0.009359922841874369,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.859871,4158,0,0,,0.3973401487127822,0.4463492427507127,0.010867689160921401,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.869362,4159,0,0,,0.39733952536857664,0.446346517299008,0.017174981133889045,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.879403,4160,0,0,,0.3973429151332274,0.4463495017767578,-0.0010946763617663002,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.889405,4161,0,0,,0.3973373295823643,0.44635165119856074,0.01730398385322207,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.899369,4162,0,0,,0.3973380493759534,0.446351009879397,0.02027881872228754,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.909415,4163,0,0,,0.39733969937677,0.44635195187342297,0.051425476210845034,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.920088,4164,0,0,,0.3973383408211239,0.44635088652582305,0.03299201112170147,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.929673,4165,0,0,,0.39733657813336,0.44635207265162874,0.040510634795414724,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.940118,4166,0,0,,0.39733779026906735,0.4463527948027737,0.06177130537324205,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.949385,4167,0,0,,0.3973398159316228,0.44635151440728904,0.051730773382696604,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.959461,4168,0,0,,0.3973365816214931,0.446351299465802,0.07598930705194107,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.969477,4169,0,0,,0.3973380438905206,0.4463501344423205,0.06036325877504822,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.979683,4170,0,0,,0.397337318852561,0.4463531182050994,0.06192097220385362,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:29.989298,4171,0,0,,0.3973353984988791,0.4463513017134989,0.06978051024911247,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.000927,4172,0,0,,0.39733740440647614,0.4463526607807616,0.05160285899492045,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.009298,4173,0,0,,0.39733819939835807,0.44635326924125573,0.022527948043113533,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.019780,4174,0,0,,0.3973372805536028,0.44635383024830516,0.03797901691317085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.029665,4175,0,0,,0.3973401272337893,0.4463530177008859,0.05391301246915292,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.039693,4176,0,0,,0.39734055494714243,0.44635189121654073,0.059398848747761246,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.051713,4177,0,0,,0.3973399836408774,0.44635444721843703,0.0627578196855092,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.059481,4178,0,0,,0.3973386849949203,0.44635480038853326,0.05514979394610986,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.069513,4179,0,0,,0.3973376502873442,0.44635400423579913,0.10276645187676525,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.080354,4180,0,0,,0.39733990573195277,0.446354571925458,0.07409283916033393,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.089499,4181,0,0,,0.3973391324466207,0.44635628841699515,0.07434935124642816,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.102944,4182,0,0,,0.3973393599781778,0.4463568639428399,0.04368282458540795,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.109447,4183,0,0,,0.39733863819814774,0.4463569882141459,0.0673965156801053,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.119450,4184,0,0,,0.39733734265084303,0.44635392311946537,0.037433246273146814,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.129352,4185,0,0,,0.39733772677342455,0.44635848436322706,0.05998874323547332,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.139377,4186,0,0,,0.39733877511381227,0.4463610982366676,0.05221756904482211,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.149391,4187,0,0,,0.3973390515540787,0.4463607967033575,0.02224550034655781,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.159395,4188,0,0,,0.3973379083875721,0.44635520429721587,0.057922948316952105,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.169464,4189,0,0,,0.3973383132520891,0.44635980471131836,0.03864295802708462,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.179789,4190,0,0,,0.39733958289690613,0.4463600051824166,0.05772551787718472,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.190987,4191,0,0,,0.3973419775487501,0.4463606300542698,0.062069894156139505,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.199529,4192,0,0,,0.39733839632515067,0.4463573127412678,0.09032552985706577,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.209796,4193,0,0,,0.3973384859689603,0.4463586806186738,0.07270874377010461,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.219405,4194,0,0,,0.3973370910638142,0.4463599063714008,0.10485547465584677,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.229491,4195,0,0,,0.3973390992743679,0.4463617560782481,0.08515558838305726,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.239656,4196,0,0,,0.3973366684300452,0.44636334923688337,0.0776992991457206,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.249403,4197,0,0,,0.39733595377008535,0.44636197629642715,0.07385760342850123,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.259450,4198,0,0,,0.39733883864792335,0.4463651194225317,0.04540280007478703,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.269952,4199,0,0,,0.39733967672495674,0.44636561555392584,0.052359425602082066,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.279964,4200,0,0,,0.39733778455717456,0.4463643814002918,0.03717871701761499,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.289352,4201,0,0,,0.39733894716719476,0.4463635043619858,0.036955277068090986,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.299285,4202,0,0,,0.39733877564597037,0.4463651649520886,0.02160100264262077,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.310183,4203,0,0,,0.39733852855791624,0.44636611322668357,0.039811277036992276,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.319875,4204,0,0,,0.3973402969354523,0.44636465097620087,0.046660190736523166,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.329862,4205,0,0,,0.3973389023077867,0.44636626457076667,0.032105749643108084,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.339708,4206,0,0,,0.39733643871811186,0.4463674154059105,0.03663608312510247,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.350124,4207,0,0,,0.3973390972949605,0.44636783497771865,0.028596023190615494,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.359509,4208,0,0,,0.39733865083391784,0.44636737233345153,0.030796080322008645,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.369483,4209,0,0,,0.39734155503289803,0.4463684814565511,0.029247623526098554,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.379836,4210,0,0,,0.3973371598908825,0.4463683722956059,0.03302648167186417,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.390096,4211,0,0,,0.3973397884372497,0.4463714179369246,0.03095518147322629,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.399400,4212,0,0,,0.39733538169977056,0.4463706663728126,0.051475867883785664,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.409467,4213,0,0,,0.39734073288014055,0.44637168185017423,0.03732074394206242,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.419329,4214,0,0,,0.3973385535133467,0.44637409049875726,0.037223520550670575,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.429691,4215,0,0,,0.39733935326391245,0.4463734294773668,0.03298394552323991,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.439444,4216,0,0,,0.39733789520370555,0.4463755041133417,0.00770765952838337,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.449328,4217,0,0,,0.3973389672311424,0.4463772675060965,0.004667928346695049,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.459531,4218,0,0,,0.3973371306194744,0.4463755836114666,0.006476163882358055,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.469503,4219,0,0,,0.3973393195820449,0.44637748249259107,0.0262892475877341,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.481719,4220,0,0,,0.3973354424834515,0.44638059097699556,0.0279238419264054,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.489651,4221,0,0,,0.39733638243845043,0.44638182060323234,0.0437123401445052,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.499561,4222,0,0,,0.39733863983503787,0.4463810526270175,0.06207485743800456,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.509797,4223,0,0,,0.39733633750410363,0.4463828358993005,0.06261150975614793,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.519350,4224,0,0,,0.39733681859505754,0.4463839106475424,0.07845419908670026,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.529495,4225,0,0,,0.3973372922261126,0.4463863072626979,0.05877558815317885,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.539782,4226,0,0,,0.3973368805552883,0.4463865489547207,0.04154113922271119,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.549367,4227,0,0,,0.39733947280586934,0.44638728413025863,0.04937704411406241,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.559372,4228,0,0,,0.3973388706877796,0.4463902427161651,0.05397045273263279,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.569538,4229,0,0,,0.3973389149744003,0.4463930584583304,0.04456356682552798,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.579377,4230,0,0,,0.3973385233787921,0.4463916388386137,0.04099019521502001,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.589360,4231,0,0,,0.3973389017532313,0.4463919968038329,0.05428215374738787,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.599664,4232,0,0,,0.39733593810027434,0.44639423934350075,0.02743941243228587,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.609638,4233,0,0,,0.3973356461256792,0.4463935016668589,0.019069839836217906,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.619401,4234,0,0,,0.3973390396034553,0.44639461726320645,0.02151765469093947,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.629506,4235,0,0,,0.3973385867344984,0.446394920637376,0.025554434662005576,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.639463,4236,0,0,,0.3973382610983824,0.44639383692964585,0.05248287567208054,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.649690,4237,0,0,,0.3973386828644013,0.44639566494461486,0.04846541409463345,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.659348,4238,0,0,,0.3973349494776675,0.4463980336029155,0.06676464091442824,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.669344,4239,0,0,,0.3973366885935434,0.4463976040796304,0.07250437885489358,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.679371,4240,0,0,,0.39733902441554525,0.44639730082895884,0.08733802760268716,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.689374,4241,0,0,,0.39733508502671766,0.4464010004044441,0.09813792924304776,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.699401,4242,0,0,,0.3973358908812317,0.4464034764975959,0.1069409759260389,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.709510,4243,0,0,,0.39733872565035167,0.4464035759513523,0.09119762116114893,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.719384,4244,0,0,,0.39733760034121063,0.4464021746671596,0.08768264983534291,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.729343,4245,0,0,,0.39733947286980187,0.4464019342598376,0.06821874897579683,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.739602,4246,0,0,,0.3973357429777101,0.4464021830866975,0.061065072963425227,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.749701,4247,0,0,,0.39733832590491325,0.44640244843214016,0.053511891274442114,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.759713,4248,0,0,,0.3973388254648538,0.44640232475943503,0.03610862321891606,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.769346,4249,0,0,,0.39733657298911773,0.44640276737967327,0.06049433396876491,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.779456,4250,0,0,,0.3973339025040711,0.44640257691580576,0.05999646413891124,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.789386,4251,0,0,,0.3973349505114366,0.4464062381946718,0.08016386555068866,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.799661,4252,0,0,,0.39733664149629777,0.4464046099819959,0.0794519544710739,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.809516,4253,0,0,,0.3973392817645375,0.446405814731533,0.07758106860945269,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.819567,4254,0,0,,0.3973373276558836,0.4464029644265609,0.10529587083720982,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.829534,4255,0,0,,0.3973381222768392,0.4464050373793871,0.08525682731734818,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.839517,4256,0,0,,0.3973339438331924,0.4464128882852767,0.07982654523200727,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.849469,4257,0,0,,0.3973367380895718,0.4464159675981953,0.06669448597055183,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.859410,4258,0,0,,0.3973373280747553,0.44641225106799526,0.061540937538512086,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.869430,4259,0,0,,0.3973354978028518,0.4464047295779944,0.06263073458924495,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.879681,4260,0,0,,0.39733753351172685,0.44640699153234054,0.066354726565236,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.889375,4261,0,0,,0.397332655587423,0.4464080882855712,0.09414917899632069,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.899434,4262,0,0,,0.39733524860369196,0.4464139794470382,0.08146415564826581,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.909516,4263,0,0,,0.39733693285344457,0.44641568103938356,0.08756912992222698,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.919447,4264,0,0,,0.39733817351224265,0.44641552678915714,0.07924947739392696,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:30.929521,4265,0,0,,0.3973357355522491,0.44641318933861934,0.09815318538922257,0.0,800.0,800.0,0.0,0.0
