time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/18:48:45.850897,6873,0,0,,0.3695608343938117,0.4306178290324685,2.2147137658697544,0.013365507125854492,20.0,300.0,0.0
2023/09/12/18:48:45.860820,6874,0,0,,0.3695580648126648,0.43061847513530893,2.2427967898950643,0.0139676034450531,20.0,300.0,0.0
2023/09/12/18:48:45.870793,6875,0,0,,0.36956401103341363,0.43061809704438003,2.205765581645709,0.01479002833366394,20.0,300.0,0.0
2023/09/12/18:48:45.880820,6876,0,0,,0.3695630680454301,0.4306173740444,2.2300893176020193,0.015316933393478394,20.0,300.0,0.0
2023/09/12/18:48:45.893920,6877,0,0,,0.3695624208408901,0.4306190403535169,2.212235797288155,0.015843063592910767,20.0,300.0,0.0
2023/09/12/18:48:45.900732,6878,0,0,,0.3695545146643668,0.4306201454588191,2.22474640721921,0.01574954390525818,20.0,300.0,0.0
2023/09/12/18:48:45.911526,6879,0,0,,0.36955740661352565,0.4306181477494076,2.229483856546436,0.015601307153701782,20.0,300.0,0.0
2023/09/12/18:48:45.920898,6880,0,0,,0.36955849352659803,0.43061923790230716,2.2267656335772794,0.015289753675460815,20.0,300.0,0.0
2023/09/12/18:48:45.930926,6881,0,0,,0.3695584696076639,0.4306178907752832,2.2303578545148928,0.015183836221694946,20.0,300.0,0.0
2023/09/12/18:48:45.941008,6882,0,0,,0.3695595428632988,0.43062062396399625,2.2620746578471254,0.014126390218734741,20.0,300.0,0.0
2023/09/12/18:48:45.951284,6883,0,0,,0.36955962046112745,0.4306195796418245,2.2321538547369064,0.015299946069717407,20.0,300.0,0.0
2023/09/12/18:48:45.960774,6884,0,0,,0.3695611855153933,0.4306180221312589,2.2376862465507,0.015708118677139282,20.0,300.0,0.0
2023/09/12/18:48:45.970801,6885,0,0,,0.36955973215799753,0.43062097201498956,2.2121574843886234,0.01598215103149414,20.0,300.0,0.0
2023/09/12/18:48:45.980911,6886,0,0,,0.36955965917847905,0.4306186899793216,2.21083429000904,0.016028612852096558,20.0,300.0,0.0
2023/09/12/18:48:45.990986,6887,0,0,,0.36955833933626503,0.4306192523808495,2.23031169411924,0.017558664083480835,20.0,300.0,0.0
2023/09/12/18:48:46.000964,6888,0,0,,0.3695575563994641,0.43061874157501084,2.2327577598897723,0.016838431358337402,20.0,300.0,0.0
2023/09/12/18:48:46.011263,6889,0,0,,0.3695609747641883,0.43062187530251095,2.2124360374124064,0.016383707523345947,20.0,300.0,0.0
2023/09/12/18:48:46.021019,6890,0,0,,0.36956160946550115,0.43062095073875767,2.209513107968684,0.015761911869049072,20.0,300.0,0.0
2023/09/12/18:48:46.031921,6891,0,0,,0.3695592389022403,0.4306212938717181,2.2248560872116196,0.015555888414382935,20.0,300.0,0.0
2023/09/12/18:48:46.040926,6892,0,0,,0.36956369795099203,0.43062368935323786,2.2007869481767774,0.015164405107498169,20.0,300.0,0.0
2023/09/12/18:48:46.050763,6893,0,0,,0.36955896911759994,0.4306242722190118,2.2153488018622065,0.014263302087783813,20.0,300.0,0.0
2023/09/12/18:48:46.060754,6894,0,0,,0.36955951997692815,0.43062201463243444,2.225026763167899,0.014143377542495728,20.0,300.0,0.0
2023/09/12/18:48:46.071016,6895,0,0,,0.3695591661294262,0.4306206980223814,2.231636862200857,0.014063000679016113,20.0,300.0,0.0
2023/09/12/18:48:46.080969,6896,0,0,,0.36956119993829417,0.4306203560061604,2.190934404079613,0.013283967971801758,20.0,300.0,0.0
2023/09/12/18:48:46.090857,6897,0,0,,0.3695614833673848,0.43062261622394793,2.2347183326998716,0.01278531551361084,20.0,300.0,0.0
2023/09/12/18:48:46.102719,6898,0,0,,0.3695591924742236,0.4306211205723298,2.2289055301237526,0.01375076174736023,20.0,300.0,0.0
2023/09/12/18:48:46.111042,6899,0,0,,0.36955500443626166,0.43061999290533853,2.241823306650095,0.012911170721054077,20.0,300.0,0.0
2023/09/12/18:48:46.120787,6900,0,0,,0.3695589931465236,0.4306211537386499,2.232847740012417,0.012815386056900024,20.0,300.0,0.0
2023/09/12/18:48:46.130769,6901,0,0,,0.3695572282741406,0.43062379538149276,2.263344371900788,0.01301524043083191,20.0,300.0,0.0
2023/09/12/18:48:46.140737,6902,0,0,,0.36955709580433455,0.43062332926867336,2.2294537267851378,0.013527542352676392,20.0,300.0,0.0
2023/09/12/18:48:46.150976,6903,0,0,,0.3695595765012957,0.430623660186634,2.2423262297397564,0.013693839311599731,20.0,300.0,0.0
2023/09/12/18:48:46.161057,6904,0,0,,0.369557160469911,0.4306226295193872,2.236441273334521,0.014519184827804565,20.0,300.0,0.0
2023/09/12/18:48:46.170695,6905,0,0,,0.36955975780855044,0.43062208641655164,2.2289162484910987,0.015339851379394531,20.0,300.0,0.0
2023/09/12/18:48:46.180939,6906,0,0,,0.36955815302518236,0.4306242885243692,2.241888554955868,0.015743643045425415,20.0,300.0,0.0
2023/09/12/18:48:46.192393,6907,0,0,,0.3695619494014951,0.43062351154802414,2.255030147880828,0.015328735113143921,20.0,300.0,0.0
2023/09/12/18:48:46.200772,6908,0,0,,0.36955851047203897,0.43062304646175126,2.2297335374893796,0.015047281980514526,20.0,300.0,0.0
2023/09/12/18:48:46.210933,6909,0,0,,0.36956126241890624,0.4306228372539656,2.2429104951100247,0.016157209873199463,20.0,300.0,0.0
2023/09/12/18:48:46.220899,6910,0,0,,0.36955780024773754,0.4306231631573345,2.2245678607216988,0.016335517168045044,20.0,300.0,0.0
2023/09/12/18:48:46.230723,6911,0,0,,0.36955908592056136,0.4306239482531813,2.2139031847724677,0.015509814023971558,20.0,300.0,0.0
2023/09/12/18:48:46.240960,6912,0,0,,0.3695612195297784,0.43062270588431384,2.208572534450327,0.01539960503578186,20.0,300.0,0.0
2023/09/12/18:48:46.250793,6913,0,0,,0.36955953717432777,0.4306238822147198,2.2231814356886197,0.015656322240829468,20.0,300.0,0.0
2023/09/12/18:48:46.260983,6914,0,0,,0.3695607433754424,0.43062330033735263,2.207765900801123,0.013951212167739868,20.0,300.0,0.0
2023/09/12/18:48:46.270778,6915,0,0,,0.3695609842154568,0.43062408935011587,2.2120428328736437,0.013999879360198975,20.0,300.0,0.0
2023/09/12/18:48:46.280763,6916,0,0,,0.3695601848692762,0.43062439298126126,2.205821736999514,0.01484331488609314,20.0,300.0,0.0
2023/09/12/18:48:46.291071,6917,0,0,,0.36955976726826395,0.4306253918641321,2.2042976916461114,0.01542547345161438,20.0,300.0,0.0
2023/09/12/18:48:46.300942,6918,0,0,,0.36956046495787775,0.43062528943187944,2.1839590841487393,0.01612594723701477,20.0,300.0,0.0
2023/09/12/18:48:46.310716,6919,0,0,,0.36955863383823917,0.43062295472676804,2.202278898906816,0.017419397830963135,20.0,300.0,0.0
2023/09/12/18:48:46.320882,6920,0,0,,0.36956145370029575,0.43062432456626915,2.217476940840184,0.01780945062637329,20.0,300.0,0.0
2023/09/12/18:48:46.330988,6921,0,0,,0.3695616342893471,0.43062515380756905,2.2242225588784215,0.0177915096282959,20.0,300.0,0.0
2023/09/12/18:48:46.340750,6922,0,0,,0.36955838548217745,0.43062495181722776,2.2591620146110962,0.018118947744369507,20.0,300.0,0.0
2023/09/12/18:48:46.351032,6923,0,0,,0.36956186482981396,0.43062419381520123,2.229489032784729,0.017743557691574097,20.0,300.0,0.0
2023/09/12/18:48:46.360742,6924,0,0,,0.3695580159189391,0.43062472311418665,2.1991950502886204,0.01682913303375244,20.0,300.0,0.0
2023/09/12/18:48:46.371798,6925,0,0,,0.36956003198534276,0.43062481858533747,2.237243376992065,0.01569923758506775,20.0,300.0,0.0
2023/09/12/18:48:46.381057,6926,0,0,,0.3695615823831343,0.43062770985927035,2.2347358849435928,0.01635950803756714,20.0,300.0,0.0
2023/09/12/18:48:46.391330,6927,0,0,,0.36955805376087136,0.430628688968814,2.2404964878790032,0.015813618898391724,20.0,300.0,0.0
2023/09/12/18:48:46.401397,6928,0,0,,0.3695620017983216,0.4306250723521076,2.2325555061334788,0.015676289796829224,20.0,300.0,0.0
2023/09/12/18:48:46.410882,6929,0,0,,0.3695603754906296,0.43062409817953384,2.2100119634967577,0.015987873077392578,20.0,300.0,0.0
2023/09/12/18:48:46.420851,6930,0,0,,0.36955987407409635,0.43062233148933826,2.23672673020732,0.016080468893051147,20.0,300.0,0.0
2023/09/12/18:48:46.430786,6931,0,0,,0.36955949823547846,0.43062413392714866,2.231270447463164,0.0154324471950531,20.0,300.0,0.0
2023/09/12/18:48:46.440773,6932,0,0,,0.36955862927006156,0.4306264880455203,2.241175518526109,0.015546172857284546,20.0,300.0,0.0
2023/09/12/18:48:46.451278,6933,0,0,,0.3695602420141173,0.4306276062853863,2.2263848063852936,0.015709668397903442,20.0,300.0,0.0
2023/09/12/18:48:46.461533,6934,0,0,,0.3695585450727324,0.43062646575909613,2.2228286861649935,0.016535907983779907,20.0,300.0,0.0
2023/09/12/18:48:46.470841,6935,0,0,,0.36955909052994423,0.4306267540877594,2.225995720445228,0.01590380072593689,20.0,300.0,0.0
2023/09/12/18:48:46.480892,6936,0,0,,0.3695561270975148,0.4306273064129251,2.2167396716118315,0.015594929456710815,20.0,300.0,0.0
2023/09/12/18:48:46.491310,6937,0,0,,0.3695607234264574,0.43062794726177395,2.2202142511156846,0.014687210321426392,20.0,300.0,0.0
2023/09/12/18:48:46.501006,6938,0,0,,0.3695584420141713,0.4306259330189833,2.2180885285814873,0.01418420672416687,20.0,300.0,0.0
2023/09/12/18:48:46.511207,6939,0,0,,0.3695549322003019,0.43062498517733155,2.2244522647876632,0.014364182949066162,20.0,300.0,0.0
2023/09/12/18:48:46.520968,6940,0,0,,0.36956046790565744,0.43062754679639903,2.209971154161915,0.015324532985687256,20.0,300.0,0.0
2023/09/12/18:48:46.530793,6941,0,0,,0.36956289014152177,0.43062845160711694,2.202615638054878,0.016532421112060547,20.0,300.0,0.0
2023/09/12/18:48:46.540964,6942,0,0,,0.36956103167463933,0.43062754341532977,2.2211353188797855,0.016983449459075928,20.0,300.0,0.0
2023/09/12/18:48:46.550874,6943,0,0,,0.36955876699472073,0.43062904612874137,2.2379495452813387,0.01726868748664856,20.0,300.0,0.0
2023/09/12/18:48:46.560798,6944,0,0,,0.36955737180902387,0.430629881954261,2.2259521108067273,0.016085565090179443,20.0,300.0,0.0
2023/09/12/18:48:46.570901,6945,0,0,,0.36955956765037723,0.4306281934585862,2.2024222378964287,0.015989482402801514,20.0,300.0,0.0
2023/09/12/18:48:46.581008,6946,0,0,,0.3695603682509216,0.4306252667362556,2.1981719657631476,0.015295237302780151,20.0,300.0,0.0
2023/09/12/18:48:46.591563,6947,0,0,,0.36955942927715896,0.4306279056707876,2.215312338279707,0.013981819152832031,20.0,300.0,0.0
2023/09/12/18:48:46.600932,6948,0,0,,0.36956139985381664,0.4306268409005672,2.2149805275715257,0.01236310601234436,20.0,300.0,0.0
2023/09/12/18:48:46.611008,6949,0,0,,0.3695577776869683,0.43062869475207793,2.210870698504616,0.013865232467651367,20.0,300.0,0.0
2023/09/12/18:48:46.620949,6950,0,0,,0.369560165463817,0.4306278719466818,2.1993384251022228,0.013195544481277466,20.0,300.0,0.0
2023/09/12/18:48:46.630951,6951,0,0,,0.36956199328607064,0.4306274152832349,2.2108086045440962,0.013081222772598267,20.0,300.0,0.0
2023/09/12/18:48:46.641658,6952,0,0,,0.36955907764709284,0.4306292415793302,2.2240527515331494,0.013833880424499512,20.0,300.0,0.0
2023/09/12/18:48:46.651399,6953,0,0,,0.3695567093459382,0.43062849538204184,2.2293551286898055,0.015983015298843384,20.0,300.0,0.0
2023/09/12/18:48:46.661130,6954,0,0,,0.3695593806501937,0.4306292724084391,2.228240337477955,0.015479564666748047,20.0,300.0,0.0
2023/09/12/18:48:46.671067,6955,0,0,,0.36955785345543857,0.43063035700933616,2.2108486708360235,0.015459537506103516,20.0,300.0,0.0
2023/09/12/18:48:46.680920,6956,0,0,,0.36955878078625287,0.43062803764927565,2.2304367949794246,0.016257941722869873,20.0,300.0,0.0
2023/09/12/18:48:46.692327,6957,0,0,,0.36955860023442766,0.4306306980789419,2.188935544814137,0.01702454686164856,20.0,300.0,0.0
2023/09/12/18:48:46.700869,6958,0,0,,0.3695584445864852,0.4306305304785846,2.18493352565382,0.015729248523712158,20.0,300.0,0.0
2023/09/12/18:48:46.712170,6959,0,0,,0.3695598108030344,0.43062809758565307,2.206830134474393,0.014683455228805542,20.0,300.0,0.0
2023/09/12/18:48:46.720758,6960,0,0,,0.36956280500249705,0.43062789881966496,2.2144771740343145,0.015525877475738525,20.0,300.0,0.0
2023/09/12/18:48:46.730901,6961,0,0,,0.3695602029620154,0.43062830847259886,2.2379406902217993,0.014718085527420044,20.0,300.0,0.0
2023/09/12/18:48:46.740995,6962,0,0,,0.36955799358699415,0.4306294225754421,2.204037723158475,0.0144461989402771,20.0,300.0,0.0
2023/09/12/18:48:46.750920,6963,0,0,,0.36956108499956386,0.4306308987292486,2.2133131226056917,0.01391860842704773,20.0,300.0,0.0
2023/09/12/18:48:46.761125,6964,0,0,,0.3695616972262199,0.4306307990597554,2.2112954121132704,0.014634519815444946,20.0,300.0,0.0
2023/09/12/18:48:46.770833,6965,0,0,,0.3695611936267677,0.4306301459990307,2.226572402004912,0.01375994086265564,20.0,300.0,0.0
2023/09/12/18:48:46.780756,6966,0,0,,0.3695581040979661,0.4306314853431583,2.1947375210724798,0.014049559831619263,20.0,300.0,0.0
2023/09/12/18:48:46.790830,6967,0,0,,0.3695569104621007,0.43063163752629396,2.2049938907446225,0.013310730457305908,20.0,300.0,0.0
2023/09/12/18:48:46.801399,6968,0,0,,0.36956361593051223,0.43063081515266427,2.207858022940693,0.01438993215560913,20.0,300.0,0.0
2023/09/12/18:48:46.811086,6969,0,0,,0.3695568014553418,0.43062822752008595,2.2129800620660034,0.014083892107009888,20.0,300.0,0.0
2023/09/12/18:48:46.821455,6970,0,0,,0.36955818416863595,0.4306302898332817,2.197896681904254,0.014115720987319946,20.0,300.0,0.0
2023/09/12/18:48:46.830860,6971,0,0,,0.3695567395109505,0.43063084184521644,2.234091667480433,0.014365583658218384,20.0,300.0,0.0
2023/09/12/18:48:46.840763,6972,0,0,,0.3695586274924044,0.43063048871201304,2.2220626631937805,0.014496982097625732,20.0,300.0,0.0
2023/09/12/18:48:46.850819,6973,0,0,,0.36955814639900986,0.43063146083703663,2.2219770519458923,0.014864414930343628,20.0,300.0,0.0
2023/09/12/18:48:46.860719,6974,0,0,,0.36955813989548,0.4306325775391113,2.2284968479137826,0.014688044786453247,20.0,300.0,0.0
2023/09/12/18:48:46.870921,6975,0,0,,0.3695583269198335,0.43063016843183255,2.2186113194230215,0.015432924032211304,20.0,300.0,0.0
2023/09/12/18:48:46.880732,6976,0,0,,0.36956168399284667,0.43063139303374676,2.238210658121982,0.014888674020767212,20.0,300.0,0.0
2023/09/12/18:48:46.890809,6977,0,0,,0.3695620224491471,0.4306326726343114,2.237585409354691,0.014829635620117188,20.0,300.0,0.0
2023/09/12/18:48:46.900990,6978,0,0,,0.36955853644112086,0.4306299863492367,2.2152239086560725,0.01453825831413269,20.0,300.0,0.0
2023/09/12/18:48:46.910854,6979,0,0,,0.3695604631125744,0.4306306872716008,2.2086306025902998,0.014540284872055054,20.0,300.0,0.0
2023/09/12/18:48:46.920918,6980,0,0,,0.36955844586345515,0.43063038781999435,2.194688449065527,0.01461106538772583,20.0,300.0,0.0
2023/09/12/18:48:46.930826,6981,0,0,,0.36955974877789843,0.430630692831263,2.199590421389243,0.014000535011291504,20.0,300.0,0.0
2023/09/12/18:48:46.940757,6982,0,0,,0.36955896613057915,0.4306309474681037,2.199699732547794,0.014246344566345215,20.0,300.0,0.0
2023/09/12/18:48:46.950969,6983,0,0,,0.36955999067181994,0.43063143806347964,2.167374907466763,0.014175504446029663,20.0,300.0,0.0
2023/09/12/18:48:46.961271,6984,0,0,,0.3695583737191331,0.4306330709158669,2.2004304821288363,0.014157086610794067,20.0,300.0,0.0
2023/09/12/18:48:46.971102,6985,0,0,,0.369558942158947,0.4306324270807753,2.1775624992896785,0.013734310865402222,20.0,300.0,0.0
2023/09/12/18:48:46.980958,6986,0,0,,0.36956025711757734,0.43063192948479273,2.1821653214592938,0.013889789581298828,20.0,300.0,0.0
2023/09/12/18:48:46.991608,6987,0,0,,0.3695599883223225,0.4306326866984472,2.197933410128841,0.014030218124389648,20.0,300.0,0.0
2023/09/12/18:48:47.000800,6988,0,0,,0.3695578682942295,0.4306321491755397,2.189798541898241,0.014161854982376099,20.0,300.0,0.0
2023/09/12/18:48:47.011186,6989,0,0,,0.36955841229267694,0.43063288538087735,2.180996475813914,0.014670848846435547,20.0,300.0,0.0
2023/09/12/18:48:47.020963,6990,0,0,,0.3695595078753505,0.4306327109428187,2.1936428265578285,0.014687836170196533,20.0,300.0,0.0
2023/09/12/18:48:47.030924,6991,0,0,,0.3695611317988615,0.4306331753411201,2.1830353062477528,0.015790700912475586,20.0,300.0,0.0
2023/09/12/18:48:47.040896,6992,0,0,,0.36955816530692454,0.4306326485755628,2.1640133439782296,0.015675097703933716,20.0,300.0,0.0
2023/09/12/18:48:47.050960,6993,0,0,,0.36955877063278736,0.43063366823379123,2.2063185422126925,0.014701753854751587,20.0,300.0,0.0
2023/09/12/18:48:47.061029,6994,0,0,,0.3695590667661711,0.4306331032553272,2.1897070037256205,0.014596313238143921,20.0,300.0,0.0
2023/09/12/18:48:47.071018,6995,0,0,,0.3695604078336283,0.43063395512477887,2.205073933416334,0.01476287841796875,20.0,300.0,0.0
2023/09/12/18:48:47.081211,6996,0,0,,0.36956132224977034,0.4306351208555691,2.205235635678457,0.013887286186218262,20.0,300.0,0.0
2023/09/12/18:48:47.090909,6997,0,0,,0.3695569966086323,0.4306324670738872,2.1850559905811284,0.014007657766342163,20.0,300.0,0.0
2023/09/12/18:48:47.100880,6998,0,0,,0.3695581332870036,0.43063198771882105,2.2322328177527675,0.015180379152297974,20.0,300.0,0.0
2023/09/12/18:48:47.110917,6999,0,0,,0.3695596115272937,0.43063101047372476,2.1921910436276497,0.014494866132736206,20.0,300.0,0.0
2023/09/12/18:48:47.120707,7000,0,0,,0.3695585415974835,0.43063151881224,2.2190548853065653,0.014685094356536865,20.0,300.0,0.0
2023/09/12/18:48:47.131452,7001,0,0,,0.3695561818830632,0.4306337232345822,2.202820027785978,0.015814214944839478,20.0,300.0,0.0
2023/09/12/18:48:47.141596,7002,0,0,,0.36955746818628377,0.43063362834400826,2.2060871891370457,0.01659625768661499,20.0,300.0,0.0
2023/09/12/18:48:47.150729,7003,0,0,,0.36955559396819737,0.43063510342560607,2.2302335154518844,0.015450119972229004,20.0,300.0,0.0
2023/09/12/18:48:47.161597,7004,0,0,,0.3695598866700561,0.43063378917083905,2.2262271164724057,0.015150398015975952,20.0,300.0,0.0
2023/09/12/18:48:47.171969,7005,0,0,,0.36955919308013885,0.4306353842678145,2.2489171799019565,0.015571922063827515,20.0,300.0,0.0
2023/09/12/18:48:47.180938,7006,0,0,,0.3695586657032974,0.43063523958171157,2.231745859214851,0.01437339186668396,20.0,300.0,0.0
2023/09/12/18:48:47.190865,7007,0,0,,0.36955867533121595,0.4306351469239516,2.255394169939538,0.01475188136100769,20.0,300.0,0.0
2023/09/12/18:48:47.201642,7008,0,0,,0.3695609545893893,0.43063291991553393,2.250251612948713,0.015355616807937622,20.0,300.0,0.0
2023/09/12/18:48:47.211479,7009,0,0,,0.3695611238141698,0.4306343149888589,2.236515169346011,0.01626276969909668,20.0,300.0,0.0
2023/09/12/18:48:47.220958,7010,0,0,,0.3695583823030275,0.4306325511570377,2.2503086630706752,0.015591979026794434,20.0,300.0,0.0
2023/09/12/18:48:47.230936,7011,0,0,,0.3695592370791641,0.4306353068103604,2.23448712963702,0.015735208988189697,20.0,300.0,0.0
2023/09/12/18:48:47.240750,7012,0,0,,0.36955951341902193,0.4306350279294439,2.2334503957063987,0.014701217412948608,20.0,300.0,0.0
2023/09/12/18:48:47.250763,7013,0,0,,0.36955972626496214,0.43063532110439184,2.2486296976702174,0.014334827661514282,20.0,300.0,0.0
2023/09/12/18:48:47.260810,7014,0,0,,0.36956124625655107,0.43063756424338867,2.236652306895066,0.013622432947158813,20.0,300.0,0.0
2023/09/12/18:48:47.270910,7015,0,0,,0.3695599637496908,0.4306358002575314,2.2031566781459597,0.013839364051818848,20.0,300.0,0.0
2023/09/12/18:48:47.281578,7016,0,0,,0.3695618580411092,0.4306337652651068,2.2083707470248086,0.014166027307510376,20.0,300.0,0.0
2023/09/12/18:48:47.290712,7017,0,0,,0.36956003160726547,0.4306364238589688,2.2059106570753286,0.013863950967788696,20.0,300.0,0.0
2023/09/12/18:48:47.301387,7018,0,0,,0.3695600934650949,0.4306353275488784,2.180491541009911,0.01422169804573059,20.0,300.0,0.0
2023/09/12/18:48:47.311289,7019,0,0,,0.36955865090963214,0.43063660388064456,2.2250634830534417,0.014432847499847412,20.0,300.0,0.0
2023/09/12/18:48:47.321102,7020,0,0,,0.36955825042936147,0.43063505365524657,2.215858946720054,0.013806581497192383,20.0,300.0,0.0
2023/09/12/18:48:47.331605,7021,0,0,,0.3695602640644751,0.43063583994429944,2.203566330194498,0.012396037578582764,20.0,300.0,0.0
2023/09/12/18:48:47.341380,7022,0,0,,0.3695574043139806,0.43063745592292135,2.199181948632303,0.012633174657821655,20.0,300.0,0.0
2023/09/12/18:48:47.351021,7023,0,0,,0.3695585915034723,0.43063601144747166,2.1695788378313887,0.012921899557113647,20.0,300.0,0.0
2023/09/12/18:48:47.361541,7024,0,0,,0.3695572744007232,0.4306358537840942,2.1793173349104973,0.013008147478103638,20.0,300.0,0.0
2023/09/12/18:48:47.371078,7025,0,0,,0.3695597534449556,0.43063714528414665,2.220936346061197,0.013704091310501099,20.0,300.0,0.0
2023/09/12/18:48:47.381195,7026,0,0,,0.3695582751882808,0.43063439928795316,2.20536491832189,0.014281362295150757,20.0,300.0,0.0
2023/09/12/18:48:47.391599,7027,0,0,,0.36955925880324436,0.4306378323182471,2.2232683113494027,0.013855814933776855,20.0,300.0,0.0
2023/09/12/18:48:47.400813,7028,0,0,,0.369561325856513,0.4306355040039269,2.226180795611179,0.014749854803085327,20.0,300.0,0.0
2023/09/12/18:48:47.410921,7029,0,0,,0.36955796834539945,0.4306373090551214,2.2120754553671977,0.0157221257686615,20.0,300.0,0.0
2023/09/12/18:48:47.420719,7030,0,0,,0.3695597967268592,0.43063803796311967,2.2308456303654975,0.014879018068313599,20.0,300.0,0.0
2023/09/12/18:48:47.430747,7031,0,0,,0.36955724062983536,0.4306373233430659,2.244993020998434,0.016123324632644653,20.0,300.0,0.0
2023/09/12/18:48:47.441152,7032,0,0,,0.3695571438584271,0.43063760167895726,2.2544462494242525,0.016648560762405396,20.0,300.0,0.0
2023/09/12/18:48:47.451034,7033,0,0,,0.369558279494991,0.4306359844648615,2.244818696877087,0.015818804502487183,20.0,300.0,0.0
2023/09/12/18:48:47.460713,7034,0,0,,0.36956001047076287,0.43063644021837605,2.2193040511316044,0.015598088502883911,20.0,300.0,0.0
2023/09/12/18:48:47.470984,7035,0,0,,0.36956019236294513,0.4306382066904931,2.245197326186746,0.016317784786224365,20.0,300.0,0.0
2023/09/12/18:48:47.481301,7036,0,0,,0.36956124973249105,0.4306361770518734,2.2458074201018285,0.015339165925979614,20.0,300.0,0.0
2023/09/12/18:48:47.490876,7037,0,0,,0.36956033107292807,0.43063764652973346,2.209096687953255,0.015236526727676392,20.0,300.0,0.0
2023/09/12/18:48:47.500739,7038,0,0,,0.3695599684267626,0.4306371985427113,2.213841212818709,0.015411794185638428,20.0,300.0,0.0
2023/09/12/18:48:47.511052,7039,0,0,,0.36956049736584046,0.43063813818003527,2.207761858385179,0.01580590009689331,20.0,300.0,0.0
2023/09/12/18:48:47.520912,7040,0,0,,0.36955746796973976,0.43063790882705855,2.241722388242731,0.01562732458114624,20.0,300.0,0.0
2023/09/12/18:48:47.530717,7041,0,0,,0.36955581207617627,0.4306375058782455,2.238651422248861,0.015932977199554443,20.0,300.0,0.0
2023/09/12/18:48:47.540949,7042,0,0,,0.369558034147673,0.4306381678456222,2.278426858459919,0.015795201063156128,20.0,300.0,0.0
2023/09/12/18:48:47.550725,7043,0,0,,0.36955996855615914,0.43063687130198824,2.253266606111274,0.015611499547958374,20.0,300.0,0.0
2023/09/12/18:48:47.560808,7044,0,0,,0.3695566232706806,0.43063811146480346,2.2692182394998786,0.014610469341278076,20.0,300.0,0.0
2023/09/12/18:48:47.570790,7045,0,0,,0.3695592681280945,0.4306388749423178,2.247839458220842,0.01411697268486023,20.0,300.0,0.0
2023/09/12/18:48:47.581118,7046,0,0,,0.3695596048161516,0.43063822011335817,2.232995179899391,0.014311462640762329,20.0,300.0,0.0
2023/09/12/18:48:47.590870,7047,0,0,,0.36955845744248583,0.43063830210074433,2.236327600819227,0.014064818620681763,20.0,300.0,0.0
2023/09/12/18:48:47.601218,7048,0,0,,0.3695621057492464,0.4306357702908524,2.2471920264837553,0.014564573764801025,20.0,300.0,0.0
2023/09/12/18:48:47.611165,7049,0,0,,0.369557184569258,0.43063552469873784,2.215045204568902,0.015122801065444946,20.0,300.0,0.0
2023/09/12/18:48:47.621244,7050,0,0,,0.36956181203107186,0.43063869945366373,2.2309298797052297,0.015542566776275635,20.0,300.0,0.0
2023/09/12/18:48:47.632231,7051,0,0,,0.36956064067005495,0.43063864611324465,2.1999986335475485,0.014673858880996704,20.0,300.0,0.0
2023/09/12/18:48:47.640695,7052,0,0,,0.36955990409996,0.4306382936938075,2.2308102400575462,0.015243440866470337,20.0,300.0,0.0
2023/09/12/18:48:47.651643,7053,0,0,,0.3695595240323914,0.43063957560746263,2.225824731060767,0.015007972717285156,20.0,300.0,0.0
2023/09/12/18:48:47.660750,7054,0,0,,0.3695573867224738,0.43063819181056584,2.24141849758904,0.014803081750869751,20.0,300.0,0.0
2023/09/12/18:48:47.670770,7055,0,0,,0.3695592527028123,0.4306384750398433,2.2369909079798282,0.01531192660331726,20.0,300.0,0.0
2023/09/12/18:48:47.680970,7056,0,0,,0.36955970738063815,0.43063867258572835,2.249433744696578,0.017208844423294067,20.0,300.0,0.0
2023/09/12/18:48:47.691042,7057,0,0,,0.36956142018395644,0.4306393236378432,2.231171367596788,0.01687130331993103,20.0,300.0,0.0
2023/09/12/18:48:47.701033,7058,0,0,,0.36955756258102374,0.4306378827187598,2.2012331818607613,0.016196399927139282,20.0,300.0,0.0
2023/09/12/18:48:47.711028,7059,0,0,,0.3695578940328471,0.43064058008620276,2.213037400610021,0.016047298908233643,20.0,300.0,0.0
2023/09/12/18:48:47.720816,7060,0,0,,0.3695574710478863,0.43063856760893066,2.1948741058545496,0.015494734048843384,20.0,300.0,0.0
2023/09/12/18:48:47.730800,7061,0,0,,0.36955867596903813,0.4306400128091478,2.2205943803014723,0.015039294958114624,20.0,300.0,0.0
2023/09/12/18:48:47.740796,7062,0,0,,0.36956346363918724,0.4306388589699367,2.215678235044788,0.016101568937301636,20.0,300.0,0.0
2023/09/12/18:48:47.750786,7063,0,0,,0.36956049351862513,0.43063989834856264,2.2567561719030893,0.015870362520217896,20.0,300.0,0.0
2023/09/12/18:48:47.760818,7064,0,0,,0.36955924431256354,0.4306395851528903,2.2253136586077025,0.015847593545913696,20.0,300.0,0.0
2023/09/12/18:48:47.770997,7065,0,0,,0.3695583112865216,0.4306396899261322,2.2516279642374593,0.015549153089523315,20.0,300.0,0.0
2023/09/12/18:48:47.780838,7066,0,0,,0.3695596886476154,0.43063883019677907,2.2369236976357083,0.014174610376358032,20.0,300.0,0.0
