time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/16:53:26.690784,525,0,0,,0.0,0.0,0.0,-0.24940824508666992,0.0,0.0,0.0
2023/09/12/16:53:26.695143,3936,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.700779,526,0,0,,0.0,0.0,0.0,-0.24855180084705353,0.0,0.0,0.0
2023/09/12/16:53:26.705046,3937,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.710835,527,0,0,,0.0,0.0,0.0,-0.2487141489982605,0.0,0.0,0.0
2023/09/12/16:53:26.715202,3938,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.720778,528,0,0,,0.0,0.0,0.0,-0.24833863973617554,0.0,0.0,0.0
2023/09/12/16:53:26.725189,3939,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.730860,529,0,0,,0.0,0.0,0.0,-0.24762359261512756,0.0,0.0,0.0
2023/09/12/16:53:26.735230,3940,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.741058,530,0,0,,0.0,0.0,0.0,-0.24831926822662354,0.0,0.0,0.0
2023/09/12/16:53:26.745187,3941,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.750822,531,0,0,,0.0,0.0,0.0,-0.24896936118602753,0.0,0.0,0.0
2023/09/12/16:53:26.755147,3942,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.760818,532,0,0,,0.0,0.0,0.0,-0.24916665256023407,0.0,0.0,0.0
2023/09/12/16:53:26.765216,3943,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.770790,533,0,0,,0.0,0.0,0.0,-0.2487265169620514,0.0,0.0,0.0
2023/09/12/16:53:26.775244,3944,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.780849,534,0,0,,0.0,0.0,0.0,-0.24984978139400482,0.0,0.0,0.0
2023/09/12/16:53:26.785192,3945,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.790840,535,0,0,,0.0,0.0,0.0,-0.24927487969398499,0.0,0.0,0.0
2023/09/12/16:53:26.795239,3946,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.800786,536,0,0,,0.0,0.0,0.0,-0.24851343035697937,0.0,0.0,0.0
2023/09/12/16:53:26.805100,3947,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.810818,537,0,0,,0.0,0.0,0.0,-0.2494780272245407,0.0,0.0,0.0
2023/09/12/16:53:26.815239,3948,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.820774,538,0,0,,0.0,0.0,0.0,-0.25057780742645264,0.0,0.0,0.0
2023/09/12/16:53:26.825134,3949,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.830754,539,0,0,,0.0,0.0,0.0,-0.2501790225505829,0.0,0.0,0.0
2023/09/12/16:53:26.835189,3950,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.840819,540,0,0,,0.0,0.0,0.0,-0.25014910101890564,0.0,0.0,0.0
2023/09/12/16:53:26.845288,3951,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.850816,541,0,0,,0.0,0.0,0.0,-0.25114190578460693,0.0,0.0,0.0
2023/09/12/16:53:26.855182,3952,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.860770,542,0,0,,0.0,0.0,0.0,-0.251372754573822,0.0,0.0,0.0
2023/09/12/16:53:26.865254,3953,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.870843,543,0,0,,0.0,0.0,0.0,-0.25137147307395935,0.0,0.0,0.0
2023/09/12/16:53:26.875243,3954,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.880801,544,0,0,,0.0,0.0,0.0,-0.2512669861316681,0.0,0.0,0.0
2023/09/12/16:53:26.885146,3955,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.890812,545,0,0,,0.0,0.0,0.0,-0.2511652112007141,0.0,0.0,0.0
2023/09/12/16:53:26.895122,3956,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.900794,546,0,0,,0.0,0.0,0.0,-0.25099700689315796,0.0,0.0,0.0
2023/09/12/16:53:26.905157,3957,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.910850,547,0,0,,0.0,0.0,0.0,-0.25124457478523254,0.0,0.0,0.0
2023/09/12/16:53:26.915198,3958,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.920868,548,0,0,,0.0,0.0,0.0,-0.25134333968162537,0.0,0.0,0.0
2023/09/12/16:53:26.925112,3959,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.930794,549,0,0,,0.0,0.0,0.0,-0.25274673104286194,0.0,0.0,0.0
2023/09/12/16:53:26.935289,3960,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.940816,550,0,0,,0.0,0.0,0.0,-0.2523500323295593,0.0,0.0,0.0
2023/09/12/16:53:26.945247,3961,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.950763,551,0,0,,0.0,0.0,0.0,-0.2534182369709015,0.0,0.0,0.0
2023/09/12/16:53:26.955122,3962,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.960748,552,0,0,,0.0,0.0,0.0,-0.25309205055236816,0.0,0.0,0.0
2023/09/12/16:53:26.965109,3963,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.970820,553,0,0,,0.0,0.0,0.0,-0.25308966636657715,0.0,0.0,0.0
2023/09/12/16:53:26.975156,3964,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.980844,554,0,0,,0.0,0.0,0.0,-0.2522153854370117,0.0,0.0,0.0
2023/09/12/16:53:26.985073,3965,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.990796,555,0,0,,0.0,0.0,0.0,-0.2529594600200653,0.0,0.0,0.0
2023/09/12/16:53:26.995189,3966,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.000771,556,0,0,,0.0,0.0,0.0,-0.25143373012542725,0.0,0.0,0.0
2023/09/12/16:53:27.005070,3967,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.010861,557,0,0,,0.0,0.0,0.0,-0.2504895329475403,0.0,0.0,0.0
2023/09/12/16:53:27.015239,3968,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.020792,558,0,0,,0.0,0.0,0.0,-0.2498331516981125,0.0,0.0,0.0
2023/09/12/16:53:27.025155,3969,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.030814,559,0,0,,0.0,0.0,0.0,-0.24981175363063812,0.0,0.0,0.0
2023/09/12/16:53:27.035198,3970,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.040767,560,0,0,,0.0,0.0,0.0,-0.24917200207710266,0.0,0.0,0.0
2023/09/12/16:53:27.045084,3971,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.050849,561,0,0,,0.0,0.0,0.0,-0.2509899437427521,0.0,0.0,0.0
2023/09/12/16:53:27.055079,3972,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.060807,562,0,0,,0.0,0.0,0.0,-0.251380056142807,0.0,0.0,0.0
2023/09/12/16:53:27.065209,3973,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.070848,563,0,0,,0.0,0.0,0.0,-0.25156494975090027,0.0,0.0,0.0
2023/09/12/16:53:27.075088,3974,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.080804,564,0,0,,0.0,0.0,0.0,-0.2513628900051117,0.0,0.0,0.0
2023/09/12/16:53:27.085129,3975,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.090814,565,0,0,,0.0,0.0,0.0,-0.2517644464969635,0.0,0.0,0.0
2023/09/12/16:53:27.095247,3976,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.100812,566,0,0,,0.0,0.0,0.0,-0.25065213441848755,0.0,0.0,0.0
2023/09/12/16:53:27.105206,3977,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.110862,567,0,0,,0.0,0.0,0.0,-0.2506316900253296,0.0,0.0,0.0
2023/09/12/16:53:27.115120,3978,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.120743,568,0,0,,0.0,0.0,0.0,-0.250832736492157,0.0,0.0,0.0
2023/09/12/16:53:27.125067,3979,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.130762,569,0,0,,0.0,0.0,0.0,-0.2506731450557709,0.0,0.0,0.0
2023/09/12/16:53:27.135193,3980,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.140913,570,0,0,,0.0,0.0,0.0,-0.250499963760376,0.0,0.0,0.0
2023/09/12/16:53:27.145135,3981,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.150781,571,0,0,,0.0,0.0,0.0,-0.2508070170879364,0.0,0.0,0.0
2023/09/12/16:53:27.155061,3982,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.160759,572,0,0,,0.0,0.0,0.0,-0.25062060356140137,0.0,0.0,0.0
2023/09/12/16:53:27.165114,3983,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.170764,573,0,0,,0.0,0.0,0.0,-0.2519480288028717,0.0,0.0,0.0
2023/09/12/16:53:27.175128,3984,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.180758,574,0,0,,0.0,0.0,0.0,-0.25304073095321655,0.0,0.0,0.0
2023/09/12/16:53:27.185088,3985,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.190802,575,0,0,,0.0,0.0,0.0,-0.25306323170661926,0.0,0.0,0.0
2023/09/12/16:53:27.195169,3986,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.200787,576,0,0,,0.0,0.0,0.0,-0.2536584138870239,0.0,0.0,0.0
2023/09/12/16:53:27.205125,3987,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.210856,577,0,0,,0.0,0.0,0.0,-0.25367623567581177,0.0,0.0,0.0
2023/09/12/16:53:27.215148,3988,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.220857,578,0,0,,0.0,0.0,0.0,-0.2526874542236328,0.0,0.0,0.0
2023/09/12/16:53:27.225120,3989,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.230778,579,0,0,,0.0,0.0,0.0,-0.25206664204597473,0.0,0.0,0.0
2023/09/12/16:53:27.235086,3990,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.240760,580,0,0,,0.0,0.0,0.0,-0.2525378167629242,0.0,0.0,0.0
2023/09/12/16:53:27.245083,3991,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.250754,581,0,0,,0.0,0.0,0.0,-0.25120219588279724,0.0,0.0,0.0
2023/09/12/16:53:27.255191,3992,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.260816,582,0,0,,0.0,0.0,0.0,-0.25091177225112915,0.0,0.0,0.0
2023/09/12/16:53:27.265137,3993,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.270833,583,0,0,,0.0,0.0,0.0,-0.2516528367996216,0.0,0.0,0.0
2023/09/12/16:53:27.275174,3994,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.280810,584,0,0,,0.0,0.0,0.0,-0.251047283411026,0.0,0.0,0.0
2023/09/12/16:53:27.285161,3995,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.290814,585,0,0,,0.0,0.0,0.0,-0.25130608677864075,0.0,0.0,0.0
2023/09/12/16:53:27.295091,3996,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.300870,586,0,0,,0.0,0.0,0.0,-0.2519213557243347,0.0,0.0,0.0
2023/09/12/16:53:27.305140,3997,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.310756,587,0,0,,0.0,0.0,0.0,-0.25230157375335693,0.0,0.0,0.0
2023/09/12/16:54:14.108128,3644,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.320807,588,0,0,,0.0,0.0,0.0,-0.2529698610305786,0.0,0.0,0.0
2023/09/12/16:53:27.325130,3999,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.330745,589,0,0,,0.0,0.0,0.0,-0.25373318791389465,0.0,0.0,0.0
2023/09/12/16:53:27.335020,4000,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.340792,590,0,0,,0.0,0.0,0.0,-0.25387826561927795,0.0,0.0,0.0
2023/09/12/16:53:27.345094,4001,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.350722,591,0,0,,0.0,0.0,0.0,-0.2539334297180176,0.0,0.0,0.0
2023/09/12/16:53:27.355090,4002,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.360890,592,0,0,,0.0,0.0,0.0,-0.2538168132305145,0.0,0.0,0.0
2023/09/12/16:53:27.365112,4003,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.370873,593,0,0,,0.0,0.0,0.0,-0.25149157643318176,0.0,0.0,0.0
2023/09/12/16:53:27.375209,4004,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.380883,594,0,0,,0.0,0.0,0.0,-0.2502859830856323,0.0,0.0,0.0
2023/09/12/16:53:27.385101,4005,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.390923,595,0,0,,0.0,0.0,0.0,-0.24963098764419556,0.0,0.0,0.0
2023/09/12/16:53:27.395138,4006,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115528,3645,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.405043,4007,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.410900,597,0,0,,0.0,0.0,0.0,-0.2493862807750702,0.0,0.0,0.0
2023/09/12/16:53:27.415155,4008,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.420800,598,0,0,,0.0,0.0,0.0,-0.25045785307884216,0.0,0.0,0.0
2023/09/12/16:53:27.425128,4009,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.430781,599,0,0,,0.0,0.0,0.0,-0.25145378708839417,0.0,0.0,0.0
2023/09/12/16:53:27.435123,4010,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.440848,600,0,0,,0.0,0.0,0.0,-0.2516534626483917,0.0,0.0,0.0
2023/09/12/16:53:27.445155,4011,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.450796,601,0,0,,0.0,0.0,0.0,-0.2516166865825653,0.0,0.0,0.0
2023/09/12/16:53:27.455232,4012,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.460804,602,0,0,,0.0,0.0,0.0,-0.2514653503894806,0.0,0.0,0.0
2023/09/12/16:53:27.465205,4013,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.470991,603,0,0,,0.0,0.0,0.0,-0.251875638961792,0.0,0.0,0.0
2023/09/12/16:53:27.475110,4014,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.480909,604,0,0,,0.0,0.0,0.0,-0.2515377402305603,0.0,0.0,0.0
2023/09/12/16:53:27.485128,4015,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.490808,605,0,0,,0.0,0.0,0.0,-0.2514428496360779,0.0,0.0,0.0
2023/09/12/16:53:27.495165,4016,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.500904,606,0,0,,0.0,0.0,0.0,-0.25211775302886963,0.0,0.0,0.0
2023/09/12/16:53:27.505188,4017,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.510777,607,0,0,,0.0,0.0,0.0,-0.25317904353141785,0.0,0.0,0.0
2023/09/12/16:53:27.515125,4018,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.520814,608,0,0,,0.0,0.0,0.0,-0.2534448802471161,0.0,0.0,0.0
2023/09/12/16:53:27.525106,4019,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.530734,609,0,0,,0.0,0.0,0.0,-0.25356626510620117,0.0,0.0,0.0
2023/09/12/16:53:27.535085,4020,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.540801,610,0,0,,0.0,0.0,0.0,-0.2540525496006012,0.0,0.0,0.0
2023/09/12/16:53:27.544989,4021,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.550848,611,0,0,,0.0,0.0,0.0,-0.2530699670314789,0.0,0.0,0.0
2023/09/12/16:53:27.555002,4022,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.560791,612,0,0,,0.0,0.0,0.0,-0.2519671320915222,0.0,0.0,0.0
2023/09/12/16:53:27.565224,4023,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.570771,613,0,0,,0.0,0.0,0.0,-0.25081032514572144,0.0,0.0,0.0
2023/09/12/16:53:27.575125,4024,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.580857,614,0,0,,0.0,0.0,0.0,-0.25166425108909607,0.0,0.0,0.0
2023/09/12/16:53:27.585096,4025,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.590826,615,0,0,,0.0,0.0,0.0,-0.25061267614364624,0.0,0.0,0.0
2023/09/12/16:53:27.595042,4026,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.601005,616,0,0,,0.0,0.0,0.0,-0.251115083694458,0.0,0.0,0.0
2023/09/12/16:53:27.605111,4027,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.610778,617,0,0,,0.0,0.0,0.0,-0.2509855628013611,0.0,0.0,0.0
2023/09/12/16:53:27.615139,4028,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.620796,618,0,0,,0.0,0.0,0.0,-0.251315176486969,0.0,0.0,0.0
2023/09/12/16:53:27.625157,4029,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.630909,619,0,0,,0.0,0.0,0.0,-0.2502831816673279,0.0,0.0,0.0
2023/09/12/16:53:27.635209,4030,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.640809,620,0,0,,0.0,0.0,0.0,-0.250788152217865,0.0,0.0,0.0
2023/09/12/16:53:27.645174,4031,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.650778,621,0,0,,0.0,0.0,0.0,-0.2509642541408539,0.0,0.0,0.0
2023/09/12/16:53:27.655124,4032,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.661037,622,0,0,,0.0,0.0,0.0,-0.25017035007476807,0.0,0.0,0.0
2023/09/12/16:53:27.665118,4033,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.670953,623,0,0,,0.0,0.0,0.0,-0.25032132863998413,0.0,0.0,0.0
2023/09/12/16:53:27.675054,4034,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.680857,624,0,0,,0.0,0.0,0.0,-0.2504688501358032,0.0,0.0,0.0
2023/09/12/16:53:27.685210,4035,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.690864,625,0,0,,0.0,0.0,0.0,-0.2495250701904297,0.0,0.0,0.0
2023/09/12/16:53:27.695137,4036,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.700792,626,0,0,,0.0,0.0,0.0,-0.24932128190994263,0.0,0.0,0.0
2023/09/12/16:53:27.705123,4037,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.710762,627,0,0,,0.0,0.0,0.0,-0.2505466043949127,0.0,0.0,0.0
2023/09/12/16:53:27.715052,4038,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.720837,628,0,0,,0.0,0.0,0.0,-0.25046390295028687,0.0,0.0,0.0
2023/09/12/16:53:27.725130,4039,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.730792,629,0,0,,0.0,0.0,0.0,-0.2507166266441345,0.0,0.0,0.0
2023/09/12/16:53:27.735167,4040,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.740794,630,0,0,,0.0,0.0,0.0,-0.2517978250980377,0.0,0.0,0.0
2023/09/12/16:53:27.745063,4041,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.750831,631,0,0,,0.0,0.0,0.0,-0.2521681785583496,0.0,0.0,0.0
