time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/13:47:55.783202,22083,0,0,,0.3952524981891328,2.712342078099417,10.0,0.4488644732746714,-0.18243767321109772,0.0,0.0
2023/09/12/13:47:55.792856,22084,0,0,,0.3952524981891328,2.712342078099417,10.0,0.448867103280823,-0.18200573325157166,0.0,0.0
2023/09/12/13:47:55.802682,22085,0,0,,0.3952539089060142,2.6609038906728233,10.0,0.448867103280823,-0.18317270278930664,0.0,0.0
2023/09/12/13:47:55.812707,22086,0,0,,0.3952539089060142,2.6609038906728233,10.0,0.448867103280823,-0.18343132734298706,0.0,0.0
2023/09/12/13:47:55.822974,22087,0,0,,0.3952539089060142,2.6609038906728233,10.0,0.448867103280823,-0.18309664726257324,0.0,0.0
2023/09/12/13:47:55.832865,22088,0,0,,0.3952539089060142,2.6824540834140103,10.0,0.448867103280823,-0.1816883087158203,0.0,0.0
2023/09/12/13:47:55.842712,22089,0,0,,0.3952505051831108,2.6824540834140103,10.0,0.4488663882448162,-0.1809539645910263,0.0,0.0
2023/09/12/13:47:55.852742,22090,0,0,,0.3952505051831108,2.6824540834140103,10.0,0.4488663882448162,-0.18055802583694458,0.0,0.0
2023/09/12/13:47:55.862884,22091,0,0,,0.3952505051831108,2.6824540834140103,10.0,0.4488663882448162,-0.1806759536266327,0.0,0.0
2023/09/12/13:47:55.872785,22092,0,0,,0.3952505051831108,2.6844944567584865,10.0,0.4488663882448162,-0.18169426918029785,0.0,0.0
2023/09/12/13:47:55.882809,22093,0,0,,0.3952569002786304,2.6844944567584865,10.0,0.4488666013571505,-0.1825801134109497,0.0,0.0
2023/09/12/13:47:55.892695,22094,0,0,,0.3952569002786304,2.6844944567584865,10.0,0.4488666013571505,-0.18343664705753326,0.0,0.0
2023/09/12/13:47:55.902690,22095,0,0,,0.3952569002786304,2.683536005589218,10.0,0.4488666013571505,-0.18374593555927277,0.0,0.0
2023/09/12/13:47:55.913359,22096,0,0,,0.3952569002786304,2.683536005589218,10.0,0.4488666013571505,-0.18384547531604767,0.0,0.0
2023/09/12/13:47:55.922804,22097,0,0,,0.3952557021970624,2.683536005589218,10.0,0.44886915784748505,-0.1826552301645279,0.0,0.0
2023/09/12/13:47:55.932766,22098,0,0,,0.3952557021970624,2.6692491618184455,10.0,0.44886915784748505,-0.1828608214855194,0.0,0.0
2023/09/12/13:47:55.942750,22099,0,0,,0.3952557021970624,2.6692491618184455,10.0,0.44886915784748505,-0.18229874968528748,0.0,0.0
2023/09/12/13:47:55.952630,22100,0,0,,0.3952557021970624,2.6692491618184455,10.0,0.44886915784748505,-0.1818810999393463,0.0,0.0
2023/09/12/13:47:55.962723,22101,0,0,,0.3952548757900369,2.6692491618184455,10.0,0.4488672970010639,-0.18197916448116302,0.0,0.0
2023/09/12/13:47:55.972791,22102,0,0,,0.3952548757900369,2.690563980652969,10.0,0.4488672970010639,-0.1830126792192459,0.0,0.0
2023/09/12/13:47:55.982857,22103,0,0,,0.3952548757900369,2.690563980652969,10.0,0.4488672970010639,-0.18232056498527527,0.0,0.0
2023/09/12/13:47:55.992932,22104,0,0,,0.3952548757900369,2.690563980652969,10.0,0.4488706100120178,-0.1821398138999939,0.0,0.0
2023/09/12/13:47:56.002822,22105,0,0,,0.3952529131037313,2.6888239799601927,10.0,0.4488706100120178,-0.18304285407066345,0.0,0.0
2023/09/12/13:47:56.012885,22106,0,0,,0.3952529131037313,2.6888239799601927,10.0,0.4488706100120178,-0.1827843189239502,0.0,0.0
2023/09/12/13:47:56.023139,22107,0,0,,0.3952529131037313,2.6888239799601927,10.0,0.4488706100120178,-0.18249689042568207,0.0,0.0
2023/09/12/13:47:56.032952,22108,0,0,,0.3952529131037313,2.6888239799601927,10.0,0.44886686325414776,-0.18285760283470154,0.0,0.0
2023/09/12/13:47:56.042873,22109,0,0,,0.39525421550561207,2.6732904937380884,10.0,0.44886686325414776,-0.18400859832763672,0.0,0.0
2023/09/12/13:47:56.052991,22110,0,0,,0.39525421550561207,2.6732904937380884,10.0,0.44886686325414776,-0.18478213250637054,0.0,0.0
2023/09/12/13:47:56.062825,22111,0,0,,0.39525421550561207,2.6732904937380884,10.0,0.44886686325414776,-0.18546274304389954,0.0,0.0
2023/09/12/13:47:56.072902,22112,0,0,,0.39525442022004237,2.6841742830107362,10.0,0.44886823674390125,-0.18521568179130554,0.0,0.0
2023/09/12/13:47:56.082857,22113,0,0,,0.39525442022004237,2.6841742830107362,10.0,0.44886823674390125,-0.18510809540748596,0.0,0.0
2023/09/12/13:47:56.092737,22114,0,0,,0.39525442022004237,2.6841742830107362,10.0,0.44886823674390125,-0.1834423840045929,0.0,0.0
2023/09/12/13:47:56.103279,22115,0,0,,0.39525442022004237,2.6841742830107362,10.0,0.44886823674390125,-0.18212223052978516,0.0,0.0
2023/09/12/13:47:56.113031,22116,0,0,,0.3952532476952917,2.664795846903355,10.0,0.44886710469689156,-0.18055126070976257,0.0,0.0
2023/09/12/13:47:56.122798,22117,0,0,,0.3952532476952917,2.664795846903355,10.0,0.44886710469689156,-0.1808840036392212,0.0,0.0
2023/09/12/13:47:56.132725,22118,0,0,,0.3952532476952917,2.664795846903355,10.0,0.44886710469689156,-0.1815701723098755,0.0,0.0
2023/09/12/13:47:56.143090,22119,0,0,,0.3952532476952917,2.647914185884667,10.0,0.44886710469689156,-0.1831497848033905,0.0,0.0
2023/09/12/13:47:56.152691,22120,0,0,,0.3952553768626513,2.647914185884667,10.0,0.4488674556695382,-0.18292425572872162,0.0,0.0
2023/09/12/13:47:56.162767,22121,0,0,,0.3952553768626513,2.647914185884667,10.0,0.4488674556695382,-0.182853102684021,0.0,0.0
2023/09/12/13:47:56.172797,22122,0,0,,0.3952553768626513,2.66650479771404,10.0,0.4488674556695382,-0.18363335728645325,0.0,0.0
2023/09/12/13:47:56.182884,22123,0,0,,0.3952553768626513,2.66650479771404,10.0,0.4488674556695382,-0.18219202756881714,0.0,0.0
2023/09/12/13:47:56.193272,22124,0,0,,0.3952547475130692,2.66650479771404,10.0,0.4488703603560765,-0.18214087188243866,0.0,0.0
2023/09/12/13:47:56.202941,22125,0,0,,0.3952547475130692,2.66650479771404,10.0,0.4488703603560765,-0.18227146565914154,0.0,0.0
2023/09/12/13:47:56.212694,22126,0,0,,0.3952547475130692,2.6699865646166807,10.0,0.4488703603560765,-0.18365415930747986,0.0,0.0
2023/09/12/13:47:56.222739,22127,0,0,,0.3952547475130692,2.6699865646166807,10.0,0.4488703603560765,-0.18305695056915283,0.0,0.0
2023/09/12/13:47:56.232735,22128,0,0,,0.3952547475130692,2.6699865646166807,10.0,0.4488669017983615,-0.18453273177146912,0.0,0.0
2023/09/12/13:47:56.242780,22129,0,0,,0.3952532646861925,2.6501341749158254,10.0,0.4488669017983615,-0.1843521147966385,0.0,0.0
2023/09/12/13:47:56.252743,22130,0,0,,0.3952532646861925,2.6501341749158254,10.0,0.4488669017983615,-0.18426476418972015,0.0,0.0
2023/09/12/13:47:56.263142,22131,0,0,,0.3952532646861925,2.6501341749158254,10.0,0.44886961128387187,-0.184491366147995,0.0,0.0
2023/09/12/13:47:56.273146,22132,0,0,,0.3952532646861925,2.6501341749158254,10.0,0.44886961128387187,-0.18392041325569153,0.0,0.0
2023/09/12/13:47:56.283027,22133,0,0,,0.3952543732236276,2.667731066945993,10.0,0.44886961128387187,-0.18268325924873352,0.0,0.0
2023/09/12/13:47:56.292872,22134,0,0,,0.3952543732236276,2.667731066945993,10.0,0.44886961128387187,-0.1817726492881775,0.0,0.0
2023/09/12/13:47:56.302704,22135,0,0,,0.3952543732236276,2.667731066945993,10.0,0.44886874818070627,-0.18183523416519165,0.0,0.0
2023/09/12/13:47:56.312862,22136,0,0,,0.3952543732236276,2.7170228593750387,10.0,0.44886874818070627,-0.18045052886009216,0.0,0.0
2023/09/12/13:47:56.322862,22137,0,0,,0.39525334384145416,2.7170228593750387,10.0,0.44886874818070627,-0.18104009330272675,0.0,0.0
2023/09/12/13:47:56.332956,22138,0,0,,0.39525334384145416,2.7170228593750387,10.0,0.44886874818070627,-0.18124912679195404,0.0,0.0
2023/09/12/13:47:56.342909,22139,0,0,,0.39525334384145416,2.6955166785058196,10.0,0.44886903286853136,-0.18123063445091248,0.0,0.0
2023/09/12/13:47:56.352816,22140,0,0,,0.39525492599953344,2.6955166785058196,10.0,0.44886903286853136,-0.1810956597328186,0.0,0.0
2023/09/12/13:47:56.362749,22141,0,0,,0.39525492599953344,2.6955166785058196,10.0,0.44886903286853136,-0.18166583776474,0.0,0.0
2023/09/12/13:47:56.373176,22142,0,0,,0.39525492599953344,2.6955166785058196,10.0,0.44886903286853136,-0.1814335584640503,0.0,0.0
2023/09/12/13:47:56.382700,22143,0,0,,0.39525492599953344,2.6785266490386865,10.0,0.4488691389517518,-0.18278831243515015,0.0,0.0
2023/09/12/13:47:56.392932,22144,0,0,,0.39525432453099096,2.6785266490386865,10.0,0.4488691389517518,-0.18323257565498352,0.0,0.0
2023/09/12/13:47:56.402772,22145,0,0,,0.39525432453099096,2.6785266490386865,10.0,0.4488691389517518,-0.1833917647600174,0.0,0.0
2023/09/12/13:47:56.412977,22146,0,0,,0.39525432453099096,2.678598096736831,10.0,0.4488691389517518,-0.18294109404087067,0.0,0.0
2023/09/12/13:47:56.422759,22147,0,0,,0.39525432453099096,2.678598096736831,10.0,0.4488695690635496,-0.18267612159252167,0.0,0.0
2023/09/12/13:47:56.432732,22148,0,0,,0.39525175218654185,2.678598096736831,10.0,0.4488695690635496,-0.18181580305099487,0.0,0.0
2023/09/12/13:47:56.442827,22149,0,0,,0.39525175218654185,2.678598096736831,10.0,0.4488695690635496,-0.18141698837280273,0.0,0.0
2023/09/12/13:47:56.453244,22150,0,0,,0.39525175218654185,2.7102344653906987,10.0,0.4488695690635496,-0.18220311403274536,0.0,0.0
2023/09/12/13:47:56.462890,22151,0,0,,0.39525175218654185,2.7102344653906987,10.0,0.4488677474933081,-0.18345502018928528,0.0,0.0
2023/09/12/13:47:56.472792,22152,0,0,,0.3952545434390423,2.7102344653906987,10.0,0.4488677474933081,-0.18372246623039246,0.0,0.0
2023/09/12/13:47:56.483040,22153,0,0,,0.3952545434390423,2.68303262064048,10.0,0.4488677474933081,-0.18312954902648926,0.0,0.0
2023/09/12/13:47:56.493217,22154,0,0,,0.3952545434390423,2.68303262064048,10.0,0.4488677474933081,-0.18350735306739807,0.0,0.0
2023/09/12/13:47:56.502810,22155,0,0,,0.3952545434390423,2.68303262064048,10.0,0.44886682834936925,-0.18195728957653046,0.0,0.0
2023/09/12/13:47:56.512917,22156,0,0,,0.39525421761267543,2.6600287766367363,10.0,0.44886682834936925,-0.1806521713733673,0.0,0.0
2023/09/12/13:47:56.523106,22157,0,0,,0.39525421761267543,2.6600287766367363,10.0,0.44886682834936925,-0.1801566779613495,0.0,0.0
2023/09/12/13:47:56.532687,22158,0,0,,0.39525421761267543,2.6600287766367363,10.0,0.44886682834936925,-0.18139684200286865,0.0,0.0
2023/09/12/13:47:56.542781,22159,0,0,,0.39525421761267543,2.6600287766367363,10.0,0.4488676813252572,-0.18202601373195648,0.0,0.0
2023/09/12/13:47:56.552706,22160,0,0,,0.3952520351465414,2.6797992765064933,10.0,0.4488676813252572,-0.1821785867214203,0.0,0.0
2023/09/12/13:47:56.562750,22161,0,0,,0.3952520351465414,2.6797992765064933,10.0,0.4488703331906484,-0.1823444962501526,0.0,0.0
2023/09/12/13:47:56.572834,22162,0,0,,0.3952520351465414,2.6797992765064933,10.0,0.4488703331906484,-0.18277177214622498,0.0,0.0
2023/09/12/13:47:56.584372,22163,0,0,,0.3952520351465414,2.7000433107200457,10.0,0.4488703331906484,-0.1823977828025818,0.0,0.0
2023/09/12/13:47:56.593220,22164,0,0,,0.3952548089036186,2.7000433107200457,10.0,0.4488703331906484,-0.181474968791008,0.0,0.0
2023/09/12/13:47:56.603135,22165,0,0,,0.3952548089036186,2.7000433107200457,10.0,0.4488694115957244,-0.18164485692977905,0.0,0.0
2023/09/12/13:47:56.612909,22166,0,0,,0.3952548089036186,2.7000433107200457,10.0,0.4488694115957244,-0.18172898888587952,0.0,0.0
2023/09/12/13:47:56.622834,22167,0,0,,0.39525401376155145,2.6770193271873572,10.0,0.4488694115957244,-0.18210995197296143,0.0,0.0
2023/09/12/13:47:56.632800,22168,0,0,,0.39525401376155145,2.6770193271873572,10.0,0.4488694115957244,-0.18195900321006775,0.0,0.0
2023/09/12/13:47:56.642704,22169,0,0,,0.39525401376155145,2.6770193271873572,10.0,0.4488698645528464,-0.18208421766757965,0.0,0.0
2023/09/12/13:47:56.653048,22170,0,0,,0.39525401376155145,2.6351193494692247,10.0,0.4488698645528464,-0.18293526768684387,0.0,0.0
2023/09/12/13:47:56.662855,22171,0,0,,0.3952571875512424,2.6351193494692247,10.0,0.4488698645528464,-0.18343320488929749,0.0,0.0
2023/09/12/13:47:56.672864,22172,0,0,,0.3952571875512424,2.6351193494692247,10.0,0.4488698645528464,-0.18292450904846191,0.0,0.0
2023/09/12/13:47:56.683311,22173,0,0,,0.3952571875512424,2.647992442609657,10.0,0.4488710307555649,-0.18333739042282104,0.0,0.0
2023/09/12/13:47:56.692766,22174,0,0,,0.3952571875512424,2.647992442609657,10.0,0.4488710307555649,-0.18269437551498413,0.0,0.0
2023/09/12/13:47:56.702808,22175,0,0,,0.39525476244382657,2.647992442609657,10.0,0.4488710307555649,-0.18252411484718323,0.0,0.0
2023/09/12/13:47:56.712981,22176,0,0,,0.39525476244382657,2.647992442609657,10.0,0.4488710307555649,-0.18120038509368896,0.0,0.0
2023/09/12/13:47:56.722904,22177,0,0,,0.39525476244382657,2.6709437801356493,10.0,0.4488710307555649,-0.18178433179855347,0.0,0.0
2023/09/12/13:47:56.732735,22178,0,0,,0.39525476244382657,2.6709437801356493,10.0,0.4488687734945982,-0.181603342294693,0.0,0.0
2023/09/12/13:47:56.742952,22179,0,0,,0.39525330748977616,2.6709437801356493,10.0,0.4488687734945982,-0.182087242603302,0.0,0.0
2023/09/12/13:47:56.753023,22180,0,0,,0.39525330748977616,2.712686727069667,10.0,0.4488687734945982,-0.18220777809619904,0.0,0.0
2023/09/12/13:47:56.762929,22181,0,0,,0.39525330748977616,2.712686727069667,10.0,0.4488687734945982,-0.18362390995025635,0.0,0.0
2023/09/12/13:47:56.773350,22182,0,0,,0.39525330748977616,2.712686727069667,10.0,0.44886892535202944,-0.18378955125808716,0.0,0.0
2023/09/12/13:47:56.782874,22183,0,0,,0.39525378670044936,2.712686727069667,10.0,0.44886892535202944,-0.1841754913330078,0.0,0.0
2023/09/12/13:47:56.792738,22184,0,0,,0.39525378670044936,2.6796331304642282,10.0,0.44886892535202944,-0.1846250593662262,0.0,0.0
2023/09/12/13:47:56.802720,22185,0,0,,0.39525378670044936,2.6796331304642282,10.0,0.44886892535202944,-0.18474069237709045,0.0,0.0
2023/09/12/13:47:56.812763,22186,0,0,,0.39525378670044936,2.6796331304642282,10.0,0.4488679235302167,-0.18464569747447968,0.0,0.0
2023/09/12/13:47:56.822830,22187,0,0,,0.3952554426929871,2.6758535058134827,10.0,0.4488679235302167,-0.1833057999610901,0.0,0.0
2023/09/12/13:47:56.832866,22188,0,0,,0.3952554426929871,2.6758535058134827,10.0,0.44886987926014965,-0.18190453946590424,0.0,0.0
2023/09/12/13:47:56.843129,22189,0,0,,0.3952554426929871,2.6758535058134827,10.0,0.44886987926014965,-0.1818522810935974,0.0,0.0
2023/09/12/13:47:56.853200,22190,0,0,,0.3952554426929871,2.6758535058134827,10.0,0.44886987926014965,-0.1816883087158203,0.0,0.0
2023/09/12/13:47:56.862817,22191,0,0,,0.3952554426929871,2.70587332184185,10.0,0.44886987926014965,-0.18192864954471588,0.0,0.0
2023/09/12/13:47:56.872931,22192,0,0,,0.3952520660573512,2.70587332184185,10.0,0.4488717773871325,-0.18292179703712463,0.0,0.0
2023/09/12/13:47:56.882812,22193,0,0,,0.3952520660573512,2.70587332184185,10.0,0.4488717773871325,-0.18319174647331238,0.0,0.0
2023/09/12/13:47:56.892658,22194,0,0,,0.39525755065104184,2.6312005441150568,10.0,0.4488717773871325,-0.18285399675369263,0.0,0.0
2023/09/12/13:47:56.902783,22195,0,0,,0.39525755065104184,2.6312005441150568,10.0,0.4488717773871325,-0.18257641792297363,0.0,0.0
2023/09/12/13:47:56.912776,22196,0,0,,0.39525755065104184,2.6312005441150568,10.0,0.4488672799022866,-0.18191024661064148,0.0,0.0
2023/09/12/13:47:56.922984,22197,0,0,,0.39525755065104184,2.593714098869063,10.0,0.4488672799022866,-0.1806965470314026,0.0,0.0
2023/09/12/13:47:56.932986,22198,0,0,,0.39525215957562476,2.593714098869063,10.0,0.4488672799022866,-0.1799670159816742,0.0,0.0
2023/09/12/13:47:56.942865,22199,0,0,,0.39525215957562476,2.593714098869063,10.0,0.4488672799022866,-0.17979997396469116,0.0,0.0
2023/09/12/13:47:56.952743,22200,0,0,,0.39525215957562476,2.593714098869063,10.0,0.44886962161741834,-0.17941607534885406,0.0,0.0
2023/09/12/13:47:56.963042,22201,0,0,,0.39525215957562476,2.746417581876872,10.0,0.44886962161741834,-0.17944881319999695,0.0,0.0
2023/09/12/13:47:56.973176,22202,0,0,,0.39524987446435267,2.746417581876872,10.0,0.44886962161741834,-0.1795000433921814,0.0,0.0
2023/09/12/13:47:56.983711,22203,0,0,,0.39524987446435267,2.746417581876872,10.0,0.44886962161741834,-0.18061375617980957,0.0,0.0
2023/09/12/13:47:56.992983,22204,0,0,,0.39524987446435267,2.7643909412340806,10.0,0.44886962161741834,-0.18050464987754822,0.0,0.0
2023/09/12/13:47:57.003139,22205,0,0,,0.39524987446435267,2.7643909412340806,10.0,0.4488707145290118,-0.1805831789970398,0.0,0.0
2023/09/12/13:47:57.012768,22206,0,0,,0.39525399633978786,2.7643909412340806,10.0,0.4488707145290118,-0.18035489320755005,0.0,0.0
2023/09/12/13:47:57.023147,22207,0,0,,0.39525399633978786,2.7643909412340806,10.0,0.4488707145290118,-0.18146058917045593,0.0,0.0
2023/09/12/13:47:57.032769,22208,0,0,,0.39525399633978786,2.6049150020832883,10.0,0.4488707145290118,-0.18196280300617218,0.0,0.0
2023/09/12/13:47:57.042734,22209,0,0,,0.39525399633978786,2.6049150020832883,10.0,0.44886581430894373,-0.1817767322063446,0.0,0.0
2023/09/12/13:47:57.052699,22210,0,0,,0.3952584313676205,2.6049150020832883,10.0,0.44886581430894373,-0.1820576786994934,0.0,0.0
2023/09/12/13:47:57.063966,22211,0,0,,0.3952584313676205,2.5238189288673247,10.0,0.44886581430894373,-0.18189100921154022,0.0,0.0
2023/09/12/13:47:57.074036,22212,0,0,,0.3952584313676205,2.5238189288673247,10.0,0.44886581430894373,-0.18043595552444458,0.0,0.0
2023/09/12/13:47:57.083163,22213,0,0,,0.3952584313676205,2.5238189288673247,10.0,0.44887005997230206,-0.18165960907936096,0.0,0.0
2023/09/12/13:47:57.092771,22214,0,0,,0.3952480715379769,2.7199842243942833,10.0,0.44887005997230206,-0.18233026564121246,0.0,0.0
2023/09/12/13:47:57.102705,22215,0,0,,0.3952480715379769,2.7199842243942833,10.0,0.44887005997230206,-0.18247021734714508,0.0,0.0
2023/09/12/13:47:57.112637,22216,0,0,,0.3952480715379769,2.7199842243942833,10.0,0.44887005997230206,-0.18195104598999023,0.0,0.0
2023/09/12/13:47:57.122677,22217,0,0,,0.3952480715379769,2.7199842243942833,10.0,0.4488640863889611,-0.181991845369339,0.0,0.0
2023/09/12/13:47:57.132655,22218,0,0,,0.3952480715379769,2.7312670793716647,10.0,0.4488640863889611,-0.17987875640392303,0.0,0.0
2023/09/12/13:47:57.142674,22219,0,0,,0.39525654136208777,2.7312670793716647,10.0,0.44886914953105705,-0.1799488514661789,0.0,0.0
2023/09/12/13:47:57.152924,22220,0,0,,0.39525654136208777,2.7312670793716647,10.0,0.44886914953105705,-0.18019086122512817,0.0,0.0
2023/09/12/13:47:57.162749,22221,0,0,,0.3952551227263908,2.6162414579644326,10.0,0.44886914953105705,-0.18154150247573853,0.0,0.0
2023/09/12/13:47:57.173473,22222,0,0,,0.3952551227263908,2.6162414579644326,10.0,0.44886914953105705,-0.18325155973434448,0.0,0.0
2023/09/12/13:47:57.183634,22223,0,0,,0.3952551227263908,2.6162414579644326,10.0,0.4488703848083872,-0.1841178834438324,0.0,0.0
2023/09/12/13:47:57.192851,22224,0,0,,0.3952551227263908,2.600984083360853,10.0,0.4488703848083872,-0.18450798094272614,0.0,0.0
2023/09/12/13:47:57.203301,22225,0,0,,0.39525271963774083,2.600984083360853,10.0,0.4488703848083872,-0.18450552225112915,0.0,0.0
2023/09/12/13:47:57.212720,22226,0,0,,0.39525271963774083,2.600984083360853,10.0,0.4488703848083872,-0.1845468282699585,0.0,0.0
2023/09/12/13:47:57.222970,22227,0,0,,0.39525271963774083,2.600984083360853,10.0,0.4488693682689842,-0.1841137409210205,0.0,0.0
2023/09/12/13:47:57.232972,22228,0,0,,0.39525271963774083,2.640074208180721,10.0,0.4488693682689842,-0.1835014969110489,0.0,0.0
2023/09/12/13:47:57.242917,22229,0,0,,0.39525520980005785,2.640074208180721,10.0,0.4488693682689842,-0.182509183883667,0.0,0.0
2023/09/12/13:47:57.252881,22230,0,0,,0.39525520980005785,2.640074208180721,10.0,0.4488693682689842,-0.1826675832271576,0.0,0.0
2023/09/12/13:47:57.262741,22231,0,0,,0.39525520980005785,2.6493867197502983,10.0,0.44887101733103746,-0.1821645349264145,0.0,0.0
2023/09/12/13:47:57.272882,22232,0,0,,0.39525520980005785,2.6493867197502983,10.0,0.44887101733103746,-0.18140804767608643,0.0,0.0
2023/09/12/13:47:57.283108,22233,0,0,,0.3952529400329667,2.6493867197502983,10.0,0.44887101733103746,-0.18149085342884064,0.0,0.0
2023/09/12/13:47:57.292955,22234,0,0,,0.3952529400329667,2.6493867197502983,10.0,0.44887101733103746,-0.18169252574443817,0.0,0.0
2023/09/12/13:47:57.302596,22235,0,0,,0.3952529400329667,2.663103170173436,10.0,0.44887168348684053,-0.18176549673080444,0.0,0.0
2023/09/12/13:47:57.312678,22236,0,0,,0.3952529400329667,2.663103170173436,10.0,0.44887168348684053,-0.1815049946308136,0.0,0.0
2023/09/12/13:47:57.322966,22237,0,0,,0.39525122433579113,2.663103170173436,10.0,0.44887168348684053,-0.18183720111846924,0.0,0.0
2023/09/12/13:47:57.332640,22238,0,0,,0.39525122433579113,2.6556317890534733,10.0,0.44887168348684053,-0.18119582533836365,0.0,0.0
2023/09/12/13:47:57.342967,22239,0,0,,0.39525122433579113,2.6556317890534733,10.0,0.4488675247618754,-0.18101418018341064,0.0,0.0
2023/09/12/13:47:57.352721,22240,0,0,,0.39525122433579113,2.6556317890534733,10.0,0.4488675247618754,-0.1804267168045044,0.0,0.0
2023/09/12/13:47:57.362864,22241,0,0,,0.39525122433579113,2.6556317890534733,10.0,0.4488675247618754,-0.18066978454589844,0.0,0.0
2023/09/12/13:47:57.372763,22242,0,0,,0.3952536738898788,2.624502110554011,10.0,0.4488675247618754,-0.18052013218402863,0.0,0.0
2023/09/12/13:47:57.383816,22243,0,0,,0.3952536738898788,2.624502110554011,10.0,0.44887001664989834,-0.18046323955059052,0.0,0.0
2023/09/12/13:47:57.392930,22244,0,0,,0.3952536738898788,2.624502110554011,10.0,0.44887001664989834,-0.18154379725456238,0.0,0.0
2023/09/12/13:47:57.402812,22245,0,0,,0.3952536738898788,2.649279859127458,10.0,0.44887001664989834,-0.18136164546012878,0.0,0.0
2023/09/12/13:47:57.412951,22246,0,0,,0.39525312874236934,2.649279859127458,10.0,0.44887001664989834,-0.18089178204536438,0.0,0.0
2023/09/12/13:47:57.423201,22247,0,0,,0.39525312874236934,2.649279859127458,10.0,0.44887001664989834,-0.1822987049818039,0.0,0.0
2023/09/12/13:47:57.432664,22248,0,0,,0.39525555749118313,2.7154171715261457,10.0,0.4488690655063376,-0.1827484518289566,0.0,0.0
2023/09/12/13:47:57.442914,22249,0,0,,0.39525555749118313,2.7154171715261457,10.0,0.44887105649042236,-0.1821187287569046,0.0,0.0
2023/09/12/13:47:57.452752,22250,0,0,,0.39525555749118313,2.7154171715261457,10.0,0.44887105649042236,-0.1820894479751587,0.0,0.0
2023/09/12/13:47:57.462995,22251,0,0,,0.39525555749118313,2.7154171715261457,10.0,0.44887105649042236,-0.18316306173801422,0.0,0.0
2023/09/12/13:47:57.472783,22252,0,0,,0.39525357439702696,2.6680436287071276,10.0,0.44887105649042236,-0.18187230825424194,0.0,0.0
2023/09/12/13:47:57.484535,22253,0,0,,0.39525357439702696,2.6680436287071276,10.0,0.4488699295061925,-0.18263877928256989,0.0,0.0
2023/09/12/13:47:57.492824,22254,0,0,,0.39525357439702696,2.6680436287071276,10.0,0.4488699295061925,-0.18200808763504028,0.0,0.0
2023/09/12/13:47:57.502829,22255,0,0,,0.39525357439702696,2.658722249910258,10.0,0.4488699295061925,-0.18222947418689728,0.0,0.0
2023/09/12/13:47:57.512989,22256,0,0,,0.3952518142736042,2.658722249910258,10.0,0.4488699295061925,-0.18112605810165405,0.0,0.0
2023/09/12/13:47:57.522733,22257,0,0,,0.3952518142736042,2.658722249910258,10.0,0.4488699295061925,-0.18170875310897827,0.0,0.0
2023/09/12/13:47:57.532806,22258,0,0,,0.3952518142736042,2.683811427900464,10.0,0.448869486718508,-0.18163079023361206,0.0,0.0
2023/09/12/13:47:57.542760,22259,0,0,,0.3952518142736042,2.683811427900464,10.0,0.448869486718508,-0.182481586933136,0.0,0.0
2023/09/12/13:47:57.552842,22260,0,0,,0.3952518142736042,2.683811427900464,10.0,0.448869486718508,-0.18268489837646484,0.0,0.0
2023/09/12/13:47:57.562640,22261,0,0,,0.3952553765431723,2.683811427900464,10.0,0.448869486718508,-0.18375805020332336,0.0,0.0
2023/09/12/13:47:57.573836,22262,0,0,,0.3952553765431723,2.6452317518711324,10.0,0.44887226645707756,-0.18408319354057312,0.0,0.0
2023/09/12/13:47:57.582749,22263,0,0,,0.3952553765431723,2.6452317518711324,10.0,0.44887226645707756,-0.18361817300319672,0.0,0.0
2023/09/12/13:47:57.592896,22264,0,0,,0.3952553765431723,2.6452317518711324,10.0,0.44887226645707756,-0.1828882098197937,0.0,0.0
2023/09/12/13:47:57.602915,22265,0,0,,0.3952554176994763,2.6273219274609945,10.0,0.44887226645707756,-0.18396219611167908,0.0,0.0
2023/09/12/13:47:57.613037,22266,0,0,,0.3952554176994763,2.6273219274609945,10.0,0.4488683269051785,-0.1836974024772644,0.0,0.0
2023/09/12/13:47:57.622961,22267,0,0,,0.3952554176994763,2.6273219274609945,10.0,0.4488683269051785,-0.18348874151706696,0.0,0.0
2023/09/12/13:47:57.632716,22268,0,0,,0.3952554176994763,2.6273219274609945,10.0,0.4488683269051785,-0.18257537484169006,0.0,0.0
2023/09/12/13:47:57.642768,22269,0,0,,0.39524984908563,2.691877634510448,10.0,0.4488683269051785,-0.1831359714269638,0.0,0.0
2023/09/12/13:47:57.652706,22270,0,0,,0.39524984908563,2.691877634510448,10.0,0.4488696397345747,-0.18352846801280975,0.0,0.0
2023/09/12/13:47:57.662684,22271,0,0,,0.39524984908563,2.691877634510448,10.0,0.4488696397345747,-0.1840367168188095,0.0,0.0
2023/09/12/13:47:57.672740,22272,0,0,,0.39524984908563,2.6600093093407122,10.0,0.4488696397345747,-0.18344423174858093,0.0,0.0
2023/09/12/13:47:57.682801,22273,0,0,,0.3952571582545331,2.6600093093407122,10.0,0.4488696397345747,-0.1844584345817566,0.0,0.0
