time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/19:02:02.774443,5849,0,0,,0.40071471516013785,0.4224524700748835,-1.9864309782434884,27.11121493577957,800.0,900.0,0.0
2023/09/12/19:02:02.784458,5850,0,0,,0.400713848318093,0.4216141716123802,-1.9804871855505868,27.24749881029129,800.0,900.0,0.0
2023/09/12/19:02:02.794339,5851,0,0,,0.4007144887504763,0.4209010883554132,-1.9819036550721143,27.283423721790314,800.0,900.0,0.0
2023/09/12/19:02:02.804479,5852,0,0,,0.4007140723781469,0.42019605439180097,-1.976947934929396,27.282382309436798,800.0,900.0,0.0
2023/09/12/19:02:02.814333,5853,0,0,,0.40071395355803896,0.4195184712284935,-1.9815376773767923,27.32573252916336,800.0,900.0,0.0
2023/09/12/19:02:02.824795,5854,0,0,,0.40071613692901575,0.41892274019681874,-2.005687427436315,27.374179184436798,800.0,900.0,0.0
2023/09/12/19:02:02.834799,5855,0,0,,0.40071256382117565,0.41846709491636686,-2.0146771449903156,27.34674769639969,800.0,900.0,0.0
2023/09/12/19:02:02.844528,5856,0,0,,0.40071279329154297,0.41802391257114574,-1.9979427862930557,27.34718829393387,800.0,900.0,0.0
2023/09/12/19:02:02.854354,5857,0,0,,0.40071372940085215,0.4178140160005553,-2.0069816798186575,27.346501648426056,800.0,900.0,0.0
2023/09/12/19:02:02.864311,5858,0,0,,0.4007127939760865,0.41759466732135453,-1.9848775144414401,27.293353378772736,800.0,900.0,0.0
2023/09/12/19:02:02.874710,5859,0,0,,0.40071195418031696,0.417484507484655,-2.0200471661095243,27.240111649036407,800.0,900.0,0.0
2023/09/12/19:02:02.884698,5860,0,0,,0.4007131892535357,0.4174735667337507,-2.003309395372918,27.230363190174103,800.0,900.0,0.0
2023/09/12/19:02:02.894402,5861,0,0,,0.400711967435531,0.4175272711696295,-1.9869514035916647,27.231883347034454,800.0,900.0,0.0
2023/09/12/19:02:02.904418,5862,0,0,,0.40071117208758456,0.41762774956721077,-1.9958266509959885,27.220008194446564,800.0,900.0,0.0
2023/09/12/19:02:02.914539,5863,0,0,,0.40071321420966943,0.41771734163153057,-2.020125314479514,27.189654648303986,800.0,900.0,0.0
2023/09/12/19:02:02.925105,5864,0,0,,0.4007125582360937,0.4178614244953377,-1.9917478055481,27.14577227830887,800.0,900.0,0.0
2023/09/12/19:02:02.934390,5865,0,0,,0.4007097366687152,0.41796571574383456,-1.9848373176617926,27.09198886156082,800.0,900.0,0.0
2023/09/12/19:02:02.944987,5866,0,0,,0.4007105642715843,0.41804756385510133,-1.9795000420311382,27.064648926258087,800.0,900.0,0.0
2023/09/12/19:02:02.954686,5867,0,0,,0.4007127254613017,0.4181170219454019,-1.9894101228538625,27.070847809314728,800.0,900.0,0.0
2023/09/12/19:02:02.964999,5868,0,0,,0.40071100227676315,0.4181855528791586,-1.9815802469104975,27.0923073887825,800.0,900.0,0.0
2023/09/12/19:02:02.976060,5869,0,0,,0.40071308802916744,0.41824484882575835,-1.9858831884419843,27.08629161119461,800.0,900.0,0.0
2023/09/12/19:02:02.984637,5870,0,0,,0.4007156237740912,0.4183265578747782,-1.9895052233634127,27.007647812366486,800.0,900.0,0.0
2023/09/12/19:02:02.994465,5871,0,0,,0.40071667146210266,0.4184256202903659,-1.982082534035433,26.808795273303986,800.0,900.0,0.0
2023/09/12/19:02:03.004471,5872,0,0,,0.4007109948700973,0.418546809193129,-1.984764101389024,26.490294754505157,800.0,900.0,0.0
2023/09/12/19:02:03.014314,5873,0,0,,0.4007144518994121,0.41867978130960243,-2.022694920337236,26.08757907152176,800.0,900.0,0.0
2023/09/12/19:02:03.024478,5874,0,0,,0.400716447473683,0.41880075053233085,-1.9879748335781193,25.62349635362625,800.0,900.0,0.0
2023/09/12/19:02:03.035484,5875,0,0,,0.4007127675680042,0.41891434385833404,-2.0098845546387927,25.09115344285965,800.0,900.0,0.0
2023/09/12/19:02:03.044453,5876,0,0,,0.4007134872401599,0.4190366300465713,-1.9989238028038188,24.47752696275711,800.0,900.0,0.0
2023/09/12/19:02:03.054336,5877,0,0,,0.40071543996407644,0.4191723564209094,-1.9837434580236664,23.7590554356575,800.0,900.0,0.0
2023/09/12/19:02:03.065054,5878,0,0,,0.4007129354058183,0.4193263613996215,-1.928067486863842,22.906703293323517,800.0,900.0,0.0
2023/09/12/19:02:03.075035,5879,0,0,,0.40071358853488964,0.41949999884743044,-1.9718370815149355,21.90773516893387,800.0,900.0,0.0
2023/09/12/19:02:03.084410,5880,0,0,,0.4007144574274441,0.41969818458207564,-1.9905521034477451,20.78089839220047,800.0,900.0,0.0
2023/09/12/19:02:03.094594,5881,0,0,,0.4007122497094067,0.4199179335315447,-1.9887688844201874,19.581284821033478,800.0,900.0,0.0
2023/09/12/19:02:03.104461,5882,0,0,,0.40071072919872264,0.4201431022063272,-1.9872704374839985,18.35857516527176,800.0,900.0,0.0
2023/09/12/19:02:03.114344,5883,0,0,,0.4007132844214274,0.420367289997164,-1.9942241283977853,17.137294113636017,800.0,900.0,0.0
2023/09/12/19:02:03.124511,5884,0,0,,0.40071103173429284,0.42057968191978023,-1.9904071240838745,15.938248932361603,800.0,900.0,0.0
2023/09/12/19:02:03.134418,5885,0,0,,0.4007150657681807,0.42077563928407846,-2.004176020892358,14.777386963367462,800.0,900.0,0.0
2023/09/12/19:02:03.144516,5886,0,0,,0.4007117263790694,0.42098801981193057,-2.0033659483696424,13.64662104845047,800.0,900.0,0.0
2023/09/12/19:02:03.155710,5887,0,0,,0.40070912506677137,0.4212460214657985,-2.001628188457711,12.537312805652618,800.0,900.0,0.0
2023/09/12/19:02:03.164338,5888,0,0,,0.40071198023091714,0.42141459093983047,-2.0246397774411826,11.466925919055939,800.0,900.0,0.0
2023/09/12/19:02:03.174340,5889,0,0,,0.4007125754672063,0.42161312151592917,-1.9989605750070287,10.43928748369217,800.0,900.0,0.0
2023/09/12/19:02:03.184516,5890,0,0,,0.40071171471558137,0.42163201722834037,-1.997518860235591,9.466165840625763,800.0,900.0,0.0
2023/09/12/19:02:03.195253,5891,0,0,,0.40071482188527385,0.4216313183376731,-2.019148115222011,8.5672248005867,800.0,900.0,0.0
2023/09/12/19:02:03.204732,5892,0,0,,0.40071252455066575,0.42161096626629246,-1.9944102954843252,7.733810722827911,800.0,900.0,0.0
2023/09/12/19:02:03.214448,5893,0,0,,0.4007129714209764,0.42161384826253984,-2.00099764271406,6.8939555287361145,800.0,900.0,0.0
2023/09/12/19:02:03.224381,5894,0,0,,0.4007143000099851,0.4216084876536374,-1.986684708296603,6.055483162403107,800.0,900.0,0.0
2023/09/12/19:02:03.234785,5895,0,0,,0.40071282909312794,0.42163348512601534,-1.9962924033788978,5.2442267537117,800.0,900.0,0.0
2023/09/12/19:02:03.244397,5896,0,0,,0.4007099853392728,0.4217517852707514,-2.009971769554522,4.450190365314484,800.0,900.0,0.0
2023/09/12/19:02:03.254364,5897,0,0,,0.40071259002509696,0.42189983025235955,-1.9906007837051924,3.670901119709015,800.0,900.0,0.0
2023/09/12/19:02:03.265418,5898,0,0,,0.4007125119413767,0.4221971129795158,-2.005671223183194,2.9777379631996155,800.0,900.0,0.0
2023/09/12/19:02:03.274685,5899,0,0,,0.40071222713736576,0.42253545849986,-1.9812546550660923,2.3689993023872375,800.0,900.0,0.0
2023/09/12/19:02:03.284535,5900,0,0,,0.4007126916993504,0.4229415031856068,-2.00884957263979,1.8220790028572083,800.0,900.0,0.0
2023/09/12/19:02:03.294503,5901,0,0,,0.4007152963412692,0.42332135848460173,-1.9797484885561807,1.3438208103179932,800.0,900.0,0.0
2023/09/12/19:02:03.304393,5902,0,0,,0.4007121943008601,0.42398178762357497,-1.9977879625629038,0.9349603652954102,800.0,900.0,0.0
2023/09/12/19:02:03.314519,5903,0,0,,0.4007143032481481,0.42456851441222876,-2.000801215499253,0.5738932490348816,800.0,900.0,0.0
2023/09/12/19:02:03.324459,5904,0,0,,0.4007142610819808,0.425347905642569,-1.9937169947846556,0.2563670873641968,800.0,900.0,0.0
2023/09/12/19:02:03.334990,5905,0,0,,0.40071065436603404,0.42602361860984594,-1.9766029645534475,-0.016228795051574707,800.0,800.0,0.0
2023/09/12/19:02:03.344555,5906,0,0,,0.40070910422604644,0.42689495728173205,-1.951337681910337,0.20183879137039185,800.0,900.0,0.0
2023/09/12/19:02:03.354395,5907,0,0,,0.4007127983219451,0.42770191363478266,-1.9909081937518645,0.167172372341156,800.0,900.0,0.0
2023/09/12/19:02:03.364534,5908,0,0,,0.4007112656557128,0.42851366368503646,-2.0082129127027977,0.18608814477920532,800.0,900.0,0.0
2023/09/12/19:02:03.374408,5909,0,0,,0.4007121631963776,0.4293201868484478,-1.9864823790321937,0.25347602367401123,800.0,900.0,0.0
2023/09/12/19:02:03.384975,5910,0,0,,0.4007132046211582,0.4300407900806297,-1.9702741605401988,0.3575024753808975,800.0,900.0,0.0
2023/09/12/19:02:03.394851,5911,0,0,,0.4007138787030389,0.430911122360007,-1.9775770611071306,0.03862759470939636,800.0,800.0,0.0
2023/09/12/19:02:03.404712,5912,0,0,,0.4007139766662467,0.43168769234799814,-1.9671566742201763,0.036879390478134155,800.0,800.0,0.0
2023/09/12/19:02:03.415054,5913,0,0,,0.4007138236914598,0.43244402296646994,-1.968517784272077,0.0391806960105896,800.0,800.0,0.0
2023/09/12/19:02:03.425087,5914,0,0,,0.40071402557183633,0.4331860887599764,-1.9798029963338553,0.03885620832443237,800.0,800.0,0.0
2023/09/12/19:02:03.434350,5915,0,0,,0.40071363960429685,0.433897072226894,-2.0241276270406585,0.039173245429992676,800.0,800.0,0.0
2023/09/12/19:02:03.444648,5916,0,0,,0.4007122786620306,0.43450028753835834,-1.983970864205383,0.038723260164260864,800.0,800.0,0.0
2023/09/12/19:02:03.454561,5917,0,0,,0.4007120240034299,0.43520073626933836,-1.9702225546090846,0.03763371706008911,800.0,800.0,0.0
2023/09/12/19:02:03.464413,5918,0,0,,0.4007125318208022,0.43579402486882635,-2.006542693447046,0.036382198333740234,800.0,800.0,0.0
2023/09/12/19:02:03.474817,5919,0,0,,0.4007140073088004,0.436186883547636,-2.032474308091477,0.035237520933151245,800.0,800.0,0.0
2023/09/12/19:02:03.484983,5920,0,0,,0.40071364008196725,0.4368204778387613,-2.013045635008522,0.034924089908599854,800.0,800.0,0.0
2023/09/12/19:02:03.494309,5921,0,0,,0.4007135944362735,0.4373596783814897,-1.991372551582652,0.035064697265625,800.0,800.0,0.0
2023/09/12/19:02:03.504740,5922,0,0,,0.4007112074979,0.4377695141251184,-1.9844193514522366,0.036228835582733154,800.0,800.0,0.0
2023/09/12/19:02:03.515088,5923,0,0,,0.40071503290383165,0.4382459753026232,-2.0223614831755348,0.03657877445220947,800.0,800.0,0.0
2023/09/12/19:02:03.524307,5924,0,0,,0.4007132790096811,0.43863140968658465,-1.994682083570884,0.036505669355392456,800.0,800.0,0.0
2023/09/12/19:02:03.534352,5925,0,0,,0.4007119452829864,0.4389827206428713,-1.997575071762923,0.036293238401412964,800.0,800.0,0.0
2023/09/12/19:02:03.544461,5926,0,0,,0.4007123532806115,0.43929306316644257,-2.0056511827714933,0.036127567291259766,800.0,800.0,0.0
2023/09/12/19:02:03.554359,5927,0,0,,0.40071304689597564,0.4395756399349967,-2.0006406183925987,0.03643476963043213,800.0,800.0,0.0
2023/09/12/19:02:03.564784,5928,0,0,,0.40071308658952876,0.43982119340131204,-1.9938514831087906,0.036473363637924194,800.0,800.0,0.0
2023/09/12/19:02:03.574453,5929,0,0,,0.40071161714876546,0.4400724103671162,-1.986542578506814,0.03801587224006653,800.0,800.0,0.0
2023/09/12/19:02:03.584501,5930,0,0,,0.40071202919315735,0.4403181738079436,-1.9950445402947945,0.03710845112800598,800.0,800.0,0.0
2023/09/12/19:02:03.594397,5931,0,0,,0.4007108559922744,0.4405145993761421,-1.9955169256492702,0.036975085735321045,800.0,800.0,0.0
2023/09/12/19:02:03.604610,5932,0,0,,0.4007144173165885,0.44067852692936765,-2.0197887889993607,0.03762674331665039,800.0,800.0,0.0
2023/09/12/19:02:03.614343,5933,0,0,,0.4007113167084374,0.4408100560941441,-1.9793129757239143,0.037565916776657104,800.0,800.0,0.0
2023/09/12/19:02:03.624380,5934,0,0,,0.40071299006063527,0.44089986019100164,-1.9877400146228013,0.037530481815338135,800.0,800.0,0.0
2023/09/12/19:02:03.634707,5935,0,0,,0.40071078492944023,0.44098974295225857,-1.9818854737441058,0.03916281461715698,800.0,800.0,0.0
2023/09/12/19:02:03.645180,5936,0,0,,0.40071121766911216,0.441062055913877,-1.9744072709718083,0.03986859321594238,800.0,800.0,0.0
2023/09/12/19:02:03.655017,5937,0,0,,0.4007135460452305,0.44114004430476383,-1.9628338738938296,0.03946283459663391,800.0,800.0,0.0
2023/09/12/19:02:03.664809,5938,0,0,,0.4007129767185536,0.4411859948991451,-1.983043498715104,0.0399286150932312,800.0,800.0,0.0
2023/09/12/19:02:03.675855,5939,0,0,,0.40070900835743606,0.44122686671919253,-1.995715916648773,0.03995618224143982,800.0,800.0,0.0
2023/09/12/19:02:03.684995,5940,0,0,,0.40071311443183455,0.44124938044473205,-1.984540081282498,0.03959542512893677,800.0,800.0,0.0
2023/09/12/19:02:03.694461,5941,0,0,,0.40071265178453597,0.4412773041465563,-2.0256255807387626,0.03995600342750549,800.0,800.0,0.0
2023/09/12/19:02:03.704978,5942,0,0,,0.4007120429770342,0.4413106329357358,-2.0024990679443047,0.04033684730529785,800.0,800.0,0.0
2023/09/12/19:02:03.714410,5943,0,0,,0.4007122495216655,0.44135038058278636,-2.008445299194654,0.041316062211990356,800.0,800.0,0.0
2023/09/12/19:02:03.724309,5944,0,0,,0.4007123541911345,0.44139937959518977,-2.01288340830248,0.04205399751663208,800.0,800.0,0.0
2023/09/12/19:02:03.734409,5945,0,0,,0.40071373083654277,0.4414499713035733,-2.016970285999113,0.04361942410469055,800.0,800.0,0.0
2023/09/12/19:02:03.744790,5946,0,0,,0.4007129836328205,0.44149829090484694,-2.02311942491961,0.04353269934654236,800.0,800.0,0.0
2023/09/12/19:02:03.754446,5947,0,0,,0.40071430519451484,0.4415497663438239,-1.9766399855390298,0.04416149854660034,800.0,800.0,0.0
2023/09/12/19:02:03.764818,5948,0,0,,0.4007121481693834,0.441573004676736,-1.9800866267894928,0.04524090886116028,800.0,800.0,0.0
2023/09/12/19:02:03.774801,5949,0,0,,0.40071450851830714,0.4416542180632386,-1.9884509332240956,0.04551255702972412,800.0,800.0,0.0
2023/09/12/19:02:03.784991,5950,0,0,,0.4007126306152477,0.4417026376594282,-1.989198839969916,0.04351699352264404,800.0,800.0,0.0
2023/09/12/19:02:03.795011,5951,0,0,,0.4007124648998503,0.4417523161070733,-1.990304072893101,0.043776512145996094,800.0,800.0,0.0
2023/09/12/19:02:03.804331,5952,0,0,,0.40071179984443606,0.44180346480775506,-1.9899200512590487,0.04362732172012329,800.0,800.0,0.0
2023/09/12/19:02:03.814363,5953,0,0,,0.400713831308823,0.4418562308539564,-2.035132998054336,0.04304364323616028,800.0,800.0,0.0
2023/09/12/19:02:03.824897,5954,0,0,,0.4007090356098482,0.4419112073409606,-1.9811248707822338,0.04245617985725403,800.0,800.0,0.0
2023/09/12/19:02:03.834449,5955,0,0,,0.40071386830164635,0.4419642214874312,-2.010023546929748,0.043410539627075195,800.0,800.0,0.0
2023/09/12/19:02:03.844617,5956,0,0,,0.4007137301790804,0.4420152538851537,-2.007539983050316,0.043700218200683594,800.0,800.0,0.0
2023/09/12/19:02:03.854310,5957,0,0,,0.4007121751862479,0.4420660853191783,-2.0045875250330716,0.043875932693481445,800.0,800.0,0.0
2023/09/12/19:02:03.866158,5958,0,0,,0.40071366809798215,0.4421172107103995,-1.9938353055228635,0.043208181858062744,800.0,800.0,0.0
2023/09/12/19:02:03.874526,5959,0,0,,0.40071127157529796,0.4421531184516858,-1.9925224876448577,0.04289311170578003,800.0,800.0,0.0
2023/09/12/19:02:03.884732,5960,0,0,,0.40071115515392075,0.44218994382593746,-2.002988142820601,0.04312396049499512,800.0,800.0,0.0
2023/09/12/19:02:03.894486,5961,0,0,,0.4007098928254841,0.44221799217818497,-1.9962303001931256,0.04309415817260742,800.0,800.0,0.0
2023/09/12/19:02:03.904624,5962,0,0,,0.4007122566598111,0.4422567383758547,-1.996943534691881,0.04348239302635193,800.0,800.0,0.0
2023/09/12/19:02:03.914597,5963,0,0,,0.40071278755581524,0.4422886225842221,-1.9805984664512681,0.0440557599067688,800.0,800.0,0.0
2023/09/12/19:02:03.925143,5964,0,0,,0.400711035143405,0.44231650561045693,-1.9959178779473523,0.04426991939544678,800.0,800.0,0.0
2023/09/12/19:02:03.934381,5965,0,0,,0.40071067716398856,0.44234843448250405,-1.99311485282566,0.04491955041885376,800.0,800.0,0.0
2023/09/12/19:02:03.944477,5966,0,0,,0.4007127054444738,0.44237161266112973,-2.000791915896794,0.04503089189529419,800.0,800.0,0.0
2023/09/12/19:02:03.954376,5967,0,0,,0.40071137165150683,0.44239576442213974,-2.0031157851218127,0.04442468285560608,800.0,800.0,0.0
2023/09/12/19:02:03.964366,5968,0,0,,0.4007128951009417,0.4424117183025189,-1.9837021744392378,0.04450958967208862,800.0,800.0,0.0
2023/09/12/19:02:03.974556,5969,0,0,,0.400712709465998,0.4424304104315287,-2.0156611030861726,0.04592776298522949,800.0,800.0,0.0
2023/09/12/19:02:03.984967,5970,0,0,,0.4007145744932859,0.4424441439446812,-2.0070231469867243,0.04529768228530884,800.0,800.0,0.0
2023/09/12/19:02:03.995220,5971,0,0,,0.4007131947042672,0.44246166860196023,-1.9836875030320487,0.045266419649124146,800.0,800.0,0.0
2023/09/12/19:02:04.004516,5972,0,0,,0.4007119696913435,0.4424797980526174,-2.0072157842824447,0.04546147584915161,800.0,800.0,0.0
2023/09/12/19:02:04.014509,5973,0,0,,0.4007125896791933,0.4425004756968634,-1.995399416075043,0.04489398002624512,800.0,800.0,0.0
2023/09/12/19:02:04.024855,5974,0,0,,0.4007118694982144,0.44251358395371604,-2.0260059249218925,0.04354247450828552,800.0,800.0,0.0
2023/09/12/19:02:04.035023,5975,0,0,,0.40071537658182454,0.44252659519549276,-2.020134423941698,0.04375416040420532,800.0,800.0,0.0
2023/09/12/19:02:04.044500,5976,0,0,,0.40071492385022206,0.44254168450577447,-1.9945751338672082,0.0442126989364624,800.0,800.0,0.0
2023/09/12/19:02:04.054468,5977,0,0,,0.40071359671398565,0.44255064951215095,-2.015989782680716,0.04459613561630249,800.0,800.0,0.0
2023/09/12/19:02:04.064389,5978,0,0,,0.4007124676538941,0.4425665432549955,-1.9921900843370057,0.044501811265945435,800.0,800.0,0.0
2023/09/12/19:02:04.074449,5979,0,0,,0.4007112019101977,0.44257690835586616,-2.0067951349413162,0.044375598430633545,800.0,800.0,0.0
2023/09/12/19:02:04.084610,5980,0,0,,0.40071202615432683,0.44258787967828533,-1.9974527078665956,0.04547995328903198,800.0,800.0,0.0
2023/09/12/19:02:04.095007,5981,0,0,,0.40071398938062863,0.4426002605811046,-2.0062341861396904,0.04596298933029175,800.0,800.0,0.0
2023/09/12/19:02:04.104760,5982,0,0,,0.40071114185834705,0.44261035284191713,-1.9283985258785608,0.04550808668136597,800.0,800.0,0.0
2023/09/12/19:02:04.114770,5983,0,0,,0.4007136694872682,0.44261776213367315,-1.9558587395962896,0.04644164443016052,800.0,800.0,0.0
2023/09/12/19:02:04.124842,5984,0,0,,0.4007125367646119,0.4426288507888533,-2.005647923981065,0.047363489866256714,800.0,800.0,0.0
2023/09/12/19:02:04.134741,5985,0,0,,0.40071524613996545,0.4426360968892369,-1.975508328147562,0.046454280614852905,800.0,800.0,0.0
2023/09/12/19:02:04.144766,5986,0,0,,0.4007109823020709,0.4426385474888106,-2.0169878362860527,0.04613220691680908,800.0,800.0,0.0
2023/09/12/19:02:04.154405,5987,0,0,,0.4007126504220614,0.4426466952018389,-2.0106491288028234,0.04666644334793091,800.0,800.0,0.0
2023/09/12/19:02:04.164877,5988,0,0,,0.4007137949796685,0.44265205110828504,-2.0023254916039424,0.046685993671417236,800.0,800.0,0.0
2023/09/12/19:02:04.175312,5989,0,0,,0.4007131813707302,0.44266125318042004,-2.00617166176143,0.045970380306243896,800.0,800.0,0.0
2023/09/12/19:02:04.184702,5990,0,0,,0.4007118980985235,0.44266783436465573,-1.9925761443500805,0.04693937301635742,800.0,800.0,0.0
2023/09/12/19:02:04.194910,5991,0,0,,0.400710565444011,0.4426686686359503,-1.9774761701074912,0.04703041911125183,800.0,800.0,0.0
2023/09/12/19:02:04.204509,5992,0,0,,0.4007126139059458,0.4426753844281301,-1.993802234094106,0.04684904217720032,800.0,800.0,0.0
2023/09/12/19:02:04.217777,5993,0,0,,0.400713830488487,0.4426785701552503,-1.9316952582451603,0.04732835292816162,800.0,800.0,0.0
2023/09/12/19:02:04.224405,5994,0,0,,0.40071308069208655,0.4426835657908579,-1.9631321587357182,0.04834631085395813,800.0,800.0,0.0
2023/09/12/19:02:04.234456,5995,0,0,,0.40071200358132325,0.4426847219015588,-1.975047793002569,0.04810246825218201,800.0,800.0,0.0
2023/09/12/19:02:04.245206,5996,0,0,,0.4007140206482579,0.4426895870013921,-1.9796865131245265,0.04739099740982056,800.0,800.0,0.0
2023/09/12/19:02:04.254331,5997,0,0,,0.40071289425519996,0.44269778638339796,-1.979697602508856,0.04780006408691406,800.0,800.0,0.0
2023/09/12/19:02:04.265209,5998,0,0,,0.40071419673513764,0.4427056884030384,-1.9448074609087214,0.046541035175323486,800.0,800.0,0.0
2023/09/12/19:02:04.277106,5999,0,0,,0.4007128218460524,0.4427098763768131,-1.9665960228327988,0.04688507318496704,800.0,800.0,0.0
2023/09/12/19:02:04.284465,6000,0,0,,0.40071144372773876,0.44271276976595497,-1.9790402105899494,0.04688507318496704,800.0,800.0,0.0
2023/09/12/19:02:04.294301,6001,0,0,,0.40071581745770385,0.4427201479005305,-1.937636197267226,0.04833567142486572,800.0,800.0,0.0
2023/09/12/19:02:04.304613,6002,0,0,,0.4007129213507928,0.4427260704787864,-1.9727377424658368,0.047894060611724854,800.0,800.0,0.0
2023/09/12/19:02:04.314280,6003,0,0,,0.4007116156256447,0.44273160539039885,-1.9724898505860842,0.04919171333312988,800.0,800.0,0.0
2023/09/12/19:02:04.324415,6004,0,0,,0.4007116524594569,0.442735817478936,-1.9866007509973485,0.049654245376586914,800.0,800.0,0.0
2023/09/12/19:02:04.335148,6005,0,0,,0.400710418474139,0.442743336328721,-1.9887517022226708,0.04914557933807373,800.0,800.0,0.0
2023/09/12/19:02:04.345174,6006,0,0,,0.4007150263682923,0.4427482979703061,-1.9830172538696156,0.04793033003807068,800.0,800.0,0.0
2023/09/12/19:02:04.355711,6007,0,0,,0.40071032794618183,0.4427526019906286,-1.9805226891620964,0.0478019118309021,800.0,800.0,0.0
2023/09/12/19:02:04.364653,6008,0,0,,0.4007135431344881,0.4427585536560505,-1.9966529874962728,0.04780977964401245,800.0,800.0,0.0
2023/09/12/19:02:04.375035,6009,0,0,,0.4007113573233291,0.4427610936833387,-1.988316224923934,0.04764145612716675,800.0,800.0,0.0
2023/09/12/19:02:04.384399,6010,0,0,,0.4007145226726168,0.442761873242604,-1.9997133928170046,0.048582613468170166,800.0,800.0,0.0
2023/09/12/19:02:04.394903,6011,0,0,,0.40071378245993544,0.4427644132710632,-1.9864121271282464,0.04972189664840698,800.0,800.0,0.0
2023/09/12/19:02:04.404407,6012,0,0,,0.40071161998102367,0.44277004197249853,-1.9798843788254596,0.04995715618133545,800.0,800.0,0.0
2023/09/12/19:02:04.414342,6013,0,0,,0.40070999794302914,0.4427707398879878,-1.9974101159641378,0.04942783713340759,800.0,800.0,0.0
2023/09/12/19:02:04.424597,6014,0,0,,0.40071445951752993,0.4427737340687702,-1.9610888007388423,0.05000236630439758,800.0,800.0,0.0
2023/09/12/19:02:04.434399,6015,0,0,,0.4007128125115943,0.4427760935274203,-2.0017315372114326,0.04910093545913696,800.0,800.0,0.0
2023/09/12/19:02:04.447343,6016,0,0,,0.4007129105285729,0.44277754738779945,-2.0197389827111207,0.04851314425468445,800.0,800.0,0.0
2023/09/12/19:02:04.454402,6017,0,0,,0.4007112642324574,0.44277942570300804,-1.9780549827477063,0.04851314425468445,800.0,800.0,0.0
2023/09/12/19:02:04.464890,6018,0,0,,0.40071055767414865,0.4427801782334124,-2.006611672295259,0.04942867159843445,800.0,800.0,0.0
2023/09/12/19:02:04.475593,6019,0,0,,0.4007106441746086,0.4427819235937168,-1.989354342385442,0.0488603413105011,800.0,800.0,0.0
2023/09/12/19:02:04.488144,6020,0,0,,0.400712439009842,0.4427858826757317,-2.048414197924766,0.047974586486816406,800.0,800.0,0.0
2023/09/12/19:02:04.494600,6021,0,0,,0.40071289666439763,0.44278488918650893,-1.9858052755926394,0.04904019832611084,800.0,800.0,0.0
2023/09/12/19:02:04.504496,6022,0,0,,0.4007120377324449,0.44278827855654757,-1.9571798008886285,0.04883328080177307,800.0,800.0,0.0
2023/09/12/19:02:04.514506,6023,0,0,,0.40071106229096115,0.4427908795455573,-1.964420064486906,0.04700860381126404,800.0,800.0,0.0
2023/09/12/19:02:04.525131,6024,0,0,,0.4007139877415077,0.44279260628279243,-1.9663777558271152,0.04574322700500488,800.0,800.0,0.0
2023/09/12/19:02:04.535013,6025,0,0,,0.4007145551439949,0.4427917382036604,-1.9666114091846238,0.04646971821784973,800.0,800.0,0.0
2023/09/12/19:02:04.544886,6026,0,0,,0.4007126798670047,0.4427917382036604,-1.9748565394933077,0.04646971821784973,800.0,800.0,0.0
2023/09/12/19:02:04.554479,6027,0,0,,0.40071203389439275,0.4427946303209971,-1.9905718913904007,0.04650011658668518,800.0,800.0,0.0
2023/09/12/19:02:04.564400,6028,0,0,,0.4007136447895126,0.44279502859343467,-2.004520273694624,0.047904133796691895,800.0,800.0,0.0
2023/09/12/19:02:04.576088,6029,0,0,,0.40071220917876493,0.44279545590583924,-2.013415561604152,0.049203187227249146,800.0,800.0,0.0
2023/09/12/19:02:04.584394,6030,0,0,,0.4007137352515338,0.442795796433013,-1.9990746318298778,0.04885777831077576,800.0,800.0,0.0
2023/09/12/19:02:04.594529,6031,0,0,,0.4007138140863971,0.44279656086000907,-2.0194290393429166,0.04903674125671387,800.0,800.0,0.0
2023/09/12/19:02:04.605020,6032,0,0,,0.40070967764556714,0.44280044257621953,-1.999374620103421,0.0489715039730072,800.0,800.0,0.0
2023/09/12/19:02:04.614357,6033,0,0,,0.4007109558070408,0.4428013994357068,-1.9982705530368219,0.0489841103553772,800.0,800.0,0.0
2023/09/12/19:02:04.624524,6034,0,0,,0.40071276964871183,0.4428009573524563,-2.0044167971470146,0.04895797371864319,800.0,800.0,0.0
2023/09/12/19:02:04.635199,6035,0,0,,0.40071151645447267,0.4428028610146264,-1.994907857915126,0.050417035818099976,800.0,800.0,0.0
2023/09/12/19:02:04.644369,6036,0,0,,0.40071235768090485,0.4428030859427684,-1.9916186112643262,0.050233304500579834,800.0,800.0,0.0
2023/09/12/19:02:04.654517,6037,0,0,,0.4007126357393344,0.44280509284727865,-1.992851726886547,0.05084177851676941,800.0,800.0,0.0
2023/09/12/19:02:04.670736,6038,0,0,,0.4007110793539149,0.4428046469162676,-2.0009504000421776,0.04983252286911011,800.0,800.0,0.0
2023/09/12/19:02:04.675092,6039,0,0,,0.4007115427886935,0.44280817370618647,-2.015602583233611,0.05029955506324768,800.0,800.0,0.0
2023/09/12/19:02:04.685155,6040,0,0,,0.4007157575460052,0.44280768039886975,-1.9815856240751921,0.048149168491363525,800.0,800.0,0.0
